TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.606099,"2020-01-29 14:32:46.983",黑龙江,大兴安岭,1,0,0,0,1,0,0,1,,,0.02702703,,,0,0.02777778,0.3333333,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
5.608898,"2020-01-29 14:36:48.788",黑龙江,大兴安岭,1,0,0,0,1,0,0,1,,,0.02631579,,,0,0.02702703,0.3333333,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.389799,"2020-01-30 09:21:18.609",黑龙江,大兴安岭,1,0,0,0,1,0,0,1,,,0.02325581,,,0,0.02380952,0.3333333,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.961773,"2020-01-30 23:04:57.194",黑龙江,大兴安岭,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.3333333,,0,,0.5,,,1.99984E-05,,0,0,2.631094E-05
6.962473,"2020-01-30 23:05:57.689",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.04545455,,,0,0.04761905,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
7.379453,"2020-01-31 09:06:24.750",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.03389831,,,0,0.03508772,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.391541,"2020-02-01 09:23:49.091",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.025,,,0,0.02564103,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
8.770317,"2020-02-01 18:29:15.389",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.025,,0,0,0.02631579,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.395365,"2020-02-02 09:29:19.481",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.02105263,,0,0,0.02247191,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.470194,"2020-02-02 11:17:04.782",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.02105263,,0,0,0.02197802,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
9.470952,"2020-02-02 11:18:10.235",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.02105263,,0,0,0.02197802,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
10.4048,"2020-02-03 09:42:55.013",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.01694915,,0,0,0.01754386,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
10.63167,"2020-02-03 15:09:36.163",黑龙江,大兴安岭,2,0,0,0,2,0,0,1,,,0.01652892,,0,0,0.01709402,0.6666667,,0,,1,,,3.99968E-05,,0,0,5.262189E-05
