TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
0.3933762,"2020-01-24 09:26:27.700",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
0.411591,"2020-01-24 09:52:41.465",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
0.4122919,"2020-01-24 09:53:42.018",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
0.7070399,"2020-01-24 16:58:08.245",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.25,,,0,0.3333333,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
1.411655,"2020-01-25 09:52:46.972",黑龙江,哈尔滨,1,0,0,0,1,0,0,1,,,0.1111111,,,0,0.125,0.005050505,,0,0,0.006451613,,,2.035748E-05,,0,0,2.631094E-05
1.476161,"2020-01-25 11:25:40.294",黑龙江,哈尔滨,6,0,0,0,6,0,0,1,,,0.6666667,,,0,0.75,0.03030303,,0,0,0.03870968,,,0.0001221449,,0,0,0.0001578657
2.412323,"2020-01-26 09:53:44.753",黑龙江,哈尔滨,8,0,0,0,8,0,0,1,,,0.5333334,,,0,0.5714286,0.04040404,,0,0,0.0516129,,,0.0001628598,,0,0,0.0002104875
3.030975,"2020-01-27 00:44:36.276",黑龙江,哈尔滨,8,0,0,0,8,0,0,1,,,0.5333334,,,0,0.5714286,0.04040404,,0,0,0.0516129,,,0.0001628598,,0,0,0.0002104875
3.031677,"2020-01-27 00:45:36.886",黑龙江,哈尔滨,8,0,0,0,8,0,0,1,,,0.5,,,0,0.5333334,0.04040404,,0,0,0.0516129,,,0.0001628598,,0,0,0.0002104875
3.38198,"2020-01-27 09:10:03.105",黑龙江,哈尔滨,8,0,0,0,8,0,0,1,,,0.3809524,,,0,0.4,0.04040404,,0,0,0.0516129,,,0.0001628598,,0,0,0.0002104875
4.379143,"2020-01-28 09:05:57.968",黑龙江,哈尔滨,10,0,0,0,10,0,0,1,,,0.3333333,,,0,0.3448276,0.05050505,,0,0,0.06451613,,,0.0002035748,,0,0,0.0002631094
5.011141,"2020-01-29 00:16:02.579",黑龙江,哈尔滨,10,0,0,0,10,0,0,1,,,0.3333333,,,0,0.3448276,0.05050505,,0,0,0.06451613,,,0.0002035748,,0,0,0.0002631094
5.01325,"2020-01-29 00:19:04.825",黑龙江,哈尔滨,10,0,0,0,10,0,0,1,,,0.3030303,,,0,0.3125,0.05050505,,0,0,0.06451613,,,0.0002035748,,0,0,0.0002631094
5.379468,"2020-01-29 09:06:26.028",黑龙江,哈尔滨,11,0,0,0,11,0,0,1,,,0.2972973,,,0,0.3055556,0.05555556,,0,0,0.07096774,,,0.0002239322,,0,0,0.0002894204
5.606099,"2020-01-29 14:32:46.983",黑龙江,哈尔滨,11,0,0,0,11,0,0,1,,,0.2972973,,,0,0.3055556,0.05555556,,0,0,0.07096774,,,0.0002239322,,0,0,0.0002894204
5.608898,"2020-01-29 14:36:48.788",黑龙江,哈尔滨,11,0,0,0,11,0,0,1,,,0.2894737,,,0,0.2972973,0.05555556,,0,0,0.07096774,,,0.0002239322,,0,0,0.0002894204
6.389799,"2020-01-30 09:21:18.609",黑龙江,哈尔滨,13,0,0,0,13,0,0,1,,,0.3023256,,,0,0.3095238,0.06565657,,0,0,0.08387097,,,0.0002646472,,0,0,0.0003420422
6.961773,"2020-01-30 23:04:57.194",黑龙江,哈尔滨,13,0,0,0,13,0,0,1,,,0.2954545,,,0,0.3095238,0.06565657,,0,0,0.08387097,,,0.0002646472,,0,0,0.0003420422
6.962473,"2020-01-30 23:05:57.689",黑龙江,哈尔滨,13,0,0,0,13,0,0,1,,,0.2954545,,,0,0.3095238,0.06565657,,0,0,0.08387097,,,0.0002646472,,0,0,0.0003420422
7.379453,"2020-01-31 09:06:24.750",黑龙江,哈尔滨,18,0,0,0,18,0,0,1,,,0.3050847,,,0,0.3157895,0.09090909,,0,0,0.116129,,,0.0003664346,,0,0,0.000473597
8.391541,"2020-02-01 09:23:49.091",黑龙江,哈尔滨,25,0,0,0,25,0,0,1,,,0.3125,,,0,0.3205128,0.1262626,,0,0,0.1612903,,,0.0005089369,,0,0,0.0006577736
8.770317,"2020-02-01 18:29:15.389",黑龙江,哈尔滨,25,0,2,0,23,0.08,0,0.92,0,,0.3125,,1,0,0.3026316,0.1262626,,0.01492537,0,0.1483871,0,,0.0005089369,,0.0001021659,0,0.0006051517
9.395365,"2020-02-02 09:29:19.481",黑龙江,哈尔滨,34,0,2,0,32,0.05882353,0,0.9411765,0,,0.3578947,,0.5,0,0.3595506,0.1717172,,0.01492537,0,0.2064516,0,,0.0006921542,,0.0001021659,0,0.0008419502
9.470194,"2020-02-02 11:17:04.782",黑龙江,哈尔滨,34,0,2,0,32,0.05882353,0,0.9411765,0,,0.3578947,,1,0,0.3516484,0.1717172,,0.01492537,0,0.2064516,0,,0.0006921542,,0.0001021659,0,0.0008419502
9.470952,"2020-02-02 11:18:10.235",黑龙江,哈尔滨,34,0,2,0,32,0.05882353,0,0.9411765,0,,0.3578947,,1,0,0.3516484,0.1717172,,0.01492537,0,0.2064516,0,,0.0006921542,,0.0001021659,0,0.0008419502
10.4048,"2020-02-03 09:42:55.013",黑龙江,哈尔滨,45,0,2,0,43,0.04444445,0,0.9555556,0,,0.3813559,,1,0,0.377193,0.2272727,,0.01492537,0,0.2774194,0,,0.0009160865,,0.0001021659,0,0.001131371
10.63167,"2020-02-03 15:09:36.163",黑龙江,哈尔滨,45,0,2,0,43,0.04444445,0,0.9555556,0,,0.3719008,,1,0,0.3675214,0.2272727,,0.01492537,0,0.2774194,0,,0.0009160865,,0.0001021659,0,0.001131371
10.63243,"2020-02-03 15:10:41.923",黑龙江,哈尔滨,45,0,2,0,43,0.04444445,0,0.9555556,0,,0.3719008,,1,0,0.3675214,0.2272727,,0.01492537,0,0.2774194,0,,0.0009160865,,0.0001021659,0,0.001131371
11.36417,"2020-02-04 08:44:24.550",黑龙江,哈尔滨,63,0,2,0,61,0.03174603,0,0.968254,0,,0.4064516,,1,0,0.4039735,0.3181818,,0.01492537,0,0.3935484,0,,0.001282521,,0.0001021659,0,0.001604968
11.65113,"2020-02-04 15:37:37.598",黑龙江,哈尔滨,63,0,4,0,59,0.06349207,0,0.9365079,0,,0.4064516,,1,0,0.3959731,0.3181818,,0.02985075,0,0.3806452,0,,0.001282521,,0.0002043318,0,0.001552346
12.38912,"2020-02-05 09:20:19.547",黑龙江,哈尔滨,63,0,4,0,59,0.06349207,0,0.9365079,0,,0.4064516,,1,0,0.3959731,0.3181818,,0.02985075,0,0.3806452,0,,0.001282521,,0.0002043318,0,0.001552346
12.38987,"2020-02-05 09:21:24.954",黑龙江,哈尔滨,73,0,4,0,69,0.05479452,0,0.9452055,0,,0.4709677,,1,0,0.4630873,0.3686869,,0.02985075,0,0.4451613,0,,0.001486096,,0.0002043318,0,0.001815455
12.39065,"2020-02-05 09:22:31.796",黑龙江,哈尔滨,73,0,4,0,69,0.05479452,0,0.9452055,0,,0.3842105,,1,0,0.375,0.3686869,,0.02985075,0,0.4451613,0,,0.001486096,,0.0002043318,0,0.001815455
12.73421,"2020-02-05 17:37:15.758",黑龙江,哈尔滨,73,0,4,0,69,0.05479452,0,0.9452055,0,,0.3842105,,0.5714286,0,0.3812155,0.3686869,,0.02985075,0,0.4451613,0,,0.001486096,,0.0002043318,0,0.001815455
12.73491,"2020-02-05 17:38:16.315",黑龙江,哈尔滨,73,0,6,0,67,0.08219178,0,0.9178082,0,,0.3842105,,0.8571429,0,0.3701657,0.3686869,,0.04477612,0,0.4322581,0,,0.001486096,,0.0003064978,0,0.001762833
12.75281,"2020-02-05 18:04:02.663",黑龙江,哈尔滨,73,0,6,0,67,0.08219178,0,0.9178082,0,,0.3842105,,0.75,0,0.3722222,0.3686869,,0.04477612,0,0.4322581,0,,0.001486096,,0.0003064978,0,0.001762833
12.83678,"2020-02-05 20:04:57.566",黑龙江,哈尔滨,73,0,6,0,67,0.08219178,0,0.9178082,0,,0.3842105,,0.8571429,0,0.3701657,0.3686869,,0.04477612,0,0.4322581,0,,0.001486096,,0.0003064978,0,0.001762833
13.3862,"2020-02-06 09:16:07.870",黑龙江,哈尔滨,73,0,6,0,67,0.08219178,0,0.9178082,0,,0.3842105,,0.8571429,0,0.3701657,0.3686869,,0.04477612,0,0.4322581,0,,0.001486096,,0.0003064978,0,0.001762833
13.38761,"2020-02-06 09:18:09.354",黑龙江,哈尔滨,73,0,6,0,67,0.08219178,0,0.9178082,0,,0.3215859,,0.8571429,0,0.3073395,0.3686869,,0.04477612,0,0.4322581,0,,0.001486096,,0.0003064978,0,0.001762833
13.38901,"2020-02-06 09:20:10.679",黑龙江,哈尔滨,82,0,4,1,77,0.04878049,0.01219512,0.9390244,0.25,4,0.3612335,,0.8,0.3333333,0.3515982,0.4141414,,0.02985075,0.25,0.4967742,1,0,0.001669313,,0.0002043318,0.0004555809,0.002025943
13.4073,"2020-02-06 09:46:30.407",黑龙江,哈尔滨,82,0,4,1,77,0.04878049,0.01219512,0.9390244,0.25,4,0.3612335,,0.5714286,0.3333333,0.3548387,0.4141414,,0.02985075,0.25,0.4967742,1,0,0.001669313,,0.0002043318,0.0004555809,0.002025943
13.408,"2020-02-06 09:47:31.251",黑龙江,哈尔滨,82,0,4,1,77,0.04878049,0.01219512,0.9390244,0.25,4,0.3612335,,0.5714286,0.3333333,0.3548387,0.4141414,,0.02985075,0.25,0.4967742,1,0,0.001669313,,0.0002043318,0.0004555809,0.002025943
13.51839,"2020-02-06 12:26:29.302",黑龙江,哈尔滨,82,0,4,0,78,0.04878049,0,0.9512195,0,,0.3612335,,0.5714286,0,0.359447,0.4141414,,0.02985075,0,0.5032258,0,,0.001669313,,0.0002043318,0,0.002052254
13.67168,"2020-02-06 16:07:13.266",黑龙江,哈尔滨,82,0,6,0,76,0.07317073,0,0.9268293,0,,0.3612335,,0.8571429,0,0.3502304,0.4141414,,0.04477612,0,0.4903226,0,,0.001669313,,0.0003064978,0,0.001999632
13.67309,"2020-02-06 16:09:14.631",黑龙江,哈尔滨,82,0,6,0,76,0.07317073,0,0.9268293,0,,0.3612335,,0.75,0,0.3518519,0.4141414,,0.04477612,0,0.4903226,0,,0.001669313,,0.0003064978,0,0.001999632
14.37618,"2020-02-07 09:01:42.299",黑龙江,哈尔滨,94,0,4,0,90,0.04255319,0,0.9574468,0,,0.4140969,,0.5,0,0.4166667,0.4747475,,0.02985075,0,0.5806451,0,,0.001913603,,0.0002043318,0,0.002367985
14.38532,"2020-02-07 09:14:51.298",黑龙江,哈尔滨,94,0,4,0,90,0.04255319,0,0.9574468,0,,0.4140969,,0.5,0,0.4166667,0.4747475,,0.02985075,0,0.5806451,0,,0.001913603,,0.0002043318,0,0.002367985
14.39797,"2020-02-07 09:33:04.188",黑龙江,哈尔滨,94,0,6,0,88,0.06382979,0,0.9361702,0,,0.3393502,,0.75,0,0.3308271,0.4747475,,0.04477612,0,0.5677419,0,,0.001913603,,0.0003064978,0,0.002315363
14.47818,"2020-02-07 11:28:35.167",黑龙江,哈尔滨,94,0,6,0,88,0.06382979,0,0.9361702,0,,0.3393502,,0.75,0,0.3308271,0.4747475,,0.04477612,0,0.5677419,0,,0.001913603,,0.0003064978,0,0.002315363
14.53938,"2020-02-07 12:56:42.519",黑龙江,哈尔滨,94,0,6,0,88,0.06382979,0,0.9361702,0,,0.3393502,,0.6666667,0,0.3320755,0.4747475,,0.04477612,0,0.5677419,0,,0.001913603,,0.0003064978,0,0.002315363
14.65192,"2020-02-07 15:38:46.248",黑龙江,哈尔滨,94,0,6,0,88,0.06382979,0,0.9361702,0,,0.3393502,,0.5,0,0.3358779,0.4747475,,0.04477612,0,0.5677419,0,,0.001913603,,0.0003064978,0,0.002315363
14.65263,"2020-02-07 15:39:47.159",黑龙江,哈尔滨,94,0,9,0,85,0.09574468,0,0.9042553,0,,0.3393502,,0.75,0,0.3244275,0.4747475,,0.06716418,0,0.5483871,0,,0.001913603,,0.0004597466,0,0.00223643
15.40889,"2020-02-08 09:48:47.924",黑龙江,哈尔滨,100,0,9,0,91,0.09,0,0.91,0,,0.3378378,,0.75,0,0.3261649,0.5050505,,0.06716418,0,0.5870968,0,,0.002035748,,0.0004597466,0,0.002394296
15.42157,"2020-02-08 10:07:03.993",黑龙江,哈尔滨,100,0,9,0,91,0.09,0,0.91,0,,0.3389831,,0.75,0,0.3273381,0.5050505,,0.06716418,0,0.5870968,0,,0.002035748,,0.0004597466,0,0.002394296
15.50108,"2020-02-08 12:01:33.720",黑龙江,哈尔滨,100,0,9,0,91,0.09,0,0.91,0,,0.3389831,,0.6923077,0,0.3285199,0.5050505,,0.06716418,0,0.5870968,0,,0.002035748,,0.0004597466,0,0.002394296
15.68898,"2020-02-08 16:32:08.225",黑龙江,哈尔滨,100,0,9,0,91,0.09,0,0.91,0,,0.3389831,,0.6923077,0,0.3285199,0.5050505,,0.06716418,0,0.5870968,0,,0.002035748,,0.0004597466,0,0.002394296
16.37205,"2020-02-09 08:55:45.123",黑龙江,哈尔滨,114,0,9,0,105,0.07894737,0,0.9210526,0,,0.3713355,,0.6923077,0,0.3645833,0.5757576,,0.06716418,0,0.6774194,0,,0.002320752,,0.0004597466,0,0.002762649
16.69116,"2020-02-09 16:35:16.423",黑龙江,哈尔滨,114,0,9,0,105,0.07894737,0,0.9210526,0,,0.3713355,,0.6428571,0,0.3658537,0.5757576,,0.06716418,0,0.6774194,0,,0.002320752,,0.0004597466,0,0.002762649
16.69186,"2020-02-09 16:36:17.092",黑龙江,哈尔滨,114,0,9,0,105,0.07894737,0,0.9210526,0,,0.3713355,,0.6428571,0,0.3658537,0.5757576,,0.06716418,0,0.6774194,0,,0.002320752,,0.0004597466,0,0.002762649
17.3505,"2020-02-10 08:24:43.433",黑龙江,哈尔滨,128,0,9,0,119,0.0703125,0,0.9296875,0,,0.3867069,,0.6,0,0.3851133,0.6464646,,0.06716418,0,0.7677419,0,,0.002605757,,0.0004597466,0,0.003131002
17.57263,"2020-02-10 13:44:34.992",黑龙江,哈尔滨,128,0,9,0,119,0.0703125,0,0.9296875,0,,0.3867069,,0.45,0,0.3914474,0.6464646,,0.06716418,0,0.7677419,0,,0.002605757,,0.0004597466,0,0.003131002
17.64383,"2020-02-10 15:27:06.531",黑龙江,哈尔滨,128,0,15,0,113,0.1171875,0,0.8828125,0,,0.3867069,,0.5,0,0.3843537,0.6464646,,0.1119403,0,0.7290323,0,,0.002605757,,0.0007662444,0,0.002973136
