TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.38198,"2020-01-27 09:10:03.105",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.04761905,,,0,0.05,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
4.379143,"2020-01-28 09:05:57.968",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.03333334,,,0,0.03448276,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
5.011141,"2020-01-29 00:16:02.579",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.03333334,,,0,0.03448276,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
5.01325,"2020-01-29 00:19:04.825",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.03030303,,,0,0.03125,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
5.379468,"2020-01-29 09:06:26.028",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02702703,,,0,0.02777778,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
5.606099,"2020-01-29 14:32:46.983",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02702703,,,0,0.02777778,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
5.608898,"2020-01-29 14:36:48.788",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02631579,,,0,0.02702703,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
6.389799,"2020-01-30 09:21:18.609",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02325581,,,0,0.02380952,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
6.961773,"2020-01-30 23:04:57.194",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
6.962473,"2020-01-30 23:05:57.689",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
7.379453,"2020-01-31 09:06:24.750",黑龙江,双鸭山,1,0,0,0,1,0,0,1,,,0.01694915,,,0,0.01754386,0.01923077,,0,0,0.0212766,,,2.003526E-05,,0,0,2.631094E-05
8.391541,"2020-02-01 09:23:49.091",黑龙江,双鸭山,2,0,0,0,2,0,0,1,,,0.025,,,0,0.02564103,0.03846154,,0,0,0.04255319,,,4.007052E-05,,0,0,5.262189E-05
8.770317,"2020-02-01 18:29:15.389",黑龙江,双鸭山,2,0,0,0,2,0,0,1,,,0.025,,0,0,0.02631579,0.03846154,,0,0,0.04255319,,,4.007052E-05,,0,0,5.262189E-05
