TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.379468,"2020-01-29 09:06:26.028",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02702703,,,0,0.02777778,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
5.606099,"2020-01-29 14:32:46.983",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02702703,,,0,0.02777778,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
5.608898,"2020-01-29 14:36:48.788",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02631579,,,0,0.02702703,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
6.389799,"2020-01-30 09:21:18.609",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02325581,,,0,0.02380952,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
6.961773,"2020-01-30 23:04:57.194",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
6.962473,"2020-01-30 23:05:57.689",黑龙江,鸡西,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.02173913,,0,,0.02222222,,,2.035748E-05,,0,0,2.631094E-05
7.379453,"2020-01-31 09:06:24.750",黑龙江,鸡西,2,0,0,0,2,0,0,1,,,0.03389831,,,0,0.03508772,0.04347826,,0,,0.04444445,,,4.071496E-05,,0,0,5.262189E-05
8.391541,"2020-02-01 09:23:49.091",黑龙江,鸡西,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,0.08695652,,0,,0.08888889,,,8.142991E-05,,0,0,0.0001052438
8.770317,"2020-02-01 18:29:15.389",黑龙江,鸡西,4,0,0,0,4,0,0,1,,,0.05,,0,0,0.05263158,0.08695652,,0,,0.08888889,,,8.142991E-05,,0,0,0.0001052438
9.395365,"2020-02-02 09:29:19.481",黑龙江,鸡西,4,0,0,0,4,0,0,1,,,0.04210526,,0,0,0.04494382,0.08695652,,0,,0.08888889,,,8.142991E-05,,0,0,0.0001052438
9.470194,"2020-02-02 11:17:04.782",黑龙江,鸡西,4,0,0,0,4,0,0,1,,,0.04210526,,0,0,0.04395605,0.08695652,,0,,0.08888889,,,8.142991E-05,,0,0,0.0001052438
