TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.030972,"2020-01-27 00:44:36",黑龙江,佳木斯,1,0,0,0,1,0,0,1,,,0.06666667,,,0,0.07142857,0.06666667,,0,,0.07692308,,,1.99976E-05,0,0,0,2.631094E-05
3.031667,"2020-01-27 00:45:36",黑龙江,佳木斯,1,0,0,0,1,0,0,1,,,0.0625,,,0,0.06666667,0.06666667,,0,,0.07692308,,,1.99976E-05,0,0,0,2.631094E-05
3.381979,"2020-01-27 09:10:03",黑龙江,佳木斯,1,0,0,0,1,0,0,1,,,0.04761905,,,0,0.05,0.06666667,,0,,0.07692308,,,1.99976E-05,0,0,0,2.631094E-05
4.379132,"2020-01-28 09:05:57",黑龙江,佳木斯,1,0,0,0,1,0,0,1,,,0.03333334,,,0,0.03448276,0.06666667,,0,,0.07692308,,,1.99976E-05,0,0,0,2.631094E-05
5.011134,"2020-01-29 00:16:02",黑龙江,佳木斯,3,0,0,0,3,0,0,1,,,0.1,,,0,0.1034483,0.2,,0,,0.2307692,,,5.99928E-05,0,0,0,7.893283E-05
5.013241,"2020-01-29 00:19:04",黑龙江,佳木斯,3,0,0,0,3,0,0,1,,,0.09090909,,,0,0.09375,0.2,,0,,0.2307692,,,5.99928E-05,0,0,0,7.893283E-05
5.379467,"2020-01-29 09:06:26",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.1351351,,,0,0.1388889,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
5.606088,"2020-01-29 14:32:46",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.1351351,,,0,0.1388889,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
5.608889,"2020-01-29 14:36:48",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.131579,,,0,0.1351351,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
6.389791,"2020-01-30 09:21:18",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.1162791,,,0,0.1190476,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
6.961771,"2020-01-30 23:04:57",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.1136364,,,0,0.1190476,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
6.962465,"2020-01-30 23:05:57",黑龙江,佳木斯,5,0,0,0,5,0,0,1,,,0.1136364,,,0,0.1190476,0.3333333,,0,,0.3846154,,,9.9988E-05,0,0,0,0.0001315547
7.379445,"2020-01-31 09:06:24",黑龙江,佳木斯,8,0,0,0,8,0,0,1,,,0.1355932,,,0,0.1403509,0.5333334,,0,,0.6153846,,,0.0001599808,0,0,0,0.0002104875
8.39154,"2020-02-01 09:23:49",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.1375,,,0,0.1410256,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
8.770312,"2020-02-01 18:29:15",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.1375,,0,0,0.1447368,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
9.395359,"2020-02-02 09:29:19",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.1157895,,0,0,0.1235955,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
9.470185,"2020-02-02 11:17:04",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.1157895,,0,0,0.1208791,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
9.470949,"2020-02-02 11:18:10",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.1157895,,0,0,0.1208791,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
10.4048,"2020-02-03 09:42:55",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.09322034,,0,0,0.09649123,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
10.63167,"2020-02-03 15:09:36",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.09090909,,0,0,0.0940171,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
10.63242,"2020-02-03 15:10:41",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.09090909,,0,0,0.0940171,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
11.36417,"2020-02-04 08:44:24",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.07096774,,0,0,0.07284768,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
11.65112,"2020-02-04 15:37:37",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.07096774,,0,0,0.0738255,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.38911,"2020-02-05 09:20:19",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.07096774,,0,0,0.0738255,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.38986,"2020-02-05 09:21:24",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.07096774,,0,0,0.0738255,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.39064,"2020-02-05 09:22:31",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.05978261,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.7342,"2020-02-05 17:37:15",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.06077348,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.73491,"2020-02-05 17:38:16",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.06077348,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.7528,"2020-02-05 18:04:02",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.06111111,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
12.83677,"2020-02-05 20:04:57",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.06077348,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
13.38619,"2020-02-06 09:16:07",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.05789474,,0,0,0.06077348,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
13.3876,"2020-02-06 09:18:09",黑龙江,佳木斯,11,0,0,0,11,0,0,1,,,0.04845815,,0,0,0.05045871,0.7333333,,0,,0.8461539,,,0.0002199736,0,0,0,0.0002894204
13.389,"2020-02-06 09:20:10",黑龙江,佳木斯,12,0,0,0,12,0,0,1,,,0.05286344,,0,0,0.05479452,0.8,,0,,0.9230769,,,0.0002399712,0,0,0,0.0003157313
13.40729,"2020-02-06 09:46:30",黑龙江,佳木斯,12,0,0,0,12,0,0,1,,,0.05286344,,0,0,0.05529954,0.8,,0,,0.9230769,,,0.0002399712,0,0,0,0.0003157313
13.408,"2020-02-06 09:47:31",黑龙江,佳木斯,12,0,0,0,12,0,0,1,,,0.05286344,,0,0,0.05529954,0.8,,0,,0.9230769,,,0.0002399712,0,0,0,0.0003157313
13.51839,"2020-02-06 12:26:29",黑龙江,佳木斯,12,0,0,0,12,0,0,1,,,0.05286344,,0,0,0.05529954,0.8,,0,,0.9230769,,,0.0002399712,0,0,0,0.0003157313
13.67168,"2020-02-06 16:07:13",黑龙江,佳木斯,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.05286344,,0.1428571,0,0.05069124,0.8,,0.06666667,,0.8461539,,,0.0002399712,0,2.289063E-05,0,0.0002894204
13.67308,"2020-02-06 16:09:14",黑龙江,佳木斯,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.05286344,,0.125,0,0.05092593,0.8,,0.06666667,,0.8461539,,,0.0002399712,0,2.289063E-05,0,0.0002894204
14.37618,"2020-02-07 09:01:42",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.05726872,,0.125,0,0.05555556,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
14.38531,"2020-02-07 09:14:51",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.05726872,,0.125,0,0.05555556,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
14.39796,"2020-02-07 09:33:04",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.04693141,,0.125,0,0.04511278,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
14.47818,"2020-02-07 11:28:35",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.04693141,,0.125,0,0.04511278,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
14.53938,"2020-02-07 12:56:42",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.04693141,,0.1111111,0,0.04528302,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
14.65192,"2020-02-07 15:38:46",黑龙江,佳木斯,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.04693141,,0.08333334,0,0.04580153,0.8666667,,0.06666667,,0.9230769,,,0.0002599688,0,2.289063E-05,0,0.0003157313
