TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
0.3933681,"2020-01-24 09:26:27",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
0.4115857,"2020-01-24 09:52:41",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
0.4122917,"2020-01-24 09:53:42",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
0.707037,"2020-01-24 16:58:08",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.25,,,0,0.3333333,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
1.411644,"2020-01-25 09:52:46",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.1111111,,,0,0.125,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
1.476157,"2020-01-25 11:25:40",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.1111111,,,0,0.125,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
2.412315,"2020-01-26 09:53:44",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.06666667,,,0,0.07142857,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
3.030972,"2020-01-27 00:44:36",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.06666667,,,0,0.07142857,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
3.031667,"2020-01-27 00:45:36",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.0625,,,0,0.06666667,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
3.381979,"2020-01-27 09:10:03",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.04761905,,,0,0.05,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
4.379132,"2020-01-28 09:05:57",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.03333334,,,0,0.03448276,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
5.011134,"2020-01-29 00:16:02",黑龙江,牡丹江,1,0,0,0,1,0,0,1,,,0.03333334,,,0,0.03448276,0.04,,0,,0.07692308,,,1.986492E-05,0,0,0,2.631094E-05
