TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4122919,"2020-01-24 09:53:42.018",黑龙江,绥化,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.0212766,,0,0,0.02439024,,,2.003526E-05,,0,0,2.631094E-05
0.7070399,"2020-01-24 16:58:08.245",黑龙江,绥化,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,0.0212766,,0,0.25,0,,0,2.003526E-05,,0,0.0004219409,0
1.411655,"2020-01-25 09:52:46.972",黑龙江,绥化,1,0,0,1,0,0,1,0,,0,0.1111111,,,1,0,0.0212766,,0,0.25,0,,0,2.003526E-05,,0,0.0004219409,0
1.476161,"2020-01-25 11:25:40.294",黑龙江,绥化,1,0,0,1,0,0,1,0,,0,0.1111111,,,1,0,0.0212766,,0,0.25,0,,0,2.003526E-05,,0,0.0004219409,0
2.412323,"2020-01-26 09:53:44.753",黑龙江,绥化,2,0,0,1,1,0,0.5,0.5,,0,0.1333333,,,1,0.07142857,0.04255319,,0,0.25,0.02439024,,0,4.007052E-05,,0,0.0004219409,2.631094E-05
3.030975,"2020-01-27 00:44:36.276",黑龙江,绥化,2,0,0,1,1,0,0.5,0.5,,0,0.1333333,,,1,0.07142857,0.04255319,,0,0.25,0.02439024,,0,4.007052E-05,,0,0.0004219409,2.631094E-05
3.031677,"2020-01-27 00:45:36.886",黑龙江,绥化,2,0,0,1,1,0,0.5,0.5,,0,0.125,,,1,0.06666667,0.04255319,,0,0.25,0.02439024,,0,4.007052E-05,,0,0.0004219409,2.631094E-05
3.38198,"2020-01-27 09:10:03.105",黑龙江,绥化,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.1428571,,,1,0.1,0.06382979,,0,0.25,0.04878049,,0,6.010579E-05,,0,0.0004219409,5.262189E-05
4.379143,"2020-01-28 09:05:57.968",黑龙江,绥化,8,0,0,1,7,0,0.125,0.875,,0,0.2666667,,,1,0.2413793,0.1702128,,0,0.25,0.1707317,,0,0.0001602821,,0,0.0004219409,0.0001841766
5.011141,"2020-01-29 00:16:02.579",黑龙江,绥化,8,0,0,1,7,0,0.125,0.875,,0,0.2666667,,,1,0.2413793,0.1702128,,0,0.25,0.1707317,,0,0.0001602821,,0,0.0004219409,0.0001841766
5.01325,"2020-01-29 00:19:04.825",黑龙江,绥化,8,0,0,1,7,0,0.125,0.875,,0,0.2424242,,,1,0.21875,0.1702128,,0,0.25,0.1707317,,0,0.0001602821,,0,0.0004219409,0.0001841766
