TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.3442,"2020-03-26 08:15:39",黑龙江,境外输入,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,1,0.005181347,0,0,,0.005277045,,,3.973062E-05,0,0,0,5.262189E-05
69.34026,"2020-04-02 08:09:58",黑龙江,境外输入,6,0,0,0,6,0,0,1,,,0.01229508,,0,0,1,0.01554404,0,0,,0.01583114,,,0.0001191919,0,0,0,0.0001578657
70.34041,"2020-04-03 08:10:11",黑龙江,境外输入,7,0,0,0,7,0,0,1,,,0.01431493,,0,0,1,0.01813472,0,0,,0.01846966,,,0.0001390572,0,0,0,0.0001841766
71.35318,"2020-04-04 08:28:35",黑龙江,境外输入,9,0,0,0,9,0,0,1,,,0.01832994,,0,0,1,0.02331606,0,0,,0.0237467,,,0.0001787878,0,0,0,0.0002367985
72.38058,"2020-04-05 09:08:02",黑龙江,境外输入,22,0,0,0,22,0,0,1,,,0.04365079,,0,0,1,0.05699482,0,0,,0.05804749,,,0.0004370369,0,0,0,0.0005788407
73.36258,"2020-04-06 08:42:07",黑龙江,境外输入,42,0,0,0,42,0,0,1,,,0.08015267,,0,0,1,0.1088083,0,0,,0.1108179,,,0.0008343431,0,0,0,0.00110506
74.34789,"2020-04-07 08:20:57",黑龙江,境外输入,62,0,0,0,62,0,0,1,,,0.1139706,,0,0,1,0.1606218,0,0,,0.1635884,,,0.001231649,0,0,0,0.001631278
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,0.2253886,0,0.002590674,,0.2269129,0,1,0.001728282,0,2.152204E-05,0,0.002262741
76.37012,"2020-04-09 08:52:58",黑龙江,境外输入,127,0,1,0,126,0.007874016,0,0.992126,0,,0.2085386,,0.00212766,0,1,0.3290156,0,0.002590674,,0.3324538,0,1,0.002522895,0,2.152204E-05,0,0.003315179
77.37601,"2020-04-10 09:01:27",黑龙江,境外输入,155,28,1,0,154,0.006451613,0,0.9935484,0,,0.2429467,1,0.00212766,0,0.9935484,0.4015544,0.07253886,0.002590674,,0.4063325,0,1,0.003079124,0.07253886,2.152204E-05,0,0.004051885
78.35349,"2020-04-11 08:29:01",黑龙江,境外输入,177,28,1,0,176,0.005649718,0,0.9943503,0,,0.2677761,1,0.00212766,0,0.988764,0.4585492,0.07253886,0.002590674,,0.4643799,0,1,0.00351616,0.07253886,2.152204E-05,0,0.004630726
79.43437,"2020-04-12 10:25:30",黑龙江,境外输入,198,28,1,0,197,0.005050505,0,0.9949495,0,,0.2894737,1,0.00212766,0,0.9800995,0.5129533,0.07253886,0.002590674,,0.5197889,0,1,0.003933332,0.07253886,2.152204E-05,0,0.005183256
80.73369,"2020-04-13 17:36:31",黑龙江,境外输入,247,28,1,0,246,0.004048583,0,0.9959514,0,,0.3337838,1,0.00212766,0,0.9571984,0.6398964,0.07253886,0.002590674,,0.6490765,0,1,0.004906732,0.07253886,2.152204E-05,0,0.006472492
81.36952,"2020-04-14 08:52:07",黑龙江,境外输入,326,28,1,0,325,0.003067485,0,0.9969325,0,,0.3980464,1,0.00212766,0,0.9672619,0.8445596,0.07253886,0.002590674,,0.8575198,0,1,0.006476092,0.07253886,2.152204E-05,0,0.008551056
82.36135,"2020-04-15 08:40:21",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.4042806,0.5,0.00212766,0,0.9469274,0.880829,0.03626943,0.002590674,,0.8944591,0,1,0.006754206,0.03626943,2.152204E-05,0,0.008919409
83.37993,"2020-04-16 09:07:06",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.3967328,0.5,0.002123142,0,0.9088472,0.880829,0.03626943,0.002590674,,0.8944591,0,1,0.006754206,0.03626943,2.152204E-05,0,0.008919409
83.42143,"2020-04-16 10:06:52",黑龙江,境外输入,356,30,2,0,354,0.005617978,0,0.994382,0,,0.4134727,0.7894737,0.004246285,0,0.938992,0.9222798,0.07772021,0.005181347,,0.9340369,0,1,0.007072052,0.07772021,4.304408E-05,0,0.009314074
84.3475,"2020-04-17 08:20:24",黑龙江,境外输入,364,30,2,0,362,0.005494506,0,0.9945055,0,,0.4174312,0.7894737,0.004246285,0,0.9329897,0.9430052,0.07772021,0.005181347,,0.9551451,0,1,0.007230974,0.07772021,4.304408E-05,0,0.009524561
85.3453,"2020-04-18 08:17:14",黑龙江,境外输入,377,30,2,0,375,0.00530504,0,0.9946949,0,,0.4226457,0.7894737,0.004237288,0,0.9213759,0.9766839,0.07772021,0.005181347,,0.9894459,0,1,0.007489223,0.07772021,4.304408E-05,0,0.009866604
86.35683,"2020-04-19 08:33:50",黑龙江,境外输入,377,30,2,0,375,0.00530504,0,0.9946949,0,,0.4198218,0.7894737,0.004237288,0,0.9079903,0.9766839,0.07772021,0.005181347,,0.9894459,0,1,0.007489223,0.07772021,4.304408E-05,0,0.009866604
87.38905,"2020-04-20 09:20:14",黑龙江,境外输入,381,34,2,0,379,0.005249344,0,0.9947507,0,,0.4209945,0.8095238,0.004237288,0,0.9023809,0.9870467,0.0880829,0.005181347,,1,0,1,0.007568684,0.0880829,4.304408E-05,0,0.009971847
88.34841,"2020-04-21 08:21:43",黑龙江,境外输入,383,34,5,0,378,0.01305483,0,0.9869452,0,,0.4194962,0.8095238,0.01052632,0,0.8894117,0.992228,0.0880829,0.01295337,,0.9973615,0,1,0.007608415,0.0880829,0.0001076102,0,0.009945536
89.35302,"2020-04-22 08:28:21",黑龙江,境外输入,384,34,7,0,377,0.01822917,0,0.9817708,0,,0.4169381,0.08854166,0.01467505,0,0.87471,0.9948186,0.0880829,0.01813472,,0.994723,0,1,0.00762828,0.0880829,0.0001506543,0,0.009919225
89.76045,"2020-04-22 18:15:03",黑龙江,境外输入,384,34,9,0,375,0.0234375,0,0.9765625,0,,0.4169381,0.08854166,0.01878914,0,0.8741259,0.9948186,0.0880829,0.02331606,,0.9894459,0,1,0.00762828,0.0880829,0.0001936983,0,0.009866604
90.37395,"2020-04-23 08:58:30",黑龙江,境外输入,385,34,15,0,370,0.03896104,0,0.9610389,0,,0.4162162,0.08854166,0.03092784,0,0.8665105,0.9974093,0.0880829,0.0388601,,0.9762533,0,1,0.007648146,0.0880829,0.0003228306,0,0.009735049
90.80569,"2020-04-23 19:20:12",黑龙江,境外输入,385,34,17,0,368,0.04415584,0,0.9558442,0,,0.4162162,0.08854166,0.0349076,0,0.8658823,0.9974093,0.0880829,0.04404145,,0.9709762,0,1,0.007648146,0.0880829,0.0003658746,0,0.009682427
91.39391,"2020-04-24 09:27:14",黑龙江,境外输入,385,34,15,0,370,0.03896104,0,0.9610389,0,,0.4148707,0.08854166,0.03080082,0,0.864486,0.9974093,0.0880829,0.0388601,,0.9762533,0,1,0.007648146,0.0880829,0.0003228306,0,0.009735049
91.39748,"2020-04-24 09:32:22",黑龙江,境外输入,385,34,15,0,370,0.03896104,0,0.9610389,0,,0.4148707,0.08854166,0.03092784,0,0.8604651,0.9974093,0.0880829,0.0388601,,0.9762533,0,1,0.007648146,0.0880829,0.0003228306,0,0.009735049
92.33945,"2020-04-25 08:08:49",黑龙江,境外输入,386,34,38,0,348,0.09844559,0,0.9015544,0,,0.4150538,0.08854166,0.07480315,0,0.8508558,1,0.0880829,0.09844559,,0.9182058,0,1,0.007668011,0.0880829,0.0008178375,0,0.009156208
92.71735,"2020-04-25 17:12:59",黑龙江,境外输入,386,34,39,0,347,0.1010363,0,0.8989637,0,,0.4150538,0.08854166,0.07662082,0,0.8504902,1,0.0880829,0.1010363,,0.9155673,0,1,0.007668011,0.0880829,0.0008393595,0,0.009129897
93.34167,"2020-04-26 08:12:00",黑龙江,境外输入,386,34,41,0,345,0.1062176,0,0.8937824,0,,0.4128342,0.08854166,0.08023483,0,0.8394161,1,0.0880829,0.1062176,,0.9102902,0,1,0.007668011,0.0880829,0.0008824036,0,0.009077275
94.35378,"2020-04-27 08:29:26",黑龙江,境外输入,386,34,86,0,300,0.2227979,0,0.7772021,0,,0.4123932,0.08854166,0.1546763,0,0.8174387,1,0.0880829,0.2227979,,0.7915567,0,1,0.007668011,0.0880829,0.001850895,0,0.007893283
95.34612,"2020-04-28 08:18:25",黑龙江,境外输入,386,34,116,0,270,0.3005181,0,0.6994818,0,,0.4110756,0.08854166,0.1979522,0,0.7941176,1,0.0880829,0.3005181,,0.712401,0,1,0.007668011,0.0880829,0.002496556,0,0.007103954
96.36003,"2020-04-29 08:38:27",黑龙江,境外输入,386,34,116,0,270,0.3005181,0,0.6994818,0,,0.4110756,0.08854166,0.197615,0,0.7964602,1,0.0880829,0.3005181,,0.712401,0,1,0.007668011,0.0880829,0.002496556,0,0.007103954
98.34824,"2020-05-01 08:21:28",黑龙江,境外输入,386,34,116,0,270,0.3005181,0,0.6994818,0,,0.4088983,0.08854166,0.197615,0,0.7848837,1,0.0880829,0.3005181,,0.712401,0,1,0.007668011,0.0880829,0.002496556,0,0.007103954
98.78104,"2020-05-01 18:44:42",黑龙江,境外输入,386,34,134,0,252,0.3471503,0,0.6528497,0,,0.4088983,0.08854166,0.2214876,0,0.7730061,1,0.0880829,0.3471503,,0.6649076,0,1,0.007668011,0.0880829,0.002883953,0,0.006630357
99.43624,"2020-05-02 10:28:11",黑龙江,境外输入,386,34,133,0,253,0.3445596,0,0.6554404,0,,0.4088983,0.08854166,0.2201987,0,0.7737003,1,0.0880829,0.3445596,,0.6675462,0,1,0.007668011,0.0880829,0.002862431,0,0.006656669
100.9271,"2020-05-03 22:15:01",黑龙江,境外输入,386,34,136,0,250,0.3523316,0,0.6476684,0,,0.4088983,0.08854166,0.2193548,0,0.8038585,1,0.0880829,0.3523316,,0.6596306,0,1,0.007668011,0.0880829,0.002926997,0,0.006577736
101.4359,"2020-05-04 10:27:45",黑龙江,境外输入,386,386,173,0,213,0.4481865,0,0.5518135,0,,0.4088983,0.9796954,0.2633181,0,0.7773722,1,1,0.4481865,,0.5620053,0,1,0.007668011,1,0.003723313,0,0.005604231
102.3677,"2020-05-05 08:49:27",黑龙江,境外输入,386,386,173,0,213,0.4481865,0,0.5518135,0,,0.4088983,0.9796954,0.2601504,0,0.8007519,1,1,0.4481865,,0.5620053,0,1,0.007668011,1,0.003723313,0,0.005604231
102.3776,"2020-05-05 09:03:43",黑龙江,境外输入,386,386,227,0,159,0.5880829,0,0.4119171,0,,0.4088983,0.9796954,0.3157163,0,0.75,1,1,0.5880829,,0.4195251,0,1,0.007668011,1,0.004885503,0,0.00418344
102.7714,"2020-05-05 18:30:45",黑龙江,境外输入,386,386,261,0,125,0.6761658,0,0.3238342,0,,0.4088983,0.9796954,0.3466136,0,0.7022472,1,1,0.6761658,,0.3298153,0,1,0.007668011,1,0.005617252,0,0.003288868
103.3466,"2020-05-06 08:19:04",黑龙江,境外输入,386,386,261,0,125,0.6761658,0,0.3238342,0,,0.4088983,0.9796954,0.3443272,0,0.7225434,1,1,0.6761658,,0.3298153,0,1,0.007668011,1,0.005617252,0,0.003288868
103.686,"2020-05-06 16:27:47",黑龙江,境外输入,386,386,286,0,100,0.7409326,0,0.2590674,0,,0.4088983,0.9796954,0.3652618,0,0.6756757,1,1,0.7409326,,0.2638522,0,1,0.007668011,1,0.006155303,0,0.002631094
104.349,"2020-05-07 08:22:37",黑龙江,境外输入,386,386,284,0,102,0.7357513,0,0.2642487,0,,0.4088983,0.9796954,0.3581337,0,0.7391304,1,1,0.7357513,,0.2691293,0,1,0.007668011,1,0.006112259,0,0.002683716
105.3499,"2020-05-08 08:23:52",黑龙江,境外输入,386,386,297,0,89,0.76943,0,0.2305699,0,,0.4088983,0.9796954,0.3644172,0,0.7672414,1,1,0.76943,,0.2348285,0,1,0.007668011,1,0.006392045,0,0.002341674
106.6824,"2020-05-09 16:22:42",黑龙江,境外输入,386,386,309,0,77,0.8005182,0,0.1994819,0,,0.4088983,0.9796954,0.3700599,0,0.8020833,1,1,0.8005182,,0.2031662,0,1,0.007668011,1,0.00665031,0,0.002025943
107.3493,"2020-05-10 08:23:02",黑龙江,境外输入,386,386,355,0,31,0.9196891,0,0.08031088,0,,0.4084656,0.9796954,0.3984287,0,0.7560976,1,1,0.9196891,,0.08179419,0,1,0.007668011,1,0.007640324,0,0.0008156392
107.3982,"2020-05-10 09:33:24",黑龙江,境外输入,386,386,355,0,31,0.9196891,0,0.08031088,0,,0.4088983,0.9796954,0.3984287,0,0.775,1,1,0.9196891,,0.08179419,0,1,0.007668011,1,0.007640324,0,0.0008156392
108.3919,"2020-05-11 09:24:23",黑龙江,境外输入,386,386,368,0,18,0.9533679,0,0.04663213,0,,0.4084656,0.9796954,0.4070796,0,0.6428571,1,1,0.9533679,,0.0474934,0,1,0.007668011,1,0.007920111,0,0.000473597
109.3601,"2020-05-12 08:38:31",黑龙江,境外输入,386,386,382,0,4,0.9896373,0,0.01036269,0,,0.4084656,0.9796954,0.4134199,0,0.5,1,1,0.9896373,,0.01055409,0,1,0.007668011,1,0.008221419,0,0.0001052438
110.3569,"2020-05-13 08:33:54",黑龙江,境外输入,386,386,386,0,0,1,0,0,0,,0.4084656,0.9796954,0.4155006,0,0,1,1,1,,0,0,1,0.007668011,1,0.008307507,0,0
111.3389,"2020-05-14 08:08:04",黑龙江,境外输入,386,386,386,0,0,1,0,0,0,,0.4084656,0.9796954,0.4150538,0,0,1,1,1,,0,0,1,0.007668011,1,0.008307507,0,0
113.3665,"2020-05-16 08:47:47",黑龙江,境外输入,386,386,386,0,0,1,0,0,0,,0.4084656,0.9796954,0.4146079,0,0,1,1,1,,0,0,1,0.007668011,1,0.008307507,0,0
