TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.3442,"2020-03-26 08:15:39",黑龙江,境外输入,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,1,0.005617978,0,0,,0.005649718,,,3.99936E-05,0,0,0,5.262189E-05
69.34026,"2020-04-02 08:09:58",黑龙江,境外输入,6,0,0,0,6,0,0,1,,,0.01229508,,0,0,1,0.01685393,0,0,,0.01694915,,,0.0001199808,0,0,0,0.0001578657
70.34041,"2020-04-03 08:10:11",黑龙江,境外输入,7,0,0,0,7,0,0,1,,,0.01431493,,0,0,1,0.01966292,0,0,,0.01977401,,,0.0001399776,0,0,0,0.0001841766
71.35318,"2020-04-04 08:28:35",黑龙江,境外输入,9,0,0,0,9,0,0,1,,,0.01832994,,0,0,1,0.0252809,0,0,,0.02542373,,,0.0001799712,0,0,0,0.0002367985
72.38058,"2020-04-05 09:08:02",黑龙江,境外输入,22,0,0,0,22,0,0,1,,,0.04365079,,0,0,1,0.06179775,0,0,,0.06214689,,,0.0004399296,0,0,0,0.0005788407
73.36258,"2020-04-06 08:42:07",黑龙江,境外输入,42,0,0,0,42,0,0,1,,,0.08015267,,0,0,1,0.1179775,0,0,,0.1186441,,,0.0008398657,0,0,0,0.00110506
74.34789,"2020-04-07 08:20:57",黑龙江,境外输入,62,0,0,0,62,0,0,1,,,0.1139706,,0,0,1,0.1741573,0,0,,0.1751412,,,0.001239802,0,0,0,0.001631278
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,0.244382,0,0.5,,0.2429378,0,1,0.001739722,0,2.114925E-05,0,0.002262741
76.37012,"2020-04-09 08:52:58",黑龙江,境外输入,127,0,1,0,126,0.007874016,0,0.992126,0,,0.2085386,,0.00212766,0,1,0.3567416,0,0.5,,0.3559322,0,1,0.002539594,0,2.114925E-05,0,0.003315179
77.37601,"2020-04-10 09:01:27",黑龙江,境外输入,155,28,1,0,154,0.006451613,0,0.9935484,0,,0.2429467,1,0.00212766,0,0.9935484,0.4353932,0.9333333,0.5,,0.4350283,0,1,0.003099504,0.8235294,2.114925E-05,0,0.004051885
78.35349,"2020-04-11 08:29:01",黑龙江,境外输入,177,28,1,0,176,0.005649718,0,0.9943503,0,,0.2677761,1,0.00212766,0,0.988764,0.497191,0.9333333,0.5,,0.4971751,0,1,0.003539434,0.8235294,2.114925E-05,0,0.004630726
79.43437,"2020-04-12 10:25:30",黑龙江,境外输入,198,28,1,0,197,0.005050505,0,0.9949495,0,,0.2894737,1,0.00212766,0,0.9800995,0.5561798,0.9333333,0.5,,0.5564972,0,1,0.003959367,0.8235294,2.114925E-05,0,0.005183256
80.73369,"2020-04-13 17:36:31",黑龙江,境外输入,247,28,1,0,246,0.004048583,0,0.9959514,0,,0.3337838,1,0.00212766,0,0.9571984,0.6938202,0.9333333,0.5,,0.6949152,0,1,0.00493921,0.8235294,2.114925E-05,0,0.006472492
81.36952,"2020-04-14 08:52:07",黑龙江,境外输入,326,28,1,0,325,0.003067485,0,0.9969325,0,,0.3980464,1,0.00212766,0,0.9672619,0.9157304,0.9333333,0.5,,0.9180791,0,1,0.006518957,0.8235294,2.114925E-05,0,0.008551056
82.36135,"2020-04-15 08:40:21",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.4042806,0.5,0.00212766,0,0.9469274,0.9550562,0.4666667,0.5,,0.9576271,0,1,0.006798912,0.4117647,2.114925E-05,0,0.008919409
83.37993,"2020-04-16 09:07:06",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.3967328,0.5,0.002123142,0,0.9088472,0.9550562,0.4666667,0.5,,0.9576271,0,1,0.006798912,0.4117647,2.114925E-05,0,0.008919409
83.42143,"2020-04-16 10:06:52",黑龙江,境外输入,356,30,2,0,354,0.005617978,0,0.994382,0,,0.4134727,0.7894737,0.004246285,0,0.938992,1,1,1,,1,0,1,0.007118861,0.8823529,4.22985E-05,0,0.009314074
