TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.3442,"2020-03-26 08:15:39",黑龙江,境外输入,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,1,0.005181347,0,0,,0.005277045,,,3.973536E-05,0,0,0,5.262189E-05
69.34026,"2020-04-02 08:09:58",黑龙江,境外输入,6,0,0,0,6,0,0,1,,,0.01229508,,0,0,1,0.01554404,0,0,,0.01583114,,,0.0001192061,0,0,0,0.0001578657
70.34041,"2020-04-03 08:10:11",黑龙江,境外输入,7,0,0,0,7,0,0,1,,,0.01431493,,0,0,1,0.01813472,0,0,,0.01846966,,,0.0001390738,0,0,0,0.0001841766
71.35318,"2020-04-04 08:28:35",黑龙江,境外输入,9,0,0,0,9,0,0,1,,,0.01832994,,0,0,1,0.02331606,0,0,,0.0237467,,,0.0001788091,0,0,0,0.0002367985
72.38058,"2020-04-05 09:08:02",黑龙江,境外输入,22,0,0,0,22,0,0,1,,,0.04365079,,0,0,1,0.05699482,0,0,,0.05804749,,,0.000437089,0,0,0,0.0005788407
73.36258,"2020-04-06 08:42:07",黑龙江,境外输入,42,0,0,0,42,0,0,1,,,0.08015267,,0,0,1,0.1088083,0,0,,0.1108179,,,0.0008344426,0,0,0,0.00110506
74.34789,"2020-04-07 08:20:57",黑龙江,境外输入,62,0,0,0,62,0,0,1,,,0.1139706,,0,0,1,0.1606218,0,0,,0.1635884,,,0.001231796,0,0,0,0.001631278
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,0.2253886,0,0.007462686,,0.2269129,0,1,0.001728488,0,2.152204E-05,0,0.002262741
76.37012,"2020-04-09 08:52:58",黑龙江,境外输入,127,0,1,0,126,0.007874016,0,0.992126,0,,0.2085386,,0.00212766,0,1,0.3290156,0,0.007462686,,0.3324538,0,1,0.002523195,0,2.152204E-05,0,0.003315179
77.37601,"2020-04-10 09:01:27",黑龙江,境外输入,155,28,1,0,154,0.006451613,0,0.9935484,0,,0.2429467,1,0.00212766,0,0.9935484,0.4015544,0.8235294,0.007462686,,0.4063325,0,1,0.003079491,0.8235294,2.152204E-05,0,0.004051885
78.35349,"2020-04-11 08:29:01",黑龙江,境外输入,177,28,1,0,176,0.005649718,0,0.9943503,0,,0.2677761,1,0.00212766,0,0.988764,0.4585492,0.8235294,0.007462686,,0.4643799,0,1,0.00351658,0.8235294,2.152204E-05,0,0.004630726
79.43437,"2020-04-12 10:25:30",黑龙江,境外输入,198,28,1,0,197,0.005050505,0,0.9949495,0,,0.2894737,1,0.00212766,0,0.9800995,0.5129533,0.8235294,0.007462686,,0.5197889,0,1,0.003933801,0.8235294,2.152204E-05,0,0.005183256
80.73369,"2020-04-13 17:36:31",黑龙江,境外输入,247,28,1,0,246,0.004048583,0,0.9959514,0,,0.3337838,1,0.00212766,0,0.9571984,0.6398964,0.8235294,0.007462686,,0.6490765,0,1,0.004907317,0.8235294,2.152204E-05,0,0.006472492
81.36952,"2020-04-14 08:52:07",黑龙江,境外输入,326,28,1,0,325,0.003067485,0,0.9969325,0,,0.3980464,1,0.00212766,0,0.9672619,0.8445596,0.8235294,0.007462686,,0.8575198,0,1,0.006476864,0.8235294,2.152204E-05,0,0.008551056
82.36135,"2020-04-15 08:40:21",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.4042806,0.5,0.00212766,0,0.9469274,0.880829,0.4117647,0.007462686,,0.8944591,0,1,0.006755012,0.4117647,2.152204E-05,0,0.008919409
83.37993,"2020-04-16 09:07:06",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.3967328,0.5,0.002123142,0,0.9088472,0.880829,0.4117647,0.007462686,,0.8944591,0,1,0.006755012,0.4117647,2.152204E-05,0,0.008919409
83.42143,"2020-04-16 10:06:52",黑龙江,境外输入,356,30,2,0,354,0.005617978,0,0.994382,0,,0.4134727,0.7894737,0.004246285,0,0.938992,0.9222798,0.8823529,0.01492537,,0.9340369,0,1,0.007072894,0.8823529,4.304408E-05,0,0.009314074
84.3475,"2020-04-17 08:20:24",黑龙江,境外输入,364,30,2,0,362,0.005494506,0,0.9945055,0,,0.4174312,0.7894737,0.004246285,0,0.9329897,0.9430052,0.8823529,0.01492537,,0.9551451,0,1,0.007231836,0.8823529,4.304408E-05,0,0.009524561
85.3453,"2020-04-18 08:17:14",黑龙江,境外输入,377,30,2,0,375,0.00530504,0,0.9946949,0,,0.4226457,0.7894737,0.004237288,0,0.9213759,0.9766839,0.8823529,0.01492537,,0.9894459,0,1,0.007490116,0.8823529,4.304408E-05,0,0.009866604
86.35683,"2020-04-19 08:33:50",黑龙江,境外输入,377,30,2,0,375,0.00530504,0,0.9946949,0,,0.4198218,0.7894737,0.004237288,0,0.9079903,0.9766839,0.8823529,0.01492537,,0.9894459,0,1,0.007490116,0.8823529,4.304408E-05,0,0.009866604
87.38905,"2020-04-20 09:20:14",黑龙江,境外输入,381,34,2,0,379,0.005249344,0,0.9947507,0,,0.4209945,0.8095238,0.004237288,0,0.9023809,0.9870467,1,0.01492537,,1,0,1,0.007569586,1,4.304408E-05,0,0.009971847
