TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.3442,"2020-03-26 08:15:39",黑龙江,境外输入,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,1,0.01010101,0,0,,0.01015228,,,3.99936E-05,0,0,0,5.262189E-05
69.34026,"2020-04-02 08:09:58",黑龙江,境外输入,6,0,0,0,6,0,0,1,,,0.01229508,,0,0,1,0.03030303,0,0,,0.03045685,,,0.0001199808,0,0,0,0.0001578657
70.34041,"2020-04-03 08:10:11",黑龙江,境外输入,7,0,0,0,7,0,0,1,,,0.01431493,,0,0,1,0.03535353,0,0,,0.035533,,,0.0001399776,0,0,0,0.0001841766
71.35318,"2020-04-04 08:28:35",黑龙江,境外输入,9,0,0,0,9,0,0,1,,,0.01832994,,0,0,1,0.04545455,0,0,,0.04568528,,,0.0001799712,0,0,0,0.0002367985
72.38058,"2020-04-05 09:08:02",黑龙江,境外输入,22,0,0,0,22,0,0,1,,,0.04365079,,0,0,1,0.1111111,0,0,,0.1116751,,,0.0004399296,0,0,0,0.0005788407
73.36258,"2020-04-06 08:42:07",黑龙江,境外输入,42,0,0,0,42,0,0,1,,,0.08015267,,0,0,1,0.2121212,0,0,,0.213198,,,0.0008398657,0,0,0,0.00110506
74.34789,"2020-04-07 08:20:57",黑龙江,境外输入,62,0,0,0,62,0,0,1,,,0.1139706,,0,0,1,0.3131313,0,0,,0.3147208,,,0.001239802,0,0,0,0.001631278
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,0.4393939,0,1,,0.4365482,0,1,0.001739722,0,2.121836E-05,0,0.002262741
76.37012,"2020-04-09 08:52:58",黑龙江,境外输入,127,0,1,0,126,0.007874016,0,0.992126,0,,0.2085386,,0.00212766,0,1,0.6414142,0,1,,0.6395939,0,1,0.002539594,0,2.121836E-05,0,0.003315179
77.37601,"2020-04-10 09:01:27",黑龙江,境外输入,155,28,1,0,154,0.006451613,0,0.9935484,0,,0.2429467,1,0.00212766,0,0.9935484,0.7828283,1,1,,0.7817259,0,1,0.003099504,0.8235294,2.121836E-05,0,0.004051885
78.35349,"2020-04-11 08:29:01",黑龙江,境外输入,177,28,1,0,176,0.005649718,0,0.9943503,0,,0.2677761,1,0.00212766,0,0.988764,0.8939394,1,1,,0.893401,0,1,0.003539434,0.8235294,2.121836E-05,0,0.004630726
79.43437,"2020-04-12 10:25:30",黑龙江,境外输入,198,28,1,0,197,0.005050505,0,0.9949495,0,,0.2894737,1,0.00212766,0,0.9800995,1,1,1,,1,0,1,0.003959367,0.8235294,2.121836E-05,0,0.005183256
