TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.389799,"2020-01-30 09:21:18.609",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.02325581,,,0,0.02380952,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
6.961773,"2020-01-30 23:04:57.194",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
6.962473,"2020-01-30 23:05:57.689",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.02272727,,,0,0.02380952,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
7.379453,"2020-01-31 09:06:24.750",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.01694915,,,0,0.01754386,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
8.391541,"2020-02-01 09:23:49.091",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.0125,,,0,0.01282051,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
8.770317,"2020-02-01 18:29:15.389",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01315789,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
9.395365,"2020-02-02 09:29:19.481",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.01052632,,0,0,0.01123596,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
9.470194,"2020-02-02 11:17:04.782",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.01052632,,0,0,0.01098901,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
9.470952,"2020-02-02 11:18:10.235",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.01052632,,0,0,0.01098901,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
10.4048,"2020-02-03 09:42:55.013",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.008474576,,0,0,0.00877193,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
10.63167,"2020-02-03 15:09:36.163",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.008264462,,0,0,0.008547009,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
10.63243,"2020-02-03 15:10:41.923",黑龙江,鹤岗,1,0,0,0,1,0,0,1,,,0.008264462,,0,0,0.008547009,0.2,,0,,0.25,,,2.001401E-05,,0,0,2.631094E-05
11.36417,"2020-02-04 08:44:24.550",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01290323,,0,0,0.01324503,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
11.65113,"2020-02-04 15:37:37.598",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01290323,,0,0,0.01342282,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.38912,"2020-02-05 09:20:19.547",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01290323,,0,0,0.01342282,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.38987,"2020-02-05 09:21:24.954",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01290323,,0,0,0.01342282,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.39065,"2020-02-05 09:22:31.796",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01086957,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.73421,"2020-02-05 17:37:15.758",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01104972,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.73491,"2020-02-05 17:38:16.315",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01104972,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.75281,"2020-02-05 18:04:02.663",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01111111,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
12.83678,"2020-02-05 20:04:57.566",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01104972,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.3862,"2020-02-06 09:16:07.870",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.01052632,,0,0,0.01104972,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.38761,"2020-02-06 09:18:09.354",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.009174312,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.38901,"2020-02-06 09:20:10.679",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.00913242,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.4073,"2020-02-06 09:46:30.407",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.00921659,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.408,"2020-02-06 09:47:31.251",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.00921659,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.51839,"2020-02-06 12:26:29.302",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.00921659,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.67168,"2020-02-06 16:07:13.266",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.00921659,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
13.67309,"2020-02-06 16:09:14.631",黑龙江,鹤岗,2,0,0,0,2,0,0,1,,,0.008810572,,0,0,0.009259259,0.4,,0,,0.5,,,4.002802E-05,,0,0,5.262189E-05
