TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
21.88948,"2020-02-14 21:20:51.303",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002386635,,0,0,0.002770083,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
22.34116,"2020-02-15 08:11:15.875",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002352941,,0,0,0.00273224,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
22.6895,"2020-02-15 16:32:52.911",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002352941,,0,0,0.002754821,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
22.73975,"2020-02-15 17:45:14.421",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002352941,,0,0,0.002785515,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
22.80198,"2020-02-15 19:14:50.621",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002352941,,0,0,0.002881844,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
22.81953,"2020-02-15 19:40:07.231",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002352941,,0,0,0.002890173,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.47989,"2020-02-16 11:31:02.160",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002762431,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.49207,"2020-02-16 11:48:34.832",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002770083,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.74772,"2020-02-16 17:56:43.411",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002785515,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.83439,"2020-02-16 20:01:31.463",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002801121,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.84577,"2020-02-16 20:17:54.575",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002808989,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
23.90685,"2020-02-16 21:45:52.219",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002247191,,0,0,0.002816901,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
24.3414,"2020-02-17 08:11:36.754",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002188184,,0,0,0.00273224,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
24.58174,"2020-02-17 13:57:42.600",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002188184,,0,0,0.002739726,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
24.58245,"2020-02-17 13:58:44.072",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002188184,,0,0,0.002762431,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
24.66212,"2020-02-17 15:53:27.578",黑龙江,伊春,1,0,0,0,1,0,0,1,,,0.002188184,,0,0,0.002770083,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
