TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.996942,"2020-01-25 23:55:35.775",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.04246575,,0,0.02564103,0.04552352,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.001156,"2020-01-26 00:01:39.903",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.04073587,,0,0.025,0.04354136,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.373812,"2020-01-26 08:58:17.364",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.0294397,,0,0.01923077,0.03128259,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.412323,"2020-01-26 09:53:44.753",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02946768,,0,0.01923077,0.03131524,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.571887,"2020-01-26 13:43:30.991",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02946768,,0,0.01923077,0.03131524,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.573292,"2020-01-26 13:45:32.398",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02946768,,0,0.01923077,0.03131524,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
2.576804,"2020-01-26 13:50:35.848",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02930057,,0,0.01923077,0.03112033,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.298631,"2020-01-27 07:10:01.707",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02178496,,0,0.01315789,0.02302379,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.299332,"2020-01-27 07:11:02.290",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02178496,,0,0.01315789,0.02302379,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.300033,"2020-01-27 07:12:02.852",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02178496,,0,0.01315789,0.02302379,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.300732,"2020-01-27 07:13:03.284",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02178496,,0,0.01315789,0.02302379,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.302131,"2020-01-27 07:15:04.158",湖北,黄石,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.02178496,,0,0.01315789,0.02302379,0.03054187,,0,0.02777778,0.03764115,,0,0.0006210931,,0,0.0004219409,0.0007893283
3.303531,"2020-01-27 07:17:05.048",湖北,黄石,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.02529866,,0,0.01315789,0.02686109,0.03546798,,0,0.02777778,0.04391468,,0,0.0007212695,,0,0.0004219409,0.000920883
3.30423,"2020-01-27 07:18:05.504",湖北,黄石,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.02529866,,0,0.01315789,0.02686109,0.03546798,,0,0.02777778,0.04391468,,0,0.0007212695,,0,0.0004219409,0.000920883
3.314028,"2020-01-27 07:32:12.012",湖北,黄石,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.02529866,,0,0.01315789,0.02686109,0.03546798,,0,0.02777778,0.04391468,,0,0.0007212695,,0,0.0004219409,0.000920883
3.635641,"2020-01-27 15:15:19.342",湖北,黄石,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.02529866,,0,0.01315789,0.02688172,0.03546798,,0,0.02777778,0.04391468,,0,0.0007212695,,0,0.0004219409,0.000920883
3.636341,"2020-01-27 15:16:19.820",湖北,黄石,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.02529866,,0,0.01315789,0.02688172,0.03546798,,0,0.02777778,0.04391468,,0,0.0007212695,,0,0.0004219409,0.000920883
