TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4080868,"2020-01-24 09:47:38.698",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,,,0.9016393,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.4087876,"2020-01-24 09:48:39.253",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,,,0.9016393,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.4094881,"2020-01-24 09:49:39.772",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,,,0.9016393,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.4101893,"2020-01-24 09:50:40.357",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,,,0.9016393,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.4929234,"2020-01-24 11:49:48.584",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,,,0.9016393,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.5160515,"2020-01-24 12:23:06.852",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,0,,0.950096,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.5167537,"2020-01-24 12:24:07.515",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,0,0,0.9959759,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.5355704,"2020-01-24 12:51:13.280",湖北,武汉,495,0,0,0,495,0,0,1,,,0.9016393,,0,0,1.002024,0.009902772,,0,0,0.01302392,,,0.009902772,,0,0,0.01302392
0.5524108,"2020-01-24 13:15:28.296",湖北,武汉,495,0,28,0,467,0.05656566,0,0.9434344,0,,0.9016393,,0.9032258,0,0.9453442,0.009902772,,0.0008212589,0,0.01228721,0,,0.009902772,,0.0008212589,0,0.01228721
0.5531124,"2020-01-24 13:16:28.914",湖北,武汉,495,0,28,0,467,0.05656566,0,0.9434344,0,,0.9016393,,0.9032258,0,0.9453442,0.009902772,,0.0008212589,0,0.01228721,0,,0.009902772,,0.0008212589,0,0.01228721
0.5573245,"2020-01-24 13:22:32.833",湖北,武汉,495,0,28,0,467,0.05656566,0,0.9434344,0,,0.9016393,,0.9032258,0,0.9453442,0.009902772,,0.0008212589,0,0.01228721,0,,0.009902772,,0.0008212589,0,0.01228721
0.6745052,"2020-01-24 16:11:17.246",湖北,武汉,495,0,31,0,464,0.06262626,0,0.9373738,0,,0.9016393,,1,0,0.9392713,0.009902772,,0.0009092509,0,0.01220828,0,,0.009902772,,0.0009092509,0,0.01220828
0.7000144,"2020-01-24 16:48:01.243",湖北,武汉,495,0,31,0,464,0.06262626,0,0.9373738,0,,0.9016393,,1,0,0.9392713,0.009902772,,0.0009092509,0,0.01220828,0,,0.009902772,,0.0009092509,0,0.01220828
0.7292821,"2020-01-24 17:30:09.978",湖北,武汉,495,0,31,23,441,0.06262626,0.04646465,0.8909091,0.7419355,1.347826,0.9016393,,1,0.9583333,0.8927125,0.009902772,,0.0009092509,0.00946502,0.01160313,0.3105777,0.06826564,0.009902772,,0.0009092509,0.00946502,0.01160313
1.325469,"2020-01-25 07:48:40.551",湖北,武汉,495,0,31,23,441,0.06262626,0.04646465,0.8909091,0.7419355,1.347826,0.6790124,,0.96875,0.5897436,0.6702127,0.009902772,,0.0009092509,0.00946502,0.01160313,0.3105777,0.06826564,0.009902772,,0.0009092509,0.00946502,0.01160313
1.33598,"2020-01-25 08:03:48.667",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7846365,,1,0.974359,0.7629179,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.339486,"2020-01-25 08:08:51.630",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7846365,,1,0.974359,0.7629179,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.340984,"2020-01-25 08:11:00.993",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7846365,,1,0.974359,0.7629179,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.341706,"2020-01-25 08:12:03.377",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7846365,,1,0.974359,0.7629179,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.343108,"2020-01-25 08:14:04.518",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7846365,,1,0.974359,0.7629179,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.837622,"2020-01-25 20:06:10.554",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7835616,,1,0.974359,0.7617602,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.838324,"2020-01-25 20:07:11.173",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7835616,,1,0.974359,0.7617602,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
1.996942,"2020-01-25 23:55:35.775",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7835616,,1,0.974359,0.7617602,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
2.001156,"2020-01-26 00:01:39.903",湖北,武汉,572,0,32,38,502,0.05594406,0.06643356,0.8776224,1.1875,0.8421053,0.7516426,,1,0.95,0.7285922,0.0114432,,0.0009385816,0.01563786,0.01320809,0.497093,0.03111265,0.0114432,,0.0009385816,0.01563786,0.01320809
2.373812,"2020-01-26 08:58:17.364",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.5868946,,0.952381,0.8653846,0.5557873,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
2.412323,"2020-01-26 09:53:44.753",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.5874525,,0.952381,0.8653846,0.5563675,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
2.571887,"2020-01-26 13:43:30.991",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.5874525,,0.952381,0.8653846,0.5563675,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
2.573292,"2020-01-26 13:45:32.398",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.5874525,,0.952381,0.8653846,0.5563675,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
2.576804,"2020-01-26 13:50:35.848",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.584121,,0.952381,0.8653846,0.5529045,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
3.298631,"2020-01-27 07:10:01.707",湖北,武汉,618,0,40,45,533,0.06472492,0.07281554,0.8624595,1.125,0.8888889,0.4342937,,0.9090909,0.5921053,0.409056,0.01236346,,0.001173227,0.01851852,0.01402373,0.4709302,0.03454963,0.01236346,,0.001173227,0.01851852,0.01402373
3.299332,"2020-01-27 07:11:02.290",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.300033,"2020-01-27 07:12:02.852",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.300732,"2020-01-27 07:13:03.284",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.302131,"2020-01-27 07:15:04.158",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.303531,"2020-01-27 07:17:05.048",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.30423,"2020-01-27 07:18:05.504",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.314028,"2020-01-27 07:32:12.012",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9545454,0.8289474,0.4551036,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.635641,"2020-01-27 15:15:19.342",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9333333,0.8289474,0.4554532,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.636341,"2020-01-27 15:16:19.820",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.9333333,0.8289474,0.4554532,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
3.696497,"2020-01-27 16:42:57.343",湖北,武汉,698,0,42,63,593,0.06017192,0.09025788,0.8495702,1.5,0.6666667,0.490513,,0.893617,0.8289474,0.4561538,0.01396391,,0.001231888,0.02592593,0.01560239,0.627907,0.01822398,0.01396391,,0.001231888,0.02592593,0.01560239
4.378441,"2020-01-28 09:04:57.271",湖北,武汉,1590,0,42,85,1463,0.02641509,0.05345912,0.9201258,2.023809,0.4941176,0.5858511,,0.893617,0.85,0.569926,0.03180891,,0.001231888,0.03497943,0.03849291,0.8471761,0.005547594,0.03180891,,0.001231888,0.03497943,0.03849291
4.655208,"2020-01-28 15:43:29.923",湖北,武汉,1590,0,45,85,1460,0.02830189,0.05345912,0.918239,1.888889,0.5294118,0.5858511,,0.9,0.85,0.5694228,0.03180891,,0.00131988,0.03497943,0.03841398,0.7906977,0.008140493,0.03180891,,0.00131988,0.03497943,0.03841398
4.691868,"2020-01-28 16:36:17.441",湖北,武汉,1590,0,47,85,1458,0.02955975,0.05345912,0.9169812,1.808511,0.5529412,0.5858511,,0.9038461,0.85,0.5690867,0.03180891,,0.001378542,0.03497943,0.03836136,0.757051,0.00986909,0.03180891,,0.001378542,0.03497943,0.03836136
5.278068,"2020-01-29 06:40:25.020",湖北,武汉,1905,0,47,104,1754,0.02467192,0.05459318,0.9207349,2.212766,0.4519231,0.5360157,,0.94,0.832,0.5190885,0.03811067,,0.001378542,0.04279836,0.04614939,0.9262741,0.002447752,0.03811067,,0.001378542,0.04279836,0.04614939
5.278765,"2020-01-29 06:41:25.332",湖北,武汉,1905,0,47,104,1754,0.02467192,0.05459318,0.9207349,2.212766,0.4519231,0.5360157,,0.94,0.832,0.5190885,0.03811067,,0.001378542,0.04279836,0.04614939,0.9262741,0.002447752,0.03811067,,0.001378542,0.04279836,0.04614939
5.303237,"2020-01-29 07:16:39.715",湖北,武汉,1905,0,47,104,1754,0.02467192,0.05459318,0.9207349,2.212766,0.4519231,0.5360157,,0.5875,0.832,0.5237384,0.03811067,,0.001378542,0.04279836,0.04614939,0.9262741,0.002447752,0.03811067,,0.001378542,0.04279836,0.04614939
5.367584,"2020-01-29 08:49:19.265",湖北,武汉,1905,0,47,104,1754,0.02467192,0.05459318,0.9207349,2.212766,0.4519231,0.5360157,,0.5875,0.832,0.5237384,0.03811067,,0.001378542,0.04279836,0.04614939,0.9262741,0.002447752,0.03811067,,0.001378542,0.04279836,0.04614939
5.664186,"2020-01-29 15:56:25.659",湖北,武汉,1905,0,51,104,1750,0.02677165,0.05459318,0.9186352,2.039216,0.4903846,0.5360157,,0.6071429,0.832,0.5231689,0.03811067,,0.001495864,0.04279836,0.04604415,0.8536252,0.005273345,0.03811067,,0.001495864,0.04279836,0.04604415
5.856756,"2020-01-29 20:33:43.721",湖北,武汉,1905,0,51,104,1750,0.02677165,0.05459318,0.9186352,2.039216,0.4903846,0.5360157,,0.5862069,0.832,0.5236385,0.03811067,,0.001495864,0.04279836,0.04604415,0.8536252,0.005273345,0.03811067,,0.001495864,0.04279836,0.04604415
5.857455,"2020-01-29 20:34:44.154",湖北,武汉,1905,0,54,104,1747,0.02834646,0.05459318,0.9170604,1.925926,0.5192308,0.5360157,,0.6206896,0.832,0.5227409,0.03811067,,0.001583856,0.04279836,0.04596522,0.8062016,0.007392541,0.03811067,,0.001583856,0.04279836,0.04596522
6.019802,"2020-01-30 00:28:30.914",湖北,武汉,1905,0,54,104,1747,0.02834646,0.05459318,0.9170604,1.925926,0.5192308,0.5360157,,0.6136364,0.832,0.5228974,0.03811067,,0.001583856,0.04279836,0.04596522,0.8062016,0.007392541,0.03811067,,0.001583856,0.04279836,0.04596522
6.0212,"2020-01-30 00:30:31.660",湖北,武汉,1905,0,54,104,1747,0.02834646,0.05459318,0.9170604,1.925926,0.5192308,0.5360157,,0.6136364,0.832,0.5228974,0.03811067,,0.001583856,0.04279836,0.04596522,0.8062016,0.007392541,0.03811067,,0.001583856,0.04279836,0.04596522
6.031691,"2020-01-30 00:45:38.077",湖北,武汉,1905,0,55,104,1746,0.02887139,0.05459318,0.9165354,1.890909,0.5288461,0.5360157,,0.625,0.832,0.522598,0.03811067,,0.001613187,0.04279836,0.04593891,0.7915434,0.008098938,0.03811067,,0.001613187,0.04279836,0.04593891
