TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.343108,"2020-01-25 08:14:04.518",湖北,天门,3,0,0,0,3,0,0,1,,,0.004115226,,0,0,0.004559271,0.006048387,,0,0,0.006880734,,,5.99952E-05,,0,0,7.893283E-05
1.837622,"2020-01-25 20:06:10.554",湖北,天门,3,0,0,0,3,0,0,1,,,0.004109589,,0,0,0.004552352,0.006048387,,0,0,0.006880734,,,5.99952E-05,,0,0,7.893283E-05
1.838324,"2020-01-25 20:07:11.173",湖北,天门,3,0,0,0,3,0,0,1,,,0.004109589,,0,0,0.004552352,0.006048387,,0,0,0.006880734,,,5.99952E-05,,0,0,7.893283E-05
1.996942,"2020-01-25 23:55:35.775",湖北,天门,3,0,0,0,3,0,0,1,,,0.004109589,,0,0,0.004552352,0.006048387,,0,0,0.006880734,,,5.99952E-05,,0,0,7.893283E-05
2.001156,"2020-01-26 00:01:39.903",湖北,天门,3,0,0,0,3,0,0,1,,,0.003942181,,0,0,0.004354137,0.006048387,,0,0,0.006880734,,,5.99952E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17.364",湖北,天门,5,0,0,0,5,0,0,1,,,0.004748338,,0,0,0.005213764,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
2.412323,"2020-01-26 09:53:44.753",湖北,天门,5,0,0,0,5,0,0,1,,,0.004752852,,0,0,0.005219207,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
2.571887,"2020-01-26 13:43:30.991",湖北,天门,5,0,0,0,5,0,0,1,,,0.004752852,,0,0,0.005219207,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
2.573292,"2020-01-26 13:45:32.398",湖北,天门,5,0,0,0,5,0,0,1,,,0.004752852,,0,0,0.005219207,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
2.576804,"2020-01-26 13:50:35.848",湖北,天门,5,0,0,0,5,0,0,1,,,0.004725898,,0,0,0.005186722,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.298631,"2020-01-27 07:10:01.707",湖北,天门,5,0,0,0,5,0,0,1,,,0.003513703,,0,0,0.003837299,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.299332,"2020-01-27 07:11:02.290",湖北,天门,5,0,0,0,5,0,0,1,,,0.003513703,,0,0,0.003837299,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.300033,"2020-01-27 07:12:02.852",湖北,天门,5,0,0,0,5,0,0,1,,,0.003513703,,0,0,0.003837299,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.300732,"2020-01-27 07:13:03.284",湖北,天门,5,0,0,0,5,0,0,1,,,0.003513703,,0,0,0.003837299,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.302131,"2020-01-27 07:15:04.158",湖北,天门,5,0,0,0,5,0,0,1,,,0.003513703,,0,0,0.003837299,0.01008064,,0,0,0.01146789,,,9.9992E-05,,0,0,0.0001315547
3.303531,"2020-01-27 07:17:05.048",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.009976977,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
3.30423,"2020-01-27 07:18:05.504",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.009976977,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
3.314028,"2020-01-27 07:32:12.012",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.009976977,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
3.635641,"2020-01-27 15:15:19.342",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.009984639,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
3.636341,"2020-01-27 15:16:19.820",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.009984639,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
3.696497,"2020-01-27 16:42:57.343",湖北,天门,13,0,0,0,13,0,0,1,,,0.009135629,,0,0,0.01,0.02620968,,0,0,0.02981651,,,0.0002599792,,0,0,0.0003420422
4.378441,"2020-01-28 09:04:57.271",湖北,天门,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.008474576,,0,0.02,0.008180756,0.04637097,,0,0.1333333,0.04816514,,0,0.0004599632,,0,0.0008064516,0.0005525298
4.655208,"2020-01-28 15:43:29.923",湖北,天门,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.008474576,,0,0.02,0.008190327,0.04637097,,0,0.1333333,0.04816514,,0,0.0004599632,,0,0.0008064516,0.0005525298
4.691868,"2020-01-28 16:36:17.441",湖北,天门,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.008474576,,0,0.02,0.008196721,0.04637097,,0,0.1333333,0.04816514,,0,0.0004599632,,0,0.0008064516,0.0005525298
5.278068,"2020-01-29 06:40:25.020",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009174312,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.278765,"2020-01-29 06:41:25.332",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009174312,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.303237,"2020-01-29 07:16:39.715",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009256494,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.367584,"2020-01-29 08:49:19.265",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009256494,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.664186,"2020-01-29 15:56:25.659",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009267564,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.856756,"2020-01-29 20:33:43.721",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009275883,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
5.857455,"2020-01-29 20:34:44.154",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009275883,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
6.019802,"2020-01-30 00:28:30.914",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009278659,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
6.0212,"2020-01-30 00:30:31.660",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009278659,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
6.031691,"2020-01-30 00:45:38.077",湖北,天门,34,0,0,3,31,0,0.0882353,0.9117647,,0,0.009566685,,0,0.024,0.009278659,0.06854839,,0,0.2,0.07110092,,0,0.0006799456,,0,0.001209677,0.0008156392
6.30096,"2020-01-30 07:13:22.912",湖北,天门,44,0,0,3,41,0,0.06818182,0.9318182,,0,0.009594418,,0,0.01851852,0.009460083,0.08870967,,0,0.2,0.0940367,,0,0.0008799296,,0,0.001209677,0.001078749
6.314939,"2020-01-30 07:33:30.736",湖北,天门,44,0,0,3,41,0,0.06818182,0.9318182,,0,0.009594418,,0,0.01851852,0.009460083,0.08870967,,0,0.2,0.0940367,,0,0.0008799296,,0,0.001209677,0.001078749
6.319834,"2020-01-30 07:40:33.691",湖北,天门,44,0,0,3,41,0,0.06818182,0.9318182,,0,0.009594418,,0,0.01851852,0.009460083,0.08870967,,0,0.2,0.0940367,,0,0.0008799296,,0,0.001209677,0.001078749
6.933766,"2020-01-30 22:24:37.371",湖北,天门,44,0,0,3,41,0,0.06818182,0.9318182,,0,0.008974098,,0,0.01851852,0.008815308,0.08870967,,0,0.2,0.0940367,,0,0.0008799296,,0,0.001209677,0.001078749
7.306206,"2020-01-31 07:20:56.230",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.01105874,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
7.310051,"2020-01-31 07:26:28.388",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.01111921,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
7.877583,"2020-01-31 21:03:43.177",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.0111599,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
7.885818,"2020-01-31 21:15:34.664",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.0111599,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
7.886629,"2020-01-31 21:16:44.751",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.01117012,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
7.921313,"2020-01-31 22:06:41.473",湖北,天门,67,0,0,6,61,0,0.08955224,0.9104478,,0,0.01153979,,0,0.02941176,0.01117012,0.1350807,,0,0.4,0.1399083,,0,0.001339893,,0,0.002419355,0.001604968
8.347068,"2020-02-01 08:19:46.679",湖北,天门,82,0,0,7,75,0,0.08536585,0.9146342,,0,0.01146372,,0,0.02811245,0.01105379,0.1653226,,0,0.4666667,0.1720183,,0,0.001639869,,0,0.002822581,0.001973321
8.349923,"2020-02-01 08:23:53.373",湖北,天门,82,0,0,7,75,0,0.08536585,0.9146342,,0,0.01146372,,0,0.02811245,0.01105379,0.1653226,,0,0.4666667,0.1720183,,0,0.001639869,,0,0.002822581,0.001973321
