TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.373812,"2020-01-26 08:58:17.364",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.04083571,,0,0,0.04483837,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
2.412323,"2020-01-26 09:53:44.753",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.04087453,,0,0,0.04488518,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
2.571887,"2020-01-26 13:43:30.991",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.04087453,,0,0,0.04488518,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
2.573292,"2020-01-26 13:45:32.398",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.04087453,,0,0,0.04488518,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
2.576804,"2020-01-26 13:50:35.848",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.04064272,,0,0,0.04460581,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.298631,"2020-01-27 07:10:01.707",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.03021785,,0,0,0.03300077,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.299332,"2020-01-27 07:11:02.290",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.03021785,,0,0,0.03300077,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.300033,"2020-01-27 07:12:02.852",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.03021785,,0,0,0.03300077,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.300732,"2020-01-27 07:13:03.284",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.03021785,,0,0,0.03300077,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.302131,"2020-01-27 07:15:04.158",湖北,咸宁,43,0,0,0,43,0,0,1,,,0.03021785,,0,0,0.03300077,0.05143541,,0,0,0.06099291,,,0.0008608953,,0,0,0.001131371
3.303531,"2020-01-27 07:17:05.048",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04911742,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
3.30423,"2020-01-27 07:18:05.504",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04911742,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
3.314028,"2020-01-27 07:32:12.012",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04911742,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
3.635641,"2020-01-27 15:15:19.342",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04915515,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
3.636341,"2020-01-27 15:16:19.820",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04915515,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
3.696497,"2020-01-27 16:42:57.343",湖北,咸宁,64,0,0,0,64,0,0,1,,,0.0449754,,0,0,0.04923077,0.07655502,,0,0,0.09078014,,,0.001281333,,0,0,0.0016839
4.378441,"2020-01-28 09:04:57.271",湖北,咸宁,91,0,0,0,91,0,0,1,,,0.03352984,,0,0,0.03544994,0.1088517,,0,0,0.129078,,,0.001821895,,0,0,0.002394296
4.655208,"2020-01-28 15:43:29.923",湖北,咸宁,91,0,0,0,91,0,0,1,,,0.03352984,,0,0,0.03549142,0.1088517,,0,0,0.129078,,,0.001821895,,0,0,0.002394296
4.691868,"2020-01-28 16:36:17.441",湖北,咸宁,91,0,0,0,91,0,0,1,,,0.03352984,,0,0,0.03551913,0.1088517,,0,0,0.129078,,,0.001821895,,0,0,0.002394296
5.278068,"2020-01-29 06:40:25.020",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.0331459,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.278765,"2020-01-29 06:41:25.332",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.0331459,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.303237,"2020-01-29 07:16:39.715",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.03344282,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.367584,"2020-01-29 08:49:19.265",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.03344282,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.664186,"2020-01-29 15:56:25.659",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.03348281,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.856756,"2020-01-29 20:33:43.721",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.03351287,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
5.857455,"2020-01-29 20:34:44.154",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.03351287,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
6.019802,"2020-01-30 00:28:30.914",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.0335229,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
6.0212,"2020-01-30 00:30:31.660",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.0335229,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
6.031691,"2020-01-30 00:45:38.077",湖北,咸宁,112,0,0,0,112,0,0,1,,,0.03151379,,0,0,0.0335229,0.1339713,,0,0,0.1588652,,,0.002242332,,0,0,0.002946826
6.30096,"2020-01-30 07:13:22.912",湖北,咸宁,130,0,0,0,130,0,0,1,,,0.02834714,,0,0,0.02999539,0.1555024,,0,0,0.1843972,,,0.002602707,,0,0,0.003420423
6.314939,"2020-01-30 07:33:30.736",湖北,咸宁,130,0,0,0,130,0,0,1,,,0.02834714,,0,0,0.02999539,0.1555024,,0,0,0.1843972,,,0.002602707,,0,0,0.003420423
