TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4101893,"2020-01-24 09:50:40.357",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,,,0.001821494,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.4929234,"2020-01-24 11:49:48.584",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,,,0.001821494,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5160515,"2020-01-24 12:23:06.852",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,,0.001919386,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5167537,"2020-01-24 12:24:07.515",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002012072,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5355704,"2020-01-24 12:51:13.280",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5524108,"2020-01-24 13:15:28.296",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5531124,"2020-01-24 13:16:28.914",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.5573245,"2020-01-24 13:22:32.833",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.6745052,"2020-01-24 16:11:17.246",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.7000144,"2020-01-24 16:48:01.243",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
0.7292821,"2020-01-24 17:30:09.978",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001821494,,0,0,0.002024292,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
1.325469,"2020-01-25 07:48:40.551",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001371742,,0,0,0.001519757,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
1.33598,"2020-01-25 08:03:48.667",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001371742,,0,0,0.001519757,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
1.339486,"2020-01-25 08:08:51.630",湖北,十堰,1,0,0,0,1,0,0,1,,,0.001371742,,0,0,0.001519757,0.001488095,,0,0,0.002020202,,,2.002082E-05,,0,0,2.631094E-05
