TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4080868,"2020-01-24 09:47:38.698",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,,,0.04007286,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.4087876,"2020-01-24 09:48:39.253",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,,,0.04007286,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.4094881,"2020-01-24 09:49:39.772",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,,,0.04007286,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.4101893,"2020-01-24 09:50:40.357",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,,,0.04007286,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.4929234,"2020-01-24 11:49:48.584",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,,,0.04007286,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5160515,"2020-01-24 12:23:06.852",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,,0.04222649,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5167537,"2020-01-24 12:24:07.515",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04426559,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5355704,"2020-01-24 12:51:13.280",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5524108,"2020-01-24 13:15:28.296",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5531124,"2020-01-24 13:16:28.914",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.5573245,"2020-01-24 13:22:32.833",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.6745052,"2020-01-24 16:11:17.246",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.7000144,"2020-01-24 16:48:01.243",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
0.7292821,"2020-01-24 17:30:09.978",湖北,孝感,22,0,0,0,22,0,0,1,,,0.04007286,,0,0,0.04453441,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
1.325469,"2020-01-25 07:48:40.551",湖北,孝感,22,0,0,0,22,0,0,1,,,0.03017833,,0,0,0.03343465,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
1.33598,"2020-01-25 08:03:48.667",湖北,孝感,22,0,0,0,22,0,0,1,,,0.03017833,,0,0,0.03343465,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
1.339486,"2020-01-25 08:08:51.630",湖北,孝感,22,0,0,0,22,0,0,1,,,0.03017833,,0,0,0.03343465,0.006253553,,0,0,0.007905139,,,0.0004429144,,0,0,0.0005788407
1.340984,"2020-01-25 08:11:00.993",湖北,孝感,26,0,0,0,26,0,0,1,,,0.0356653,,0,0,0.03951368,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
1.341706,"2020-01-25 08:12:03.377",湖北,孝感,26,0,0,0,26,0,0,1,,,0.0356653,,0,0,0.03951368,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
1.343108,"2020-01-25 08:14:04.518",湖北,孝感,26,0,0,0,26,0,0,1,,,0.0356653,,0,0,0.03951368,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
1.837622,"2020-01-25 20:06:10.554",湖北,孝感,26,0,0,0,26,0,0,1,,,0.03561644,,0,0,0.03945372,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
1.838324,"2020-01-25 20:07:11.173",湖北,孝感,26,0,0,0,26,0,0,1,,,0.03561644,,0,0,0.03945372,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
1.996942,"2020-01-25 23:55:35.775",湖北,孝感,26,0,0,0,26,0,0,1,,,0.03561644,,0,0,0.03945372,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
2.001156,"2020-01-26 00:01:39.903",湖北,孝感,26,0,0,0,26,0,0,1,,,0.03416557,,0,0,0.03773585,0.007390563,,0,0,0.009342437,,,0.0005234443,,0,0,0.0006840845
2.373812,"2020-01-26 08:58:17.364",湖北,孝感,55,0,0,0,55,0,0,1,,,0.05223172,,0,0,0.05735141,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
2.412323,"2020-01-26 09:53:44.753",湖北,孝感,55,0,0,0,55,0,0,1,,,0.05228137,,0,0,0.05741127,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
2.571887,"2020-01-26 13:43:30.991",湖北,孝感,55,0,0,0,55,0,0,1,,,0.05228137,,0,0,0.05741127,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
2.573292,"2020-01-26 13:45:32.398",湖北,孝感,55,0,0,0,55,0,0,1,,,0.05228137,,0,0,0.05741127,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
2.576804,"2020-01-26 13:50:35.848",湖北,孝感,55,0,0,0,55,0,0,1,,,0.05198488,,0,0,0.05705394,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
3.298631,"2020-01-27 07:10:01.707",湖北,孝感,55,0,0,0,55,0,0,1,,,0.03865074,,0,0,0.04221028,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
3.299332,"2020-01-27 07:11:02.290",湖北,孝感,55,0,0,0,55,0,0,1,,,0.03865074,,0,0,0.04221028,0.01563388,,0,0,0.01976285,,,0.001107286,,0,0,0.001447102
3.300033,"2020-01-27 07:12:02.852",湖北,孝感,100,0,1,1,98,0.01,0.01,0.98,1,1,0.07027407,,0.02272727,0.01315789,0.07521105,0.02842524,,0.0003544842,0.008264462,0.0352138,0.1176471,0.04289259,0.002013247,,3.785728E-05,0.0004338395,0.002578472
3.300732,"2020-01-27 07:13:03.284",湖北,孝感,100,0,1,0,99,0.01,0,0.99,0,,0.07027407,,0.02272727,0,0.07597851,0.02842524,,0.0003544842,0,0.03557312,0,,0.002013247,,3.785728E-05,0,0.002604783
3.302131,"2020-01-27 07:15:04.158",湖北,孝感,100,0,1,0,99,0.01,0,0.99,0,,0.07027407,,0.02272727,0,0.07597851,0.02842524,,0.0003544842,0,0.03557312,0,,0.002013247,,3.785728E-05,0,0.002604783
3.303531,"2020-01-27 07:17:05.048",湖北,孝感,100,0,1,0,99,0.01,0,0.99,0,,0.07027407,,0.02272727,0,0.07597851,0.02842524,,0.0003544842,0,0.03557312,0,,0.002013247,,3.785728E-05,0,0.002604783
3.30423,"2020-01-27 07:18:05.504",湖北,孝感,100,0,1,0,99,0.01,0,0.99,0,,0.07027407,,0.02272727,0,0.07597851,0.02842524,,0.0003544842,0,0.03557312,0,,0.002013247,,3.785728E-05,0,0.002604783
3.314028,"2020-01-27 07:32:12.012",湖北,孝感,100,0,0,1,99,0,0.01,0.99,,0,0.07027407,,0,0.01315789,0.07597851,0.02842524,,0,0.008264462,0.03557312,,0,0.002013247,,0,0.0004338395,0.002604783
3.635641,"2020-01-27 15:15:19.342",湖北,孝感,100,0,0,1,99,0,0.01,0.99,,0,0.07027407,,0,0.01315789,0.07603686,0.02842524,,0,0.008264462,0.03557312,,0,0.002013247,,0,0.0004338395,0.002604783
3.636341,"2020-01-27 15:16:19.820",湖北,孝感,100,0,0,1,99,0,0.01,0.99,,0,0.07027407,,0,0.01315789,0.07603686,0.02842524,,0,0.008264462,0.03557312,,0,0.002013247,,0,0.0004338395,0.002604783
3.696497,"2020-01-27 16:42:57.343",湖北,孝感,100,0,0,1,99,0,0.01,0.99,,0,0.07027407,,0,0.01315789,0.07615384,0.02842524,,0,0.008264462,0.03557312,,0,0.002013247,,0,0.0004338395,0.002604783
4.378441,"2020-01-28 09:04:57.271",湖北,孝感,173,0,0,1,172,0,0.005780347,0.9942197,,0,0.06374355,,0,0.01,0.06700429,0.04917567,,0,0.008264462,0.06180381,,0,0.003482918,,0,0.0004338395,0.004525482
4.655208,"2020-01-28 15:43:29.923",湖北,孝感,173,0,0,1,172,0,0.005780347,0.9942197,,0,0.06374355,,0,0.01,0.06708268,0.04917567,,0,0.008264462,0.06180381,,0,0.003482918,,0,0.0004338395,0.004525482
4.691868,"2020-01-28 16:36:17.441",湖北,孝感,173,0,0,1,172,0,0.005780347,0.9942197,,0,0.06374355,,0,0.01,0.06713505,0.04917567,,0,0.008264462,0.06180381,,0,0.003482918,,0,0.0004338395,0.004525482
5.278068,"2020-01-29 06:40:25.020",湖北,孝感,274,0,0,3,271,0,0.0109489,0.9890511,,0,0.07709623,,0,0.024,0.08020125,0.07788516,,0,0.02479339,0.09737693,,0,0.005516297,,0,0.001301518,0.007130266
5.278765,"2020-01-29 06:41:25.332",湖北,孝感,274,0,0,3,271,0,0.0109489,0.9890511,,0,0.07709623,,0,0.024,0.08020125,0.07788516,,0,0.02479339,0.09737693,,0,0.005516297,,0,0.001301518,0.007130266
