TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4087876,"2020-01-24 09:48:39.253",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,,,0.02185792,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.4094881,"2020-01-24 09:49:39.772",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,,,0.02185792,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.4101893,"2020-01-24 09:50:40.357",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,,,0.02185792,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.4929234,"2020-01-24 11:49:48.584",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,,,0.02185792,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5160515,"2020-01-24 12:23:06.852",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,,0.02303263,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5167537,"2020-01-24 12:24:07.515",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.02414487,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5355704,"2020-01-24 12:51:13.280",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5524108,"2020-01-24 13:15:28.296",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5531124,"2020-01-24 13:16:28.914",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.5573245,"2020-01-24 13:22:32.833",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.6745052,"2020-01-24 16:11:17.246",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
0.7000144,"2020-01-24 16:48:01.243",湖北,黄冈,12,0,0,0,12,0,0,1,,,0.02185792,,0,0,0.0242915,0.004127967,,0,0,0.005385996,,,0.0002401056,,0,0,0.0003157313
