TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.340984,"2020-01-25 08:11:00.993",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
1.341706,"2020-01-25 08:12:03.377",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
1.343108,"2020-01-25 08:14:04.518",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
1.837622,"2020-01-25 20:06:10.554",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
1.838324,"2020-01-25 20:07:11.173",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
1.996942,"2020-01-25 23:55:35.775",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
2.001156,"2020-01-26 00:01:39.903",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01445466,,0,0,0.01596517,0.04365079,,0,0,0.06214689,,,0.0002239322,,0,0,0.0002894204
2.373812,"2020-01-26 08:58:17.364",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01614435,,0,0,0.0177268,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
2.412323,"2020-01-26 09:53:44.753",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
2.571887,"2020-01-26 13:43:30.991",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
2.573292,"2020-01-26 13:45:32.398",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
2.576804,"2020-01-26 13:50:35.848",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01606805,,0,0,0.01763486,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.298631,"2020-01-27 07:10:01.707",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.299332,"2020-01-27 07:11:02.290",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.300033,"2020-01-27 07:12:02.852",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.300732,"2020-01-27 07:13:03.284",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.302131,"2020-01-27 07:15:04.158",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003460771,,0,0,0.000447286
3.303531,"2020-01-27 07:17:05.048",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
3.30423,"2020-01-27 07:18:05.504",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
3.314028,"2020-01-27 07:32:12.012",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
3.635641,"2020-01-27 15:15:19.342",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01920123,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
3.636341,"2020-01-27 15:16:19.820",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01920123,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
3.696497,"2020-01-27 16:42:57.343",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01923077,0.09920635,,0,0,0.1412429,,,0.0005089369,,0,0,0.0006577736
4.378441,"2020-01-28 09:04:57.271",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01480327,0.1507937,,0,0,0.2146893,,,0.0007735841,,0,0,0.0009998159
4.655208,"2020-01-28 15:43:29.923",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01482059,0.1507937,,0,0,0.2146893,,,0.0007735841,,0,0,0.0009998159
4.691868,"2020-01-28 16:36:17.441",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01483216,0.1507937,,0,0,0.2146893,,,0.0007735841,,0,0,0.0009998159
5.278068,"2020-01-29 06:40:25.020",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01509322,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.278765,"2020-01-29 06:41:25.332",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01509322,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.303237,"2020-01-29 07:16:39.715",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01522843,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.367584,"2020-01-29 08:49:19.265",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01522843,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.664186,"2020-01-29 15:56:25.659",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01524664,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.856756,"2020-01-29 20:33:43.721",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01526032,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
5.857455,"2020-01-29 20:34:44.154",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01526032,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
6.019802,"2020-01-30 00:28:30.914",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01526489,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
6.0212,"2020-01-30 00:30:31.660",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01526489,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
6.031691,"2020-01-30 00:45:38.077",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01526489,0.202381,,0,0,0.2881356,,,0.001038231,,0,0,0.001341858
6.30096,"2020-01-30 07:13:22.912",湖北,恩施,66,0,0,0,66,0,0,1,,,0.01439163,,0,0,0.01522843,0.2619048,,0,0,0.3728814,,,0.001343593,,0,0,0.001736522
6.314939,"2020-01-30 07:33:30.736",湖北,恩施,66,0,0,0,66,0,0,1,,,0.01439163,,0,0,0.01522843,0.2619048,,0,0,0.3728814,,,0.001343593,,0,0,0.001736522
6.319834,"2020-01-30 07:40:33.691",湖北,恩施,66,0,0,0,66,0,0,1,,,0.01439163,,0,0,0.01522843,0.2619048,,0,0,0.3728814,,,0.001343593,,0,0,0.001736522
6.933766,"2020-01-30 22:24:37.371",湖北,恩施,66,0,0,0,66,0,0,1,,,0.01346115,,0,0,0.0141905,0.2619048,,0,0,0.3728814,,,0.001343593,,0,0,0.001736522
7.306206,"2020-01-31 07:20:56.230",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01359681,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
7.310051,"2020-01-31 07:26:28.388",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01367116,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
7.877583,"2020-01-31 21:03:43.177",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01372119,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
7.885818,"2020-01-31 21:15:34.664",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01372119,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
7.886629,"2020-01-31 21:16:44.751",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01373375,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
7.921313,"2020-01-31 22:06:41.473",湖北,恩施,75,0,0,0,75,0,0,1,,,0.01291767,,0,0,0.01373375,0.297619,,0,0,0.4237288,,,0.001526811,,0,0,0.001973321
8.347068,"2020-02-01 08:19:46.679",湖北,恩施,87,0,0,0,87,0,0,1,,,0.01216273,,0,0,0.0128224,0.3452381,,0,0,0.4915254,,,0.001771101,,0,0,0.002289052
8.349923,"2020-02-01 08:23:53.373",湖北,恩施,87,0,0,0,87,0,0,1,,,0.01216273,,0,0,0.0128224,0.3452381,,0,0,0.4915254,,,0.001771101,,0,0,0.002289052
8.398717,"2020-02-01 09:34:09.117",湖北,恩施,87,0,0,0,87,0,0,1,,,0.01216273,,0,0,0.01291184,0.3452381,,0,0,0.4915254,,,0.001771101,,0,0,0.002289052
8.440454,"2020-02-01 10:34:15.237",湖北,恩施,87,0,0,0,87,0,0,1,,,0.01216273,,0,0,0.01291184,0.3452381,,0,0,0.4915254,,,0.001771101,,0,0,0.002289052
8.441905,"2020-02-01 10:36:20.627",湖北,恩施,87,0,0,0,87,0,0,1,,,0.01216273,,0,0,0.01291184,0.3452381,,0,0,0.4915254,,,0.001771101,,0,0,0.002289052
