TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.340984,"2020-01-25 08:11:00.993",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
1.341706,"2020-01-25 08:12:03.377",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
1.343108,"2020-01-25 08:14:04.518",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01508916,,0,0,0.01671733,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
1.837622,"2020-01-25 20:06:10.554",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
1.838324,"2020-01-25 20:07:11.173",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
1.996942,"2020-01-25 23:55:35.775",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01506849,,0,0,0.01669196,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
2.001156,"2020-01-26 00:01:39.903",湖北,恩施,11,0,0,0,11,0,0,1,,,0.01445466,,0,0,0.01596517,0.04365079,,0,0,0.06214689,,,0.0002230559,,0,0,0.0002894204
2.373812,"2020-01-26 08:58:17.364",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01614435,,0,0,0.0177268,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
2.412323,"2020-01-26 09:53:44.753",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
2.571887,"2020-01-26 13:43:30.991",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
2.573292,"2020-01-26 13:45:32.398",湖北,恩施,17,0,0,0,17,0,0,1,,,0.0161597,,0,0,0.0177453,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
2.576804,"2020-01-26 13:50:35.848",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01606805,,0,0,0.01763486,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.298631,"2020-01-27 07:10:01.707",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.299332,"2020-01-27 07:11:02.290",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.300033,"2020-01-27 07:12:02.852",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.300732,"2020-01-27 07:13:03.284",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.302131,"2020-01-27 07:15:04.158",湖北,恩施,17,0,0,0,17,0,0,1,,,0.01194659,,0,0,0.01304682,0.06746032,,0,0,0.0960452,,,0.0003447227,,0,0,0.000447286
3.303531,"2020-01-27 07:17:05.048",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
3.30423,"2020-01-27 07:18:05.504",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
3.314028,"2020-01-27 07:32:12.012",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01918649,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
3.635641,"2020-01-27 15:15:19.342",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01920123,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
3.636341,"2020-01-27 15:16:19.820",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01920123,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
3.696497,"2020-01-27 16:42:57.343",湖北,恩施,25,0,0,0,25,0,0,1,,,0.01756852,,0,0,0.01923077,0.09920635,,0,0,0.1412429,,,0.0005069451,,0,0,0.0006577736
4.378441,"2020-01-28 09:04:57.271",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01480327,0.1507937,,0,0,0.2146893,,,0.0007705566,,0,0,0.0009998159
4.655208,"2020-01-28 15:43:29.923",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01482059,0.1507937,,0,0,0.2146893,,,0.0007705566,,0,0,0.0009998159
4.691868,"2020-01-28 16:36:17.441",湖北,恩施,38,0,0,0,38,0,0,1,,,0.01400147,,0,0,0.01483216,0.1507937,,0,0,0.2146893,,,0.0007705566,,0,0,0.0009998159
5.278068,"2020-01-29 06:40:25.020",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01509322,0.202381,,0,0,0.2881356,,,0.001034168,,0,0,0.001341858
5.278765,"2020-01-29 06:41:25.332",湖北,恩施,51,0,0,0,51,0,0,1,,,0.01435003,,0,0,0.01509322,0.202381,,0,0,0.2881356,,,0.001034168,,0,0,0.001341858
