TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.343102,"2020-01-25 08:14:04",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001371742,,0,0,0.001519757,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
1.837616,"2020-01-25 20:06:10",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
1.838322,"2020-01-25 20:07:11",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
1.996933,"2020-01-25 23:55:35",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.001146,"2020-01-26 00:01:39",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.00131406,,0,0,0.001451379,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.373808,"2020-01-26 08:58:17",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009496676,,0,0,0.001042753,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.412315,"2020-01-26 09:53:44",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.571875,"2020-01-26 13:43:30",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.573287,"2020-01-26 13:45:32",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
2.576794,"2020-01-26 13:50:35",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009451796,,0,0,0.001037344,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.298623,"2020-01-27 07:10:01",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0007027407,,0,0,0.0007674597,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.299329,"2020-01-27 07:11:02",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0007027407,,0,0,0.0007674597,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.300023,"2020-01-27 07:12:02",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0007027407,,0,0,0.0007674597,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.300729,"2020-01-27 07:13:03",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0007027407,,0,0,0.0007674597,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.30213,"2020-01-27 07:15:04",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0007027407,,0,0,0.0007674597,0.0007173601,,0,0,0.0009633912,,,1.99968E-05,0,0,0,2.631094E-05
3.30353,"2020-01-27 07:17:05",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01534919,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
3.304224,"2020-01-27 07:18:05",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01534919,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
3.314028,"2020-01-27 07:32:12",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01534919,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
3.635637,"2020-01-27 15:15:19",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01536098,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
3.636331,"2020-01-27 15:16:19",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01536098,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
3.696493,"2020-01-27 16:42:57",湖北,鄂州,20,0,0,0,20,0,0,1,,,0.01405481,,0,0,0.01538462,0.0143472,,0,0,0.01926782,,,0.000399936,0,0,0,0.0005262188
4.378438,"2020-01-28 09:04:57",湖北,鄂州,57,0,0,0,57,0,0,1,,,0.02100221,,0,0,0.02220491,0.04088953,,0,0,0.05491329,,,0.001139818,0,0,0,0.001499724
4.655197,"2020-01-28 15:43:29",湖北,鄂州,57,0,0,0,57,0,0,1,,,0.02100221,,0,0,0.02223089,0.04088953,,0,0,0.05491329,,,0.001139818,0,0,0,0.001499724
4.691864,"2020-01-28 16:36:17",湖北,鄂州,57,0,0,0,57,0,0,1,,,0.02100221,,0,0,0.02224824,0.04088953,,0,0,0.05491329,,,0.001139818,0,0,0,0.001499724
