TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.343108,"2020-01-25 08:14:04.518",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001371742,,0,0,0.001519757,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
1.837622,"2020-01-25 20:06:10.554",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
1.838324,"2020-01-25 20:07:11.173",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
1.996942,"2020-01-25 23:55:35.775",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.001369863,,0,0,0.001517451,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.001156,"2020-01-26 00:01:39.903",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.00131406,,0,0,0.001451379,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009496676,,0,0,0.001042753,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.571887,"2020-01-26 13:43:30.991",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.573292,"2020-01-26 13:45:32.398",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009505703,,0,0,0.001043841,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
2.576804,"2020-01-26 13:50:35.848",湖北,鄂州,1,0,0,0,1,0,0,1,,,0.0009451796,,0,0,0.001037344,0.0007173601,,0,0,0.0009633912,,,2.001401E-05,,0,0,2.631094E-05
