TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4094881,"2020-01-24 09:49:39.772",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,,,0.01457195,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.4101893,"2020-01-24 09:50:40.357",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,,,0.01457195,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.4929234,"2020-01-24 11:49:48.584",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,,,0.01457195,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5160515,"2020-01-24 12:23:06.852",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,,0.01535509,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5167537,"2020-01-24 12:24:07.515",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01609658,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5355704,"2020-01-24 12:51:13.280",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5524108,"2020-01-24 13:15:28.296",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5531124,"2020-01-24 13:16:28.914",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.5573245,"2020-01-24 13:22:32.833",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.6745052,"2020-01-24 16:11:17.246",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.7000144,"2020-01-24 16:48:01.243",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
0.7292821,"2020-01-24 17:30:09.978",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01457195,,0,0,0.01619433,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
1.325469,"2020-01-25 07:48:40.551",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01097394,,0,0,0.01215805,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
1.33598,"2020-01-25 08:03:48.667",湖北,荆门,8,0,0,0,8,0,0,1,,,0.01097394,,0,0,0.01215805,0.00862069,,0,0,0.009864365,,,0.0001618581,,0,0,0.0002104875
1.339486,"2020-01-25 08:08:51.630",湖北,荆门,21,0,0,0,21,0,0,1,,,0.02880658,,0,0,0.03191489,0.02262931,,0,0,0.02589396,,,0.0004248776,,0,0,0.0005525298
1.340984,"2020-01-25 08:11:00.993",湖北,荆门,21,0,0,0,21,0,0,1,,,0.02880658,,0,0,0.03191489,0.02262931,,0,0,0.02589396,,,0.0004248776,,0,0,0.0005525298
