TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.30423,"2020-01-27 07:18:05",湖北,潜江,5,0,0,1,4,0,0.2,0.8,,0,0.003513703,,0,0.01315789,0.003069839,0.02525252,,0,0.1111111,0.02531646,,0,9.999E-05,,0,0.0004016064,0.0001052438
3.314028,"2020-01-27 07:32:12",湖北,潜江,5,0,0,1,4,0,0.2,0.8,,0,0.003513703,,0,0.01315789,0.003069839,0.02525252,,0,0.1111111,0.02531646,,0,9.999E-05,,0,0.0004016064,0.0001052438
3.635641,"2020-01-27 15:15:19",湖北,潜江,5,0,0,1,4,0,0.2,0.8,,0,0.003513703,,0,0.01315789,0.003072197,0.02525252,,0,0.1111111,0.02531646,,0,9.999E-05,,0,0.0004016064,0.0001052438
3.636341,"2020-01-27 15:16:19",湖北,潜江,5,0,0,1,4,0,0.2,0.8,,0,0.003513703,,0,0.01315789,0.003072197,0.02525252,,0,0.1111111,0.02531646,,0,9.999E-05,,0,0.0004016064,0.0001052438
3.696497,"2020-01-27 16:42:57",湖北,潜江,5,0,0,1,4,0,0.2,0.8,,0,0.003513703,,0,0.01315789,0.003076923,0.02525252,,0,0.1111111,0.02531646,,0,9.999E-05,,0,0.0004016064,0.0001052438
4.378441,"2020-01-28 09:04:57",湖北,潜江,7,0,0,1,6,0,0.1428571,0.8571429,,0,0.002579219,,0,0.01,0.002337359,0.03535353,,0,0.1111111,0.03797468,,0,0.000139986,,0,0.0004016064,0.0001578657
4.655208,"2020-01-28 15:43:29",湖北,潜江,7,0,0,1,6,0,0.1428571,0.8571429,,0,0.002579219,,0,0.01,0.002340093,0.03535353,,0,0.1111111,0.03797468,,0,0.000139986,,0,0.0004016064,0.0001578657
4.691868,"2020-01-28 16:36:17",湖北,潜江,7,0,0,1,6,0,0.1428571,0.8571429,,0,0.002579219,,0,0.01,0.00234192,0.03535353,,0,0.1111111,0.03797468,,0,0.000139986,,0,0.0004016064,0.0001578657
5.278068,"2020-01-29 06:40:25",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002071619,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.278765,"2020-01-29 06:41:25",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002071619,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.303237,"2020-01-29 07:16:39",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002090176,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.367584,"2020-01-29 08:49:19",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002090176,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.664186,"2020-01-29 15:56:25",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002092676,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.856756,"2020-01-29 20:33:43",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002094554,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
5.857455,"2020-01-29 20:34:44",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002094554,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
6.019802,"2020-01-30 00:28:30",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002095181,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
6.0212,"2020-01-30 00:30:31",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002095181,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
6.031691,"2020-01-30 00:45:38",湖北,潜江,8,0,0,1,7,0,0.125,0.875,,0,0.002250985,,0,0.008,0.002095181,0.04040404,,0,0.1111111,0.0443038,,0,0.000159984,,0,0.0004016064,0.0001841766
6.30096,"2020-01-30 07:13:22",湖北,潜江,10,0,0,1,9,0,0.1,0.9,,0,0.00218055,,0,0.00617284,0.002076604,0.05050505,,0,0.1111111,0.05696202,,0,0.00019998,,0,0.0004016064,0.0002367985
6.314939,"2020-01-30 07:33:30",湖北,潜江,10,0,0,1,9,0,0.1,0.9,,0,0.00218055,,0,0.00617284,0.002076604,0.05050505,,0,0.1111111,0.05696202,,0,0.00019998,,0,0.0004016064,0.0002367985
6.319834,"2020-01-30 07:40:33",湖北,潜江,10,0,0,1,9,0,0.1,0.9,,0,0.00218055,,0,0.00617284,0.002076604,0.05050505,,0,0.1111111,0.05696202,,0,0.00019998,,0,0.0004016064,0.0002367985
6.933766,"2020-01-30 22:24:37",湖北,潜江,10,0,0,1,9,0,0.1,0.9,,0,0.002039568,,0,0.00617284,0.001935068,0.05050505,,0,0.1111111,0.05696202,,0,0.00019998,,0,0.0004016064,0.0002367985
7.306206,"2020-01-31 07:20:56",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.001994199,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
7.310051,"2020-01-31 07:26:28",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.002005104,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
7.877583,"2020-01-31 21:03:43",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.00201244,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
7.885818,"2020-01-31 21:15:34",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.00201244,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
7.886629,"2020-01-31 21:16:44",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.002014283,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
7.921313,"2020-01-31 22:06:41",湖北,潜江,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.002066827,,0,0.004901961,0.002014283,0.06060606,,0,0.1111111,0.06962025,,0,0.000239976,,0,0.0004016064,0.0002894204
8.347068,"2020-02-01 08:19:46",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003831982,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.349923,"2020-02-01 08:23:53",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003831982,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.398717,"2020-02-01 09:34:09",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.440454,"2020-02-01 10:34:15",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.441905,"2020-02-01 10:36:20",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.457282,"2020-02-01 10:58:29",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.461639,"2020-02-01 11:04:45",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.672964,"2020-02-01 16:09:04",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.770317,"2020-02-01 18:29:15",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.819724,"2020-02-01 19:40:24",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.821922,"2020-02-01 19:43:34",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003858712,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.824147,"2020-02-01 19:46:46",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003859285,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
8.826338,"2020-02-01 19:49:55",湖北,潜江,27,0,0,1,26,0,0.03703704,0.962963,,0,0.00377464,,0,0.004016064,0.003859858,0.1363636,,0,0.1111111,0.164557,,0,0.000539946,,0,0.0004016064,0.0006840845
9.311337,"2020-02-02 07:28:19",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003969644,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.321354,"2020-02-02 07:42:45",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003969644,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.463269,"2020-02-02 11:07:06",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003969644,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.767675,"2020-02-02 18:25:27",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003986867,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.853451,"2020-02-02 20:28:58",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003991079,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.854201,"2020-02-02 20:30:02",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003991079,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.855716,"2020-02-02 20:32:13",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003991079,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.866612,"2020-02-02 20:47:55",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003993892,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
9.868116,"2020-02-02 20:50:05",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003857174,,0,0.00340136,0.003993892,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.39484,"2020-02-03 09:28:34",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.003228257,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.66545,"2020-02-03 15:58:14",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.003228257,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.6672,"2020-02-03 16:00:45",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.003228257,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.88883,"2020-02-03 21:19:54",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.003228257,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.88961,"2020-02-03 21:21:02",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.003229483,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
10.89758,"2020-02-03 21:32:30",湖北,潜江,35,0,0,1,34,0,0.02857143,0.9714286,,0,0.003131431,,0,0.002857143,0.00322979,0.1767677,,0,0.1111111,0.2151899,,0,0.00069993,,0,0.0004016064,0.0008945721
11.29491,"2020-02-04 07:04:39",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003357277,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.30167,"2020-02-04 07:14:24",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003379972,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.39011,"2020-02-04 09:21:45",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003382631,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.46797,"2020-02-04 11:13:52",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.60879,"2020-02-04 14:36:39",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.61259,"2020-02-04 14:42:07",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.61339,"2020-02-04 14:43:16",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.62881,"2020-02-04 15:05:29",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.71998,"2020-02-04 17:16:46",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.7215,"2020-02-04 17:18:57",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003383163,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.72226,"2020-02-04 17:20:02",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003382365,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.73172,"2020-02-04 17:33:40",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003382365,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
11.73248,"2020-02-04 17:34:45",湖北,潜江,44,0,0,1,43,0,0.02272727,0.9772727,,0,0.003253957,,0,0.002415459,0.003382897,0.2222222,,0,0.1111111,0.2721519,,0,0.000879912,,0,0.0004016064,0.001131371
12.312,"2020-02-05 07:29:16",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003380318,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.31727,"2020-02-05 07:36:51",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003380749,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.45753,"2020-02-05 10:58:50",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003380749,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.45831,"2020-02-05 10:59:57",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003380318,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.49987,"2020-02-05 11:59:48",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003380318,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.68881,"2020-02-05 16:31:53",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003381396,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
12.6896,"2020-02-05 16:33:01",湖北,潜江,54,0,0,1,53,0,0.01851852,0.9814815,,0,0.003237798,,0,0.002087683,0.003381396,0.2727273,,0,0.1111111,0.335443,,0,0.001079892,,0,0.0004016064,0.00139448
