TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.461433,"2020-01-25 11:04:27.779",湖南,益阳,4,0,0,0,4,0,0,1,,,0.09302326,,,,0.09302326,0.06666667,,0,,0.1025641,,,8.014105E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07.920",湖南,益阳,4,0,0,0,4,0,0,1,,,0.09302326,,,,0.09302326,0.06666667,,0,,0.1025641,,,8.014105E-05,,0,0,0.0001052438
2.412323,"2020-01-26 09:53:44.753",湖南,益阳,4,0,0,0,4,0,0,1,,,0.05797102,,,,0.05797102,0.06666667,,0,,0.1025641,,,8.014105E-05,,0,0,0.0001052438
3.367966,"2020-01-27 08:49:52.256",湖南,益阳,4,0,0,0,4,0,0,1,,,0.04,,,,0.04,0.06666667,,0,,0.1025641,,,8.014105E-05,,0,0,0.0001052438
3.369368,"2020-01-27 08:51:53.387",湖南,益阳,4,0,0,0,4,0,0,1,,,0.04,,,,0.04,0.06666667,,0,,0.1025641,,,8.014105E-05,,0,0,0.0001052438
3.370068,"2020-01-27 08:52:53.874",湖南,益阳,7,0,0,0,7,0,0,1,,,0.07,,,,0.07,0.1166667,,0,,0.1794872,,,0.0001402468,,0,0,0.0001841766
4.655208,"2020-01-28 15:43:29.923",湖南,益阳,10,0,0,0,10,0,0,1,,,0.06993007,,,,0.06993007,0.1666667,,0,,0.2564103,,,0.0002003526,,0,0,0.0002631094
5.379468,"2020-01-29 09:06:26.028",湖南,益阳,14,0,0,0,14,0,0,1,,,0.06334842,,,,0.06334842,0.2333333,,0,,0.3589744,,,0.0002804937,,0,0,0.0003683532
6.404504,"2020-01-30 09:42:29.156",湖南,益阳,17,0,0,0,17,0,0,1,,,0.06137184,,,,0.06137184,0.2833333,,0,,0.4358974,,,0.0003405995,,0,0,0.000447286
6.543109,"2020-01-30 13:02:04.643",湖南,益阳,17,0,0,0,17,0,0,1,,,0.06137184,,0,,0.06181818,0.2833333,,0,,0.4358974,,,0.0003405995,,0,0,0.000447286
6.548704,"2020-01-30 13:10:08.012",湖南,益阳,17,0,0,0,17,0,0,1,,,0.06137184,,0,,0.06181818,0.2833333,,0,,0.4358974,,,0.0003405995,,0,0,0.000447286
7.414285,"2020-01-31 09:56:34.215",湖南,益阳,20,0,0,0,20,0,0,1,,,0.06024097,,0,,0.06060606,0.3333333,,0,,0.5128205,,,0.0004007052,,0,0,0.0005262188
8.428966,"2020-02-01 10:17:42.598",湖南,益阳,24,0,0,0,24,0,0,1,,,0.06169666,,0,,0.06217616,0.4,,0,,0.6153846,,,0.0004808463,,0,0,0.0006314626
8.48913,"2020-02-01 11:44:20.855",湖南,益阳,24,0,0,0,24,0,0,1,,,0.06169666,,0,,0.06233766,0.4,,0,,0.6153846,,,0.0004808463,,0,0,0.0006314626
8.621058,"2020-02-01 14:54:19.383",湖南,益阳,24,0,0,0,24,0,0,1,,,0.06169666,,0,,0.0625,0.4,,0,,0.6153846,,,0.0004808463,,0,0,0.0006314626
8.631462,"2020-02-01 15:09:18.288",湖南,益阳,24,0,0,0,24,0,0,1,,,0.06169666,,0,,0.0625,0.4,,0,,0.6153846,,,0.0004808463,,0,0,0.0006314626
8.794156,"2020-02-01 19:03:35.112",湖南,益阳,24,0,0,0,24,0,0,1,,,0.06169666,,0,,0.06299213,0.4,,0,,0.6153846,,,0.0004808463,,0,0,0.0006314626
9.406031,"2020-02-02 09:44:41.077",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05934066,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.527476,"2020-02-02 12:39:33.973",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05934066,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.532908,"2020-02-02 12:47:23.298",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05973451,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.731988,"2020-02-02 17:34:03.757",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05934066,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.732749,"2020-02-02 17:35:09.538",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05947137,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.753062,"2020-02-02 18:04:24.574",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.05986696,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.811514,"2020-02-02 19:28:34.798",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.06026786,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
9.875744,"2020-02-02 21:01:04.237",湖南,益阳,27,0,0,0,27,0,0,1,,,0.05831533,,0,,0.06040268,0.45,,0,,0.6923077,,,0.0005409521,,0,0,0.0007103955
10.39715,"2020-02-03 09:31:53.550",湖南,益阳,30,0,0,0,30,0,0,1,,,0.05758157,,0,,0.05940594,0.5,,0,,0.7692308,,,0.0006010578,,0,0,0.0007893283
10.78639,"2020-02-03 18:52:24.471",湖南,益阳,30,0,1,0,29,0.03333334,0,0.9666666,0,,0.05758157,,0.0625,,0.05742574,0.5,,0.01666667,,0.7435898,,,0.0006010578,,3.357282E-05,0,0.0007630173
10.78792,"2020-02-03 18:54:35.950",湖南,益阳,30,0,1,0,29,0.03333334,0,0.9666666,0,,0.05758157,,0.04545455,,0.05811623,0.5,,0.01666667,,0.7435898,,,0.0006010578,,3.357282E-05,0,0.0007630173
11.39996,"2020-02-04 09:35:56.261",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.04545455,,0.05954466,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
11.5192,"2020-02-04 12:27:38.668",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03846154,,0.05996473,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
11.72851,"2020-02-04 17:29:03.067",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03448276,,0.06028369,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
11.81798,"2020-02-04 19:37:53.684",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03333334,,0.06039076,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
11.91401,"2020-02-04 21:56:10.613",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03225806,,0.06049822,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
12.40208,"2020-02-05 09:38:59.978",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03225806,,0.06049822,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
12.40285,"2020-02-05 09:40:05.802",湖南,益阳,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.05902192,,0.03225806,,0.06049822,0.5833333,,0.01666667,,0.8717949,,,0.0007012342,,3.357282E-05,0,0.0008945721
12.40364,"2020-02-05 09:41:14.784",湖南,益阳,40,0,1,0,39,0.025,0,0.975,0,,0.06745362,,0.03225806,,0.06939502,0.6666667,,0.01666667,,1,,,0.0008014105,,3.357282E-05,0,0.001026127
12.4044,"2020-02-05 09:42:20.195",湖南,益阳,40,0,1,0,39,0.025,0,0.975,0,,0.06051437,,0.02857143,,0.06230032,0.6666667,,0.01666667,,1,,,0.0008014105,,3.357282E-05,0,0.001026127
12.92527,"2020-02-05 22:12:23.502",湖南,益阳,40,0,1,0,39,0.025,0,0.975,0,,0.06051437,,0.02564103,,0.06270096,0.6666667,,0.01666667,,1,,,0.0008014105,,3.357282E-05,0,0.001026127
12.93721,"2020-02-05 22:29:35.242",湖南,益阳,40,0,6,0,34,0.15,0,0.85,0,,0.06051437,,0.1132075,,0.05592105,0.6666667,,0.1,,0.8717949,,,0.0008014105,,0.0002014369,0,0.0008945721
12.97091,"2020-02-05 23:18:06.467",湖南,益阳,40,0,6,0,34,0.15,0,0.85,0,,0.06051437,,0.1111111,,0.05601318,0.6666667,,0.1,,0.8717949,,,0.0008014105,,0.0002014369,0,0.0008945721
13.37986,"2020-02-06 09:06:59.548",湖南,益阳,41,0,6,0,35,0.1463415,0,0.8536586,0,,0.05766526,,0.1071429,,0.05343511,0.6833333,,0.1,,0.8974359,,,0.0008214457,,0.0002014369,0,0.000920883
13.64284,"2020-02-06 15:25:41.754",湖南,益阳,41,0,6,0,35,0.1463415,0,0.8536586,0,,0.05766526,,0.08955224,,0.05434782,0.6833333,,0.1,,0.8974359,,,0.0008214457,,0.0002014369,0,0.000920883
13.78985,"2020-02-06 18:57:23.244",湖南,益阳,41,0,6,0,35,0.1463415,0,0.8536586,0,,0.05766526,,0.07594936,,0.05537975,0.6833333,,0.1,,0.8974359,,,0.0008214457,,0.0002014369,0,0.000920883
13.79055,"2020-02-06 18:58:23.897",湖南,益阳,41,0,6,0,35,0.1463415,0,0.8536586,0,,0.05766526,,0.07594936,,0.05537975,0.6833333,,0.1,,0.8974359,,,0.0008214457,,0.0002014369,0,0.000920883
13.88341,"2020-02-06 21:12:07.002",湖南,益阳,41,0,6,0,35,0.1463415,0,0.8536586,0,,0.05766526,,0.07407407,,0.05555556,0.6833333,,0.1,,0.8974359,,,0.0008214457,,0.0002014369,0,0.000920883
14.39304,"2020-02-07 09:25:58.895",湖南,益阳,43,0,6,0,37,0.1395349,0,0.8604651,0,,0.05569948,,0.06593407,,0.05433187,0.7166666,,0.1,,0.948718,,,0.0008615163,,0.0002014369,0,0.0009735049
14.56259,"2020-02-07 13:30:07.386",湖南,益阳,43,0,6,0,37,0.1395349,0,0.8604651,0,,0.05569948,,0.05769231,,0.05538922,0.7166666,,0.1,,0.948718,,,0.0008615163,,0.0002014369,0,0.0009735049
14.56329,"2020-02-07 13:31:07.951",湖南,益阳,43,0,6,0,37,0.1395349,0,0.8604651,0,,0.05569948,,0.05769231,,0.05538922,0.7166666,,0.1,,0.948718,,,0.0008615163,,0.0002014369,0,0.0009735049
14.81168,"2020-02-07 19:28:48.727",湖南,益阳,43,0,6,0,37,0.1395349,0,0.8604651,0,,0.05569948,,0.05357143,,0.0560606,0.7166666,,0.1,,0.948718,,,0.0008615163,,0.0002014369,0,0.0009735049
14.81238,"2020-02-07 19:29:49.551",湖南,益阳,43,0,6,0,37,0.1395349,0,0.8604651,0,,0.05569948,,0.05357143,,0.0560606,0.7166666,,0.1,,0.948718,,,0.0008615163,,0.0002014369,0,0.0009735049
15.4103,"2020-02-08 09:50:49.549",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.05042017,,0.05555556,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.54261,"2020-02-08 13:01:21.677",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04651163,,0.05637982,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.56302,"2020-02-08 13:30:45.076",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04615385,,0.0564636,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.56373,"2020-02-08 13:31:45.848",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04615385,,0.0564636,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.66221,"2020-02-08 15:53:34.632",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04580153,,0.05654762,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.66291,"2020-02-08 15:54:35.453",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04580153,,0.05654762,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.66855,"2020-02-08 16:02:42.669",湖南,益阳,44,0,6,0,38,0.1363636,0,0.8636364,0,,0.05479452,,0.04444445,,0.05688623,0.7333333,,0.1,,0.974359,,,0.0008815515,,0.0002014369,0,0.0009998159
15.66925,"2020-02-08 16:03:43.444",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.07407407,,0.0508982,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.6763,"2020-02-08 16:13:52.298",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.07352941,,0.05097451,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.70308,"2020-02-08 16:52:25.843",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.0729927,,0.05105105,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.70378,"2020-02-08 16:53:26.659",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.07352941,0,0.05105105,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.78967,"2020-02-08 18:57:07.448",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.07042254,0,0.05151515,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.80164,"2020-02-08 19:14:22.015",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.06993007,0,0.05159332,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.80869,"2020-02-08 19:24:31.093",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.06802721,0,0.0519084,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.84462,"2020-02-08 20:16:15.315",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.06711409,0,0.05206738,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.8573,"2020-02-08 20:34:30.841",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.06578948,0,0.05230769,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
15.86999,"2020-02-08 20:52:47.474",湖南,益阳,44,0,10,0,34,0.2272727,0,0.7727273,0,,0.05479452,,0.06410257,0,0.05263158,0.7333333,,0.1666667,,0.8717949,,,0.0008815515,,0.0003357282,0,0.0008945721
16.38331,"2020-02-09 09:11:58.336",湖南,益阳,46,0,10,0,36,0.2173913,0,0.7826087,0,,0.0548926,,0.06289309,0,0.05309734,0.7666667,,0.1666667,,0.9230769,,,0.000921622,,0.0003357282,0,0.0009471939
16.57915,"2020-02-09 13:53:58.957",湖南,益阳,46,0,10,0,36,0.2173913,0,0.7826087,0,,0.0548926,,0.06097561,0,0.05349183,0.7666667,,0.1666667,,0.9230769,,,0.000921622,,0.0003357282,0,0.0009471939
16.62988,"2020-02-09 15:07:01.359",湖南,益阳,46,0,10,0,36,0.2173913,0,0.7826087,0,,0.0548926,,0.05882353,0,0.05397301,0.7666667,,0.1666667,,0.9230769,,,0.000921622,,0.0003357282,0,0.0009471939
16.69116,"2020-02-09 16:35:16.423",湖南,益阳,46,0,15,0,31,0.326087,0,0.6739131,0,,0.0548926,,0.0867052,0,0.04668675,0.7666667,,0.25,,0.7948718,,,0.000921622,,0.0005035923,0,0.0008156392
16.72428,"2020-02-09 17:22:57.435",湖南,益阳,46,0,15,0,31,0.326087,0,0.6739131,0,,0.0548926,,0.08474576,0,0.0469697,0.7666667,,0.25,,0.7948718,,,0.000921622,,0.0005035923,0,0.0008156392
