TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4641621,"2020-01-24 11:08:23.607",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.4648636,"2020-01-24 11:09:24.218",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.465565,"2020-01-24 11:10:24.818",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.4669664,"2020-01-24 11:12:25.894",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.4676678,"2020-01-24 11:13:26.499",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.4697726,"2020-01-24 11:16:28.353",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.470474,"2020-01-24 11:17:28.956",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.4732855,"2020-01-24 11:21:31.867",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",湖南,株洲,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
1.411655,"2020-01-25 09:52:46.972",湖南,株洲,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
1.46003,"2020-01-25 11:02:26.593",湖南,株洲,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
1.460731,"2020-01-25 11:03:27.188",湖南,株洲,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
1.461433,"2020-01-25 11:04:27.779",湖南,株洲,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",湖南,株洲,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,0.0125,,0,,0.01639344,,,2.013247E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",湖南,株洲,3,0,0,0,3,0,0,1,,,0.04347826,,,,0.04347826,0.0375,,0,,0.04918033,,,6.039741E-05,,0,0,7.893283E-05
3.367966,"2020-01-27 08:49:52.256",湖南,株洲,3,0,0,0,3,0,0,1,,,0.03,,,,0.03,0.0375,,0,,0.04918033,,,6.039741E-05,,0,0,7.893283E-05
3.369368,"2020-01-27 08:51:53.387",湖南,株洲,5,0,0,0,5,0,0,1,,,0.05,,,,0.05,0.0625,,0,,0.08196721,,,0.0001006624,,0,0,0.0001315547
3.370068,"2020-01-27 08:52:53.874",湖南,株洲,5,0,0,0,5,0,0,1,,,0.05,,,,0.05,0.0625,,0,,0.08196721,,,0.0001006624,,0,0,0.0001315547
4.655208,"2020-01-28 15:43:29.923",湖南,株洲,7,0,0,0,7,0,0,1,,,0.04895105,,,,0.04895105,0.0875,,0,,0.1147541,,,0.0001409273,,0,0,0.0001841766
5.379468,"2020-01-29 09:06:26.028",湖南,株洲,13,0,0,0,13,0,0,1,,,0.05882353,,,,0.05882353,0.1625,,0,,0.2131148,,,0.0002617221,,0,0,0.0003420422
6.404504,"2020-01-30 09:42:29.156",湖南,株洲,18,0,0,0,18,0,0,1,,,0.06498195,,,,0.06498195,0.225,,0,,0.295082,,,0.0003623845,,0,0,0.000473597
6.543109,"2020-01-30 13:02:04.643",湖南,株洲,18,0,0,0,18,0,0,1,,,0.06498195,,0,,0.06545454,0.225,,0,,0.295082,,,0.0003623845,,0,0,0.000473597
6.548704,"2020-01-30 13:10:08.012",湖南,株洲,18,0,0,0,18,0,0,1,,,0.06498195,,0,,0.06545454,0.225,,0,,0.295082,,,0.0003623845,,0,0,0.000473597
7.414285,"2020-01-31 09:56:34.215",湖南,株洲,19,0,0,0,19,0,0,1,,,0.05722892,,0,,0.05757576,0.2375,,0,,0.3114754,,,0.000382517,,0,0,0.0004999079
8.428966,"2020-02-01 10:17:42.598",湖南,株洲,22,0,0,0,22,0,0,1,,,0.05655527,,0,,0.05699482,0.275,,0,,0.3606557,,,0.0004429144,,0,0,0.0005788407
8.48913,"2020-02-01 11:44:20.855",湖南,株洲,22,0,0,0,22,0,0,1,,,0.05655527,,0,,0.05714286,0.275,,0,,0.3606557,,,0.0004429144,,0,0,0.0005788407
8.621058,"2020-02-01 14:54:19.383",湖南,株洲,22,0,0,0,22,0,0,1,,,0.05655527,,0,,0.05729167,0.275,,0,,0.3606557,,,0.0004429144,,0,0,0.0005788407
8.631462,"2020-02-01 15:09:18.288",湖南,株洲,22,0,0,0,22,0,0,1,,,0.05655527,,0,,0.05729167,0.275,,0,,0.3606557,,,0.0004429144,,0,0,0.0005788407
8.794156,"2020-02-01 19:03:35.112",湖南,株洲,22,0,0,0,22,0,0,1,,,0.05655527,,0,,0.05774278,0.275,,0,,0.3606557,,,0.0004429144,,0,0,0.0005788407
9.406031,"2020-02-02 09:44:41.077",湖南,株洲,25,0,0,0,25,0,0,1,,,0.05399568,,0,,0.05494506,0.3125,,0,,0.4098361,,,0.0005033118,,0,0,0.0006577736
9.527476,"2020-02-02 12:39:33.973",湖南,株洲,25,0,0,0,25,0,0,1,,,0.05399568,,0,,0.05494506,0.3125,,0,,0.4098361,,,0.0005033118,,0,0,0.0006577736
9.532908,"2020-02-02 12:47:23.298",湖南,株洲,25,0,0,0,25,0,0,1,,,0.05399568,,0,,0.05530974,0.3125,,0,,0.4098361,,,0.0005033118,,0,0,0.0006577736
9.731988,"2020-02-02 17:34:03.757",湖南,株洲,25,0,1,0,24,0.04,0,0.96,0,,0.05399568,,0.125,,0.05274725,0.3125,,0.01369863,,0.3934426,,,0.0005033118,,3.785728E-05,0,0.0006314626
9.732749,"2020-02-02 17:35:09.538",湖南,株洲,25,0,1,0,24,0.04,0,0.96,0,,0.05399568,,0.1111111,,0.05286344,0.3125,,0.01369863,,0.3934426,,,0.0005033118,,3.785728E-05,0,0.0006314626
9.753062,"2020-02-02 18:04:24.574",湖南,株洲,25,0,1,0,24,0.04,0,0.96,0,,0.05399568,,0.08333334,,0.05321508,0.3125,,0.01369863,,0.3934426,,,0.0005033118,,3.785728E-05,0,0.0006314626
