TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",湖南,永州,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.02272727,,0,,0.03333334,,,2.00036E-05,,0,0,2.631094E-05
0.4620577,"2020-01-24 11:05:21.787",湖南,永州,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.02272727,,0,,0.03333334,,,2.00036E-05,,0,0,2.631094E-05
0.4627592,"2020-01-24 11:06:22.396",湖南,永州,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.02272727,,0,,0.03333334,,,2.00036E-05,,0,0,2.631094E-05
0.4634608,"2020-01-24 11:07:23.014",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.4641621,"2020-01-24 11:08:23.607",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.4648636,"2020-01-24 11:09:24.218",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.465565,"2020-01-24 11:10:24.818",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.4669664,"2020-01-24 11:12:25.894",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.4676678,"2020-01-24 11:13:26.499",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
0.4697726,"2020-01-24 11:16:28.353",湖南,永州,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,0.09090909,,0,,0.1333333,,,8.00144E-05,,0,0,0.0001052438
