TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.461433,"2020-01-25 11:04:27.779",湖南,常德,3,0,0,0,3,0,0,1,,,0.06976745,,,,0.06976745,0.03658536,,0,,0.05084746,,,6.039741E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",湖南,常德,3,0,0,0,3,0,0,1,,,0.06976745,,,,0.06976745,0.03658536,,0,,0.05084746,,,6.039741E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44.753",湖南,常德,7,0,0,0,7,0,0,1,,,0.1014493,,,,0.1014493,0.08536585,,0,,0.1186441,,,0.0001409273,,0,0,0.0001841766
3.367966,"2020-01-27 08:49:52.256",湖南,常德,7,0,0,0,7,0,0,1,,,0.07,,,,0.07,0.08536585,,0,,0.1186441,,,0.0001409273,,0,0,0.0001841766
3.369368,"2020-01-27 08:51:53.387",湖南,常德,12,0,0,0,12,0,0,1,,,0.12,,,,0.12,0.1463415,,0,,0.2033898,,,0.0002415897,,0,0,0.0003157313
3.370068,"2020-01-27 08:52:53.874",湖南,常德,12,0,0,0,12,0,0,1,,,0.12,,,,0.12,0.1463415,,0,,0.2033898,,,0.0002415897,,0,0,0.0003157313
4.655208,"2020-01-28 15:43:29.923",湖南,常德,19,0,0,0,19,0,0,1,,,0.1328671,,,,0.1328671,0.2317073,,0,,0.3220339,,,0.000382517,,0,0,0.0004999079
5.379468,"2020-01-29 09:06:26.028",湖南,常德,26,0,0,0,26,0,0,1,,,0.1176471,,,,0.1176471,0.3170732,,0,,0.440678,,,0.0005234443,,0,0,0.0006840845
6.404504,"2020-01-30 09:42:29.156",湖南,常德,30,0,0,0,30,0,0,1,,,0.1083032,,,,0.1083032,0.3658537,,0,,0.5084746,,,0.0006039742,,0,0,0.0007893283
6.543109,"2020-01-30 13:02:04.643",湖南,常德,30,0,0,0,30,0,0,1,,,0.1083032,,0,,0.1090909,0.3658537,,0,,0.5084746,,,0.0006039742,,0,0,0.0007893283
6.548704,"2020-01-30 13:10:08.012",湖南,常德,30,0,0,0,30,0,0,1,,,0.1083032,,0,,0.1090909,0.3658537,,0,,0.5084746,,,0.0006039742,,0,0,0.0007893283
7.414285,"2020-01-31 09:56:34.215",湖南,常德,37,0,0,0,37,0,0,1,,,0.1114458,,0,,0.1121212,0.4512195,,0,,0.6271186,,,0.0007449014,,0,0,0.0009735049
8.428966,"2020-02-01 10:17:42.598",湖南,常德,39,0,0,0,39,0,0,1,,,0.1002571,,0,,0.1010363,0.4756097,,0,,0.6610169,,,0.0007851664,,0,0,0.001026127
8.48913,"2020-02-01 11:44:20.855",湖南,常德,39,0,0,0,39,0,0,1,,,0.1002571,,0,,0.1012987,0.4756097,,0,,0.6610169,,,0.0007851664,,0,0,0.001026127
8.621058,"2020-02-01 14:54:19.383",湖南,常德,39,0,0,0,39,0,0,1,,,0.1002571,,0,,0.1015625,0.4756097,,0,,0.6610169,,,0.0007851664,,0,0,0.001026127
8.631462,"2020-02-01 15:09:18.288",湖南,常德,39,0,0,0,39,0,0,1,,,0.1002571,,0,,0.1015625,0.4756097,,0,,0.6610169,,,0.0007851664,,0,0,0.001026127
8.794156,"2020-02-01 19:03:35.112",湖南,常德,39,0,0,0,39,0,0,1,,,0.1002571,,0,,0.1023622,0.4756097,,0,,0.6610169,,,0.0007851664,,0,0,0.001026127
9.406031,"2020-02-02 09:44:41.077",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09230769,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.527476,"2020-02-02 12:39:33.973",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09230769,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.532908,"2020-02-02 12:47:23.298",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09292036,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.731988,"2020-02-02 17:34:03.757",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09230769,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.732749,"2020-02-02 17:35:09.538",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09251101,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.753062,"2020-02-02 18:04:24.574",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09312639,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.811514,"2020-02-02 19:28:34.798",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09375,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
9.875744,"2020-02-02 21:01:04.237",湖南,常德,42,0,0,0,42,0,0,1,,,0.09071274,,0,,0.09395973,0.5121951,,0,,0.7118644,,,0.0008455638,,0,0,0.00110506
10.39715,"2020-02-03 09:31:53.550",湖南,常德,45,0,0,0,45,0,0,1,,,0.08637236,,0,,0.08910891,0.5487805,,0,,0.7627119,,,0.0009059612,,0,0,0.001183992
10.78639,"2020-02-03 18:52:24.471",湖南,常德,45,0,0,0,45,0,0,1,,,0.08637236,,0,,0.08910891,0.5487805,,0,,0.7627119,,,0.0009059612,,0,0,0.001183992
10.78792,"2020-02-03 18:54:35.950",湖南,常德,45,0,0,0,45,0,0,1,,,0.08637236,,0,,0.09018036,0.5487805,,0,,0.7627119,,,0.0009059612,,0,0,0.001183992
11.39996,"2020-02-04 09:35:56.261",湖南,常德,50,0,0,0,50,0,0,1,,,0.08431703,,0,,0.08756568,0.6097561,,0,,0.8474576,,,0.001006624,,0,0,0.001315547
11.5192,"2020-02-04 12:27:38.668",湖南,常德,50,0,0,0,50,0,0,1,,,0.08431703,,0,,0.08818342,0.6097561,,0,,0.8474576,,,0.001006624,,0,0,0.001315547
11.72851,"2020-02-04 17:29:03.067",湖南,常德,50,0,3,0,47,0.06,0,0.94,0,,0.08431703,,0.1034483,,0.08333334,0.6097561,,0.0375,,0.7966102,,,0.001006624,,0.0001135718,0,0.001236614
11.81798,"2020-02-04 19:37:53.684",湖南,常德,50,0,3,0,47,0.06,0,0.94,0,,0.08431703,,0.1,,0.08348135,0.6097561,,0.0375,,0.7966102,,,0.001006624,,0.0001135718,0,0.001236614
11.91401,"2020-02-04 21:56:10.613",湖南,常德,50,0,3,0,47,0.06,0,0.94,0,,0.08431703,,0.09677419,,0.08362989,0.6097561,,0.0375,,0.7966102,,,0.001006624,,0.0001135718,0,0.001236614
12.40208,"2020-02-05 09:38:59.978",湖南,常德,50,0,3,0,47,0.06,0,0.94,0,,0.08431703,,0.09677419,,0.08362989,0.6097561,,0.0375,,0.7966102,,,0.001006624,,0.0001135718,0,0.001236614
12.40285,"2020-02-05 09:40:05.802",湖南,常德,50,0,3,0,47,0.06,0,0.94,0,,0.08431703,,0.09677419,,0.08362989,0.6097561,,0.0375,,0.7966102,,,0.001006624,,0.0001135718,0,0.001236614
12.40364,"2020-02-05 09:41:14.784",湖南,常德,56,0,3,0,53,0.05357143,0,0.9464286,0,,0.09443507,,0.09677419,,0.09430605,0.6829268,,0.0375,,0.8983051,,,0.001127418,,0.0001135718,0,0.00139448
12.4044,"2020-02-05 09:42:20.195",湖南,常德,56,0,3,0,53,0.05357143,0,0.9464286,0,,0.08472012,,0.08571429,,0.08466454,0.6829268,,0.0375,,0.8983051,,,0.001127418,,0.0001135718,0,0.00139448
12.92527,"2020-02-05 22:12:23.502",湖南,常德,56,0,3,0,53,0.05357143,0,0.9464286,0,,0.08472012,,0.07692308,,0.085209,0.6829268,,0.0375,,0.8983051,,,0.001127418,,0.0001135718,0,0.00139448
12.93721,"2020-02-05 22:29:35.242",湖南,常德,56,0,3,0,53,0.05357143,0,0.9464286,0,,0.08472012,,0.05660377,,0.08717106,0.6829268,,0.0375,,0.8983051,,,0.001127418,,0.0001135718,0,0.00139448
12.97091,"2020-02-05 23:18:06.467",湖南,常德,56,0,3,0,53,0.05357143,0,0.9464286,0,,0.08472012,,0.05555556,,0.08731467,0.6829268,,0.0375,,0.8983051,,,0.001127418,,0.0001135718,0,0.00139448
13.37986,"2020-02-06 09:06:59.548",湖南,常德,62,0,3,0,59,0.0483871,0,0.9516129,0,,0.08720113,,0.05357143,,0.09007633,0.7560976,,0.0375,,1,,,0.001248213,,0.0001135718,0,0.001552346
13.64284,"2020-02-06 15:25:41.754",湖南,常德,62,0,14,0,48,0.2258064,0,0.7741935,0,,0.08720113,,0.2089552,,0.07453416,0.7560976,,0.175,,0.8135593,,,0.001248213,,0.0005300019,0,0.001262925
13.78985,"2020-02-06 18:57:23.244",湖南,常德,62,0,14,0,48,0.2258064,0,0.7741935,0,,0.08720113,,0.1772152,,0.07594936,0.7560976,,0.175,,0.8135593,,,0.001248213,,0.0005300019,0,0.001262925
13.79055,"2020-02-06 18:58:23.897",湖南,常德,62,0,14,0,48,0.2258064,0,0.7741935,0,,0.08720113,,0.1772152,,0.07594936,0.7560976,,0.175,,0.8135593,,,0.001248213,,0.0005300019,0,0.001262925
13.88341,"2020-02-06 21:12:07.002",湖南,常德,62,0,14,0,48,0.2258064,0,0.7741935,0,,0.08720113,,0.1728395,,0.07619048,0.7560976,,0.175,,0.8135593,,,0.001248213,,0.0005300019,0,0.001262925
