TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.460731,"2020-01-25 11:03:27.188",湖南,邵阳,2,0,0,0,2,0,0,1,,,0.04651163,,,,0.04651163,0.01960784,,0,0,0.02666667,,,4.00112E-05,,0,0,5.262189E-05
1.461433,"2020-01-25 11:04:27.779",湖南,邵阳,2,0,0,0,2,0,0,1,,,0.04651163,,,,0.04651163,0.01960784,,0,0,0.02666667,,,4.00112E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",湖南,邵阳,2,0,0,0,2,0,0,1,,,0.04651163,,,,0.04651163,0.01960784,,0,0,0.02666667,,,4.00112E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",湖南,邵阳,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.01960784,,0,0,0.02666667,,,4.00112E-05,,0,0,5.262189E-05
3.367966,"2020-01-27 08:49:52.256",湖南,邵阳,2,0,0,0,2,0,0,1,,,0.02,,,,0.02,0.01960784,,0,0,0.02666667,,,4.00112E-05,,0,0,5.262189E-05
3.369368,"2020-01-27 08:51:53.387",湖南,邵阳,8,0,0,0,8,0,0,1,,,0.08,,,,0.08,0.07843138,,0,0,0.1066667,,,0.0001600448,,0,0,0.0002104875
3.370068,"2020-01-27 08:52:53.874",湖南,邵阳,8,0,0,0,8,0,0,1,,,0.08,,,,0.08,0.07843138,,0,0,0.1066667,,,0.0001600448,,0,0,0.0002104875
4.655208,"2020-01-28 15:43:29.923",湖南,邵阳,11,0,0,0,11,0,0,1,,,0.07692308,,,,0.07692308,0.1078431,,0,0,0.1466667,,,0.0002200616,,0,0,0.0002894204
5.379468,"2020-01-29 09:06:26.028",湖南,邵阳,19,0,0,0,19,0,0,1,,,0.08597285,,,,0.08597285,0.1862745,,0,0,0.2533333,,,0.0003801064,,0,0,0.0004999079
6.404504,"2020-01-30 09:42:29.156",湖南,邵阳,29,0,0,0,29,0,0,1,,,0.1046931,,,,0.1046931,0.2843137,,0,0,0.3866667,,,0.0005801625,,0,0,0.0007630173
6.543109,"2020-01-30 13:02:04.643",湖南,邵阳,29,0,0,0,29,0,0,1,,,0.1046931,,0,,0.1054545,0.2843137,,0,0,0.3866667,,,0.0005801625,,0,0,0.0007630173
6.548704,"2020-01-30 13:10:08.012",湖南,邵阳,29,0,0,0,29,0,0,1,,,0.1046931,,0,,0.1054545,0.2843137,,0,0,0.3866667,,,0.0005801625,,0,0,0.0007630173
7.414285,"2020-01-31 09:56:34.215",湖南,邵阳,36,0,0,0,36,0,0,1,,,0.1084337,,0,,0.1090909,0.3529412,,0,0,0.48,,,0.0007202016,,0,0,0.0009471939
8.428966,"2020-02-01 10:17:42.598",湖南,邵阳,41,0,0,0,41,0,0,1,,,0.1053985,,0,,0.1062176,0.4019608,,0,0,0.5466667,,,0.0008202296,,0,0,0.001078749
