TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4669664,"2020-01-24 11:12:25.894",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
0.4676678,"2020-01-24 11:13:26.499",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
0.4697726,"2020-01-24 11:16:28.353",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
0.470474,"2020-01-24 11:17:28.956",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
0.4732855,"2020-01-24 11:21:31.867",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",湖南,娄底,3,0,0,0,3,0,0,1,,,0.125,,,,0.125,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
1.411655,"2020-01-25 09:52:46.972",湖南,娄底,3,0,0,0,3,0,0,1,,,0.06976745,,,,0.06976745,0.03947368,,0,,0.05172414,,,6.107243E-05,,0,0,7.893283E-05
1.46003,"2020-01-25 11:02:26.593",湖南,娄底,5,0,0,0,5,0,0,1,,,0.1162791,,,,0.1162791,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
1.460731,"2020-01-25 11:03:27.188",湖南,娄底,5,0,0,0,5,0,0,1,,,0.1162791,,,,0.1162791,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
1.461433,"2020-01-25 11:04:27.779",湖南,娄底,5,0,0,0,5,0,0,1,,,0.1162791,,,,0.1162791,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
2.361203,"2020-01-26 08:40:07.920",湖南,娄底,5,0,0,0,5,0,0,1,,,0.1162791,,,,0.1162791,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
2.412323,"2020-01-26 09:53:44.753",湖南,娄底,5,0,0,0,5,0,0,1,,,0.07246377,,,,0.07246377,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
3.367966,"2020-01-27 08:49:52.256",湖南,娄底,5,0,0,0,5,0,0,1,,,0.05,,,,0.05,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
3.369368,"2020-01-27 08:51:53.387",湖南,娄底,5,0,0,0,5,0,0,1,,,0.05,,,,0.05,0.06578948,,0,,0.0862069,,,0.0001017874,,0,0,0.0001315547
3.370068,"2020-01-27 08:52:53.874",湖南,娄底,7,0,0,0,7,0,0,1,,,0.07,,,,0.07,0.09210526,,0,,0.1206897,,,0.0001425023,,0,0,0.0001841766
4.655208,"2020-01-28 15:43:29.923",湖南,娄底,9,0,0,0,9,0,0,1,,,0.06293707,,,,0.06293707,0.1184211,,0,,0.1551724,,,0.0001832173,,0,0,0.0002367985
5.379468,"2020-01-29 09:06:26.028",湖南,娄底,13,0,0,0,13,0,0,1,,,0.05882353,,,,0.05882353,0.1710526,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
6.404504,"2020-01-30 09:42:29.156",湖南,娄底,16,0,0,0,16,0,0,1,,,0.05776173,,,,0.05776173,0.2105263,,0,,0.2758621,,,0.0003257197,,0,0,0.0004209751
6.543109,"2020-01-30 13:02:04.643",湖南,娄底,16,0,0,0,16,0,0,1,,,0.05776173,,0,,0.05818182,0.2105263,,0,,0.2758621,,,0.0003257197,,0,0,0.0004209751
6.548704,"2020-01-30 13:10:08.012",湖南,娄底,16,0,0,0,16,0,0,1,,,0.05776173,,0,,0.05818182,0.2105263,,0,,0.2758621,,,0.0003257197,,0,0,0.0004209751
7.414285,"2020-01-31 09:56:34.215",湖南,娄底,20,0,0,0,20,0,0,1,,,0.06024097,,0,,0.06060606,0.2631579,,0,,0.3448276,,,0.0004071495,,0,0,0.0005262188
8.428966,"2020-02-01 10:17:42.598",湖南,娄底,26,0,0,0,26,0,0,1,,,0.06683805,,0,,0.06735751,0.3421053,,0,,0.4482759,,,0.0005292944,,0,0,0.0006840845
8.48913,"2020-02-01 11:44:20.855",湖南,娄底,26,0,0,0,26,0,0,1,,,0.06683805,,0,,0.06753246,0.3421053,,0,,0.4482759,,,0.0005292944,,0,0,0.0006840845
