TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.396703,"2020-01-28 09:31:15.161",宁夏,吴忠,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.07142857,,0,,0.0952381,,,4.046453E-05,,0,0,5.262189E-05
5.444555,"2020-01-29 10:40:09.530",宁夏,吴忠,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,0.1071429,,0,,0.1428571,,,6.06968E-05,,0,0,7.893283E-05
6.516524,"2020-01-30 12:23:47.710",宁夏,吴忠,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.1785714,,0,,0.2380952,,,0.0001011613,,0,0,0.0001315547
6.517223,"2020-01-30 12:24:48.041",宁夏,吴忠,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.1785714,,0,,0.2380952,,,0.0001011613,,0,0,0.0001315547
6.526317,"2020-01-30 12:37:53.792",宁夏,吴忠,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.1785714,,0,,0.2380952,,,0.0001011613,,0,0,0.0001315547
7.44532,"2020-01-31 10:41:15.638",宁夏,吴忠,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,0.1785714,,0,,0.2380952,,,0.0001011613,,0,0,0.0001315547
8.423218,"2020-02-01 10:09:26.049",宁夏,吴忠,6,0,0,0,6,0,0,1,,,0.2307692,,,,0.2307692,0.2142857,,0,,0.2857143,,,0.0001213936,,0,0,0.0001578657
8.672964,"2020-02-01 16:09:04.135",宁夏,吴忠,6,0,0,0,6,0,0,1,,,0.2307692,,,,0.2307692,0.2142857,,0,,0.2857143,,,0.0001213936,,0,0,0.0001578657
9.402229,"2020-02-02 09:39:12.622",宁夏,吴忠,7,0,0,0,7,0,0,1,,,0.25,,,,0.25,0.25,,0,,0.3333333,,,0.0001416259,,0,0,0.0001841766
10.43611,"2020-02-03 10:28:00.274",宁夏,吴忠,7,0,0,0,7,0,0,1,,,0.2258064,,,,0.2258064,0.25,,0,,0.3333333,,,0.0001416259,,0,0,0.0001841766
10.68951,"2020-02-03 16:32:53.900",宁夏,吴忠,7,0,0,0,7,0,0,1,,,0.2258064,,0,,0.2333333,0.25,,0,,0.3333333,,,0.0001416259,,0,0,0.0001841766
11.42215,"2020-02-04 10:07:53.832",宁夏,吴忠,7,0,0,0,7,0,0,1,,,0.2058824,,0,,0.2121212,0.25,,0,,0.3333333,,,0.0001416259,,0,0,0.0001841766
13.40167,"2020-02-06 09:38:24.043",宁夏,吴忠,8,0,0,0,8,0,0,1,,,0.2,,0,,0.2051282,0.2857143,,0,,0.3809524,,,0.0001618581,,0,0,0.0002104875
14.37759,"2020-02-07 09:03:43.887",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2093023,,0,,0.2142857,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
14.67726,"2020-02-07 16:15:14.905",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2093023,,0,,0.225,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
14.7976,"2020-02-07 19:08:32.414",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2093023,,0,,0.2368421,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
15.41734,"2020-02-08 10:00:58.343",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2,,0,,0.2142857,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
15.46661,"2020-02-08 11:11:54.855",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2,,0,,0.225,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
15.46801,"2020-02-08 11:13:56.062",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2,,0,,0.225,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
15.71224,"2020-02-08 17:05:37.903",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2,,0,,0.3,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
15.71295,"2020-02-08 17:06:38.721",宁夏,吴忠,9,0,0,0,9,0,0,1,,,0.2,,0,,0.3,0.3214286,,0,,0.4285714,,,0.0001820904,,0,0,0.0002367985
