TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",宁夏,银川,1,0,0,0,1,0,0,1,,,1,,,,1,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
0.5411793,"2020-01-24 12:59:17.891",宁夏,银川,1,0,0,0,1,0,0,1,,,1,,,,1,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
0.5467957,"2020-01-24 13:07:23.149",宁夏,银川,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
1.522468,"2020-01-25 12:32:21.218",宁夏,银川,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
1.532992,"2020-01-25 12:47:30.511",宁夏,银川,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
2.450888,"2020-01-26 10:49:16.752",宁夏,银川,1,0,0,0,1,0,0,1,,,0.3333333,0,,,0.3333333,0.02777778,,0,,0.03846154,,,1.99984E-05,,0,0,2.631094E-05
2.451589,"2020-01-26 10:50:17.297",宁夏,银川,2,0,0,0,2,0,0,1,,,0.6666667,0,,,0.6666667,0.05555556,,0,,0.07692308,,,3.99968E-05,,0,0,5.262189E-05
2.45299,"2020-01-26 10:52:18.350",宁夏,银川,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.05555556,,0,,0.07692308,,,3.99968E-05,,0,0,5.262189E-05
3.53407,"2020-01-27 12:49:03.654",宁夏,银川,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,0.1388889,,0,,0.1923077,,,9.9992E-05,,0,0,0.0001315547
4.396703,"2020-01-28 09:31:15.161",宁夏,银川,7,0,0,0,7,0,0,1,,,0.6363636,,,,0.6363636,0.1944444,,0,,0.2692308,,,0.0001399888,,0,0,0.0001841766
5.444555,"2020-01-29 10:40:09.530",宁夏,银川,7,0,0,0,7,0,0,1,,,0.5833333,,,,0.5833333,0.1944444,,0,,0.2692308,,,0.0001399888,,0,0,0.0001841766
6.516524,"2020-01-30 12:23:47.710",宁夏,银川,9,0,0,0,9,0,0,1,,,0.5294118,,,,0.5294118,0.25,,0,,0.3461539,,,0.0001799856,,0,0,0.0002367985
6.517223,"2020-01-30 12:24:48.041",宁夏,银川,9,0,0,0,9,0,0,1,,,0.5294118,,,,0.5294118,0.25,,0,,0.3461539,,,0.0001799856,,0,0,0.0002367985
