TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.526308,"2020-01-30 12:37:53",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
7.445313,"2020-01-31 10:41:15",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
8.423218,"2020-02-01 10:09:26",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
8.672963,"2020-02-01 16:09:04",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
9.402223,"2020-02-02 09:39:12",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
10.43611,"2020-02-03 10:28:00",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.03225806,,,,0.03225806,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
10.6895,"2020-02-03 16:32:53",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
11.42214,"2020-02-04 10:07:53",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02941176,,0,,0.03030303,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
13.40167,"2020-02-06 09:38:24",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.025,,0,,0.02564103,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
14.37758,"2020-02-07 09:03:43",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02380952,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
14.67725,"2020-02-07 16:15:14",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.025,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
14.79759,"2020-02-07 19:08:32",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02631579,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
15.41734,"2020-02-08 10:00:58",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.02380952,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
15.4666,"2020-02-08 11:11:54",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.025,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
15.46801,"2020-02-08 11:13:56",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.025,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
15.71223,"2020-02-08 17:05:37",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.03333334,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
15.71294,"2020-02-08 17:06:38",宁夏,宁东管委会,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.03333334,1,,,,1,,,1.9998E-05,,0,0,2.631094E-05
