TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.532992,"2020-01-25 12:47:30.511",宁夏,固原,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
2.450888,"2020-01-26 10:49:16.752",宁夏,固原,1,0,0,0,1,0,0,1,,,0.3333333,0,,,0.3333333,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
2.451589,"2020-01-26 10:50:17.297",宁夏,固原,1,0,0,0,1,0,0,1,,,0.3333333,0,,,0.3333333,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
2.45299,"2020-01-26 10:52:18.350",宁夏,固原,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
3.53407,"2020-01-27 12:49:03.654",宁夏,固原,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
4.396703,"2020-01-28 09:31:15.161",宁夏,固原,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
5.444555,"2020-01-29 10:40:09.530",宁夏,固原,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
6.516524,"2020-01-30 12:23:47.710",宁夏,固原,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
6.517223,"2020-01-30 12:24:48.041",宁夏,固原,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
6.526317,"2020-01-30 12:37:53.792",宁夏,固原,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,0.2,,0,,0.3333333,,,2.00056E-05,,0,0,2.631094E-05
