TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.378767,"2020-01-29 09:05:25.495",四川,广元,1,0,0,0,1,0,0,1,,,0.009259259,,,,0.009259259,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.50471,"2020-01-29 12:06:46.916",四川,广元,1,0,0,0,1,0,0,1,,,0.009259259,,0,,0.009345794,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.93093,"2020-01-29 22:20:32.360",四川,广元,1,0,0,0,1,0,0,1,,,0.009259259,,0,,0.009345794,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.961016,"2020-01-29 23:03:51.770",四川,广元,1,0,0,0,1,0,0,1,,,0.009259259,,0,0,0.009433962,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
6.361108,"2020-01-30 08:39:59.711",四川,广元,1,0,0,0,1,0,0,1,,,0.007042253,,0,0,0.007142857,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
6.362508,"2020-01-30 08:42:00.664",四川,广元,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.02142857,0.5,,0,,0.5,,,6.06968E-05,,0,0,7.893283E-05
7.362476,"2020-01-31 08:41:57.919",四川,广元,2,0,0,0,2,0,0,1,,,0.01129944,,0,0,0.01142857,0.3333333,,0,,0.3333333,,,4.046453E-05,,0,0,5.262189E-05
8.362112,"2020-02-01 08:41:26.471",四川,广元,2,0,0,0,2,0,0,1,,,0.009661836,,0,0,0.009852217,0.3333333,,0,,0.3333333,,,4.046453E-05,,0,0,5.262189E-05
8.526714,"2020-02-01 12:38:28.132",四川,广元,2,0,0,0,2,0,0,1,,,0.009661836,,0,0,0.009852217,0.3333333,,0,,0.3333333,,,4.046453E-05,,0,0,5.262189E-05
9.372558,"2020-02-02 08:56:28.945",四川,广元,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02202643,0.8333333,,0,,0.8333333,,,0.0001011613,,0,0,0.0001315547
9.778514,"2020-02-02 18:41:03.638",四川,广元,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02212389,0.8333333,,0,,0.8333333,,,0.0001011613,,0,0,0.0001315547
9.954144,"2020-02-02 22:53:58.118",四川,广元,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02283105,0.8333333,,0,,0.8333333,,,0.0001011613,,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34.053",四川,广元,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.02074689,0.8333333,,0,,0.8333333,,,0.0001011613,,0,0,0.0001315547
10.80559,"2020-02-03 19:20:02.713",四川,广元,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.0209205,0.8333333,,0,,0.8333333,,,0.0001011613,,0,0,0.0001315547
11.39844,"2020-02-04 09:33:45.466",四川,广元,6,0,0,0,6,0,0,1,,,0.0212766,,0,0,0.02247191,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
11.89705,"2020-02-04 21:31:45.348",四川,广元,6,0,0,0,6,0,0,1,,,0.0212766,,0,0,0.02247191,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
12.36711,"2020-02-05 08:48:38.473",四川,广元,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02166065,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
12.75281,"2020-02-05 18:04:02.663",四川,广元,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02173913,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
12.75351,"2020-02-05 18:05:03.440",四川,广元,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02173913,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
13.39323,"2020-02-06 09:26:14.717",四川,广元,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02047782,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
13.66747,"2020-02-06 16:01:09.205",四川,广元,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02047782,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
13.66817,"2020-02-06 16:02:09.772",四川,广元,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02076125,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
14.36073,"2020-02-07 08:39:27.225",四川,广元,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01898734,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
14.36705,"2020-02-07 08:48:33.235",四川,广元,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01960784,1,,0,,1,,,0.0001213936,,0,0,0.0001578657
