TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.534396,"2020-01-25 12:49:31",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,0,,0.03703704,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.455796,"2020-01-26 10:56:20",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.46211,"2020-01-26 11:05:26",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.462811,"2020-01-26 11:06:26",四川,自贡,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.473629,"2020-01-26 11:22:01",四川,自贡,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
2.492594,"2020-01-26 11:49:20",四川,自贡,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.1111111,,0,,0.1111111,,,1.99984E-05,,0,0,2.631094E-05
3.404404,"2020-01-27 09:42:20",四川,自贡,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.2222222,,0,,0.2222222,,,3.99968E-05,,0,0,5.262189E-05
3.405807,"2020-01-27 09:44:21",四川,自贡,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.2222222,,0,,0.2222222,,,3.99968E-05,,0,0,5.262189E-05
4.381251,"2020-01-28 09:09:00",四川,自贡,7,0,0,0,7,0,0,1,,,0.07777778,,,,0.07777778,0.7777778,,0,,0.7777778,,,0.0001399888,,0,0,0.0001841766
5.378767,"2020-01-29 09:05:25",四川,自贡,7,0,0,0,7,0,0,1,,,0.06481481,,,,0.06481481,0.7777778,,0,,0.7777778,,,0.0001399888,,0,0,0.0001841766
5.50471,"2020-01-29 12:06:46",四川,自贡,7,0,0,0,7,0,0,1,,,0.06481481,,0,,0.06542056,0.7777778,,0,,0.7777778,,,0.0001399888,,0,0,0.0001841766
