TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.405807,"2020-01-27 09:44:21.751",四川,宜宾,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.08333334,,0,,0.1111111,,,2.00088E-05,,0,0,2.631094E-05
4.381251,"2020-01-28 09:09:00.102",四川,宜宾,1,0,0,0,1,0,0,1,,,0.01111111,,,,0.01111111,0.08333334,,0,,0.1111111,,,2.00088E-05,,0,0,2.631094E-05
5.378767,"2020-01-29 09:05:25.495",四川,宜宾,2,0,0,0,2,0,0,1,,,0.01851852,,,,0.01851852,0.1666667,,0,,0.2222222,,,4.001761E-05,,0,0,5.262189E-05
5.50471,"2020-01-29 12:06:46.916",四川,宜宾,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.1666667,,0,,0.2222222,,,4.001761E-05,,0,0,5.262189E-05
5.93093,"2020-01-29 22:20:32.360",四川,宜宾,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.1666667,,0,,0.2222222,,,4.001761E-05,,0,0,5.262189E-05
5.961016,"2020-01-29 23:03:51.770",四川,宜宾,2,0,0,0,2,0,0,1,,,0.01851852,,0,0,0.01886792,0.1666667,,0,,0.2222222,,,4.001761E-05,,0,0,5.262189E-05
6.361108,"2020-01-30 08:39:59.711",四川,宜宾,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.1666667,,0,,0.2222222,,,4.001761E-05,,0,0,5.262189E-05
6.362508,"2020-01-30 08:42:00.664",四川,宜宾,5,0,0,0,5,0,0,1,,,0.03521127,,0,0,0.03571429,0.4166667,,0,,0.5555556,,,0.000100044,,0,0,0.0001315547
7.362476,"2020-01-31 08:41:57.919",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03954802,,0,0,0.04,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
8.362112,"2020-02-01 08:41:26.471",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03381642,,0,0,0.03448276,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
8.526714,"2020-02-01 12:38:28.132",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03381642,,0,0,0.03448276,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
9.372558,"2020-02-02 08:56:28.945",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03030303,,0,0,0.03083701,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
9.778514,"2020-02-02 18:41:03.638",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03030303,,0,0,0.03097345,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
9.954144,"2020-02-02 22:53:58.118",四川,宜宾,7,0,0,0,7,0,0,1,,,0.03030303,,0,0,0.03196347,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
10.39484,"2020-02-03 09:28:34.053",四川,宜宾,7,0,0,0,7,0,0,1,,,0.02755906,,0,0,0.02904564,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
10.80559,"2020-02-03 19:20:02.713",四川,宜宾,7,0,0,0,7,0,0,1,,,0.02755906,,0,0,0.0292887,0.5833333,,0,,0.7777778,,,0.0001400616,,0,0,0.0001841766
