TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.378767,"2020-01-29 09:05:25.495",四川,巴中,2,0,0,0,2,0,0,1,,,0.01851852,,,,0.01851852,0.08333334,,0,,0.08695652,,,4.00072E-05,,0,0,5.262189E-05
5.50471,"2020-01-29 12:06:46.916",四川,巴中,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.08333334,,0,,0.08695652,,,4.00072E-05,,0,0,5.262189E-05
5.93093,"2020-01-29 22:20:32.360",四川,巴中,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.08333334,,0,,0.08695652,,,4.00072E-05,,0,0,5.262189E-05
5.961016,"2020-01-29 23:03:51.770",四川,巴中,2,0,0,0,2,0,0,1,,,0.01851852,,0,0,0.01886792,0.08333334,,0,,0.08695652,,,4.00072E-05,,0,0,5.262189E-05
6.361108,"2020-01-30 08:39:59.711",四川,巴中,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.08333334,,0,,0.08695652,,,4.00072E-05,,0,0,5.262189E-05
6.362508,"2020-01-30 08:42:00.664",四川,巴中,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.02857143,0.1666667,,0,,0.173913,,,8.00144E-05,,0,0,0.0001052438
7.362476,"2020-01-31 08:41:57.919",四川,巴中,5,0,0,0,5,0,0,1,,,0.02824859,,0,0,0.02857143,0.2083333,,0,,0.2173913,,,0.000100018,,0,0,0.0001315547
8.362112,"2020-02-01 08:41:26.471",四川,巴中,8,0,0,0,8,0,0,1,,,0.03864734,,0,0,0.03940887,0.3333333,,0,,0.3478261,,,0.0001600288,,0,0,0.0002104875
8.526714,"2020-02-01 12:38:28.132",四川,巴中,8,0,0,0,8,0,0,1,,,0.03864734,,0,0,0.03940887,0.3333333,,0,,0.3478261,,,0.0001600288,,0,0,0.0002104875
9.372558,"2020-02-02 08:56:28.945",四川,巴中,8,0,0,0,8,0,0,1,,,0.03463203,,0,0,0.03524229,0.3333333,,0,,0.3478261,,,0.0001600288,,0,0,0.0002104875
9.778514,"2020-02-02 18:41:03.638",四川,巴中,8,0,0,0,8,0,0,1,,,0.03463203,,0,0,0.03539823,0.3333333,,0,,0.3478261,,,0.0001600288,,0,0,0.0002104875
9.954144,"2020-02-02 22:53:58.118",四川,巴中,8,0,0,0,8,0,0,1,,,0.03463203,,0,0,0.03652968,0.3333333,,0,,0.3478261,,,0.0001600288,,0,0,0.0002104875
10.39484,"2020-02-03 09:28:34.053",四川,巴中,12,0,0,0,12,0,0,1,,,0.04724409,,0,0,0.04979253,0.5,,0,,0.5217391,,,0.0002400432,,0,0,0.0003157313
10.80559,"2020-02-03 19:20:02.713",四川,巴中,12,0,0,0,12,0,0,1,,,0.04724409,,0,0,0.05020921,0.5,,0,,0.5217391,,,0.0002400432,,0,0,0.0003157313
11.39844,"2020-02-04 09:33:45.466",四川,巴中,12,0,0,0,12,0,0,1,,,0.04255319,,0,0,0.04494382,0.5,,0,,0.5217391,,,0.0002400432,,0,0,0.0003157313
11.89705,"2020-02-04 21:31:45.348",四川,巴中,12,0,0,0,12,0,0,1,,,0.04255319,,0,0,0.04494382,0.5,,0,,0.5217391,,,0.0002400432,,0,0,0.0003157313
12.36711,"2020-02-05 08:48:38.473",四川,巴中,15,0,0,0,15,0,0,1,,,0.04983389,,0,0,0.05415162,0.625,,0,,0.6521739,,,0.000300054,,0,0,0.0003946642
12.75281,"2020-02-05 18:04:02.663",四川,巴中,15,0,0,0,15,0,0,1,,,0.04983389,,0,0,0.05434782,0.625,,0,,0.6521739,,,0.000300054,,0,0,0.0003946642
12.75351,"2020-02-05 18:05:03.440",四川,巴中,15,0,0,0,15,0,0,1,,,0.04983389,,0,0,0.05434782,0.625,,0,,0.6521739,,,0.000300054,,0,0,0.0003946642
13.39323,"2020-02-06 09:26:14.717",四川,巴中,19,0,0,0,19,0,0,1,,,0.05919003,,0,0,0.06484642,0.7916667,,0,,0.8260869,,,0.0003800684,,0,0,0.0004999079
13.66747,"2020-02-06 16:01:09.205",四川,巴中,19,0,0,0,19,0,0,1,,,0.05919003,,0,0,0.06484642,0.7916667,,0,,0.8260869,,,0.0003800684,,0,0,0.0004999079
13.66817,"2020-02-06 16:02:09.772",四川,巴中,19,0,0,0,19,0,0,1,,,0.05919003,,0,0,0.06574395,0.7916667,,0,,0.8260869,,,0.0003800684,,0,0,0.0004999079
14.36073,"2020-02-07 08:39:27.225",四川,巴中,20,0,0,0,20,0,0,1,,,0.05813954,,0,0,0.06329114,0.8333333,,0,,0.8695652,,,0.000400072,,0,0,0.0005262188
14.36705,"2020-02-07 08:48:33.235",四川,巴中,20,0,0,0,20,0,0,1,,,0.05813954,,0,0,0.06535948,0.8333333,,0,,0.8695652,,,0.000400072,,0,0,0.0005262188
14.52954,"2020-02-07 12:42:31.919",四川,巴中,20,0,0,0,20,0,0,1,,,0.05813954,,0,0,0.06557377,0.8333333,,0,,0.8695652,,,0.000400072,,0,0,0.0005262188
14.54008,"2020-02-07 12:57:43.247",四川,巴中,20,0,0,0,20,0,0,1,,,0.05813954,,0,0,0.06578948,0.8333333,,0,,0.8695652,,,0.000400072,,0,0,0.0005262188
14.64138,"2020-02-07 15:23:35.536",四川,巴中,20,0,0,0,20,0,0,1,,,0.05813954,,0,0,0.06622516,0.8333333,,0,,0.8695652,,,0.000400072,,0,0,0.0005262188
14.67866,"2020-02-07 16:17:16.520",四川,巴中,20,0,1,0,19,0.05,0,0.95,0,,0.05813954,,0.02380952,0,0.06312292,0.8333333,,0.04761905,,0.8260869,,,0.000400072,,2.841151E-05,0,0.0004999079
15.41593,"2020-02-08 09:58:56.447",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.02,0,0.06410257,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.49968,"2020-02-08 11:59:32.002",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01960784,0,0.06430868,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.50038,"2020-02-08 12:00:32.912",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01960784,0,0.06430868,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.55669,"2020-02-08 13:21:37.700",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01923077,0,0.06451613,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.60594,"2020-02-08 14:32:33.025",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01851852,0,0.06493507,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.73056,"2020-02-08 17:32:00.032",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01818182,0,0.06514658,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.739,"2020-02-08 17:44:09.855",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01754386,0,0.06557377,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.79037,"2020-02-08 18:58:08.255",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01694915,0,0.0660066,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.79178,"2020-02-08 19:00:09.868",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01694915,0,0.0660066,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.82348,"2020-02-08 19:45:48.755",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05785124,,0.01666667,0,0.06622516,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
15.97008,"2020-02-08 23:16:54.752",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05769231,,0.01666667,0,0.0660066,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
16.38191,"2020-02-09 09:09:56.776",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05440414,,0.01666667,0,0.06153846,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
16.56012,"2020-02-09 13:26:34.645",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05440414,,0.01666667,0,0.06153846,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
16.64609,"2020-02-09 15:30:21.959",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05440414,,0.01666667,0,0.06153846,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
16.72428,"2020-02-09 17:22:57.435",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05440414,,0.01428571,0,0.06349207,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
16.86102,"2020-02-09 20:39:51.695",四川,巴中,21,0,1,0,20,0.04761905,0,0.952381,0,,0.05440414,,0.01408451,0,0.06369427,0.875,,0.04761905,,0.8695652,,,0.0004200756,,2.841151E-05,0,0.0005262188
17.37235,"2020-02-10 08:56:11.103",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05432099,,0.01315789,0,0.06402439,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
17.55781,"2020-02-10 13:23:14.548",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05432099,,0.01298701,0,0.06422018,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
17.63888,"2020-02-10 15:19:58.859",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05432099,,0.01265823,0,0.06461538,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
17.747,"2020-02-10 17:55:40.712",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05432099,,0.0125,0,0.06481481,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
18.38732,"2020-02-11 09:17:44.486",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05275779,,0.01219512,0,0.06287425,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
18.43534,"2020-02-11 10:26:53.513",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05275779,,0.01190476,0,0.06325302,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
18.58455,"2020-02-11 14:01:45.388",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05275779,,0.01219512,0,0.06287425,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
18.80636,"2020-02-11 19:21:09.840",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05275779,,0.01176471,0,0.06344411,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.37209,"2020-02-12 08:55:48.747",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01176471,0,0.06,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.49221,"2020-02-12 11:48:47.377",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01149425,0,0.06034483,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.55584,"2020-02-12 13:20:24.634",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01136364,0,0.06051873,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.66716,"2020-02-12 16:00:42.454",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01123596,0,0.06069364,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.75254,"2020-02-12 18:03:39.181",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01098901,0,0.06104651,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
19.8621,"2020-02-12 20:41:25.083",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01086957,0,0.06122449,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
20.01333,"2020-02-13 00:19:12.057",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.05045871,,0.01086957,0,0.06122449,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
20.35623,"2020-02-13 08:32:57.932",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.04878049,,0.01075269,0,0.05882353,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
20.49852,"2020-02-13 11:57:52.011",四川,巴中,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.04878049,,0.01041667,0,0.05932203,0.9166667,,0.04761905,,0.9130435,,,0.0004400792,,2.841151E-05,0,0.0005525298
