TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.534396,"2020-01-25 12:49:31",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,0,,0.03703704,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.455796,"2020-01-26 10:56:20",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.46211,"2020-01-26 11:05:26",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.462811,"2020-01-26 11:06:26",四川,内江,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.473629,"2020-01-26 11:22:01",四川,内江,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
2.492594,"2020-01-26 11:49:20",四川,内江,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
3.404404,"2020-01-27 09:42:20",四川,内江,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
3.405807,"2020-01-27 09:44:21",四川,内江,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.04545455,,0,,0.05555556,,,1.99984E-05,,0,0,2.631094E-05
4.381251,"2020-01-28 09:09:00",四川,内江,3,0,0,0,3,0,0,1,,,0.03333334,,,,0.03333334,0.1363636,,0,,0.1666667,,,5.99952E-05,,0,0,7.893283E-05
