TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4354167,"2020-01-24 10:27:00",四川,雅安,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
0.9826736,"2020-01-24 23:35:03",四川,雅安,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
1.521759,"2020-01-25 12:31:20",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
1.533692,"2020-01-25 12:48:31",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
1.534387,"2020-01-25 12:49:31",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.361192,"2020-01-26 08:40:07",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.373808,"2020-01-26 08:58:17",四川,雅安,1,0,1,0,0,1,0,0,0,,0.03571429,,1,,0,0.1428571,,0.1428571,,0,,,1.99976E-05,0,2.224645E-05,0,0
2.455787,"2020-01-26 10:56:20",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.462106,"2020-01-26 11:05:26",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.462801,"2020-01-26 11:06:26",四川,雅安,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.473623,"2020-01-26 11:22:01",四川,雅安,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
2.492593,"2020-01-26 11:49:20",四川,雅安,1,0,0,0,1,0,0,1,,,0.02272727,,,,0.02272727,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
3.404398,"2020-01-27 09:42:20",四川,雅安,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
3.405799,"2020-01-27 09:44:21",四川,雅安,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.1428571,,0,,0.1666667,,,1.99976E-05,0,0,0,2.631094E-05
4.38125,"2020-01-28 09:09:00",四川,雅安,2,0,0,0,2,0,0,1,,,0.02222222,,,,0.02222222,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
5.378762,"2020-01-29 09:05:25",四川,雅安,2,0,0,0,2,0,0,1,,,0.01851852,,,,0.01851852,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
5.504699,"2020-01-29 12:06:46",四川,雅安,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
5.930926,"2020-01-29 22:20:32",四川,雅安,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
5.961007,"2020-01-29 23:03:51",四川,雅安,2,0,0,0,2,0,0,1,,,0.01851852,,0,0,0.01886792,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
6.3611,"2020-01-30 08:39:59",四川,雅安,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
6.3625,"2020-01-30 08:42:00",四川,雅安,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.2857143,,0,,0.3333333,,,3.99952E-05,0,0,0,5.262189E-05
7.362465,"2020-01-31 08:41:57",四川,雅安,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,0.4285714,,0,,0.5,,,5.99928E-05,0,0,0,7.893283E-05
8.362106,"2020-02-01 08:41:26",四川,雅安,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
8.526713,"2020-02-01 12:38:28",四川,雅安,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
9.372546,"2020-02-02 08:56:28",四川,雅安,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02202643,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
9.778507,"2020-02-02 18:41:03",四川,雅安,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02212389,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
9.954144,"2020-02-02 22:53:58",四川,雅安,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02283105,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34",四川,雅安,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.02074689,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
10.80558,"2020-02-03 19:20:02",四川,雅安,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.0209205,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
11.39844,"2020-02-04 09:33:45",四川,雅安,5,0,0,0,5,0,0,1,,,0.0177305,,0,0,0.01872659,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
11.89705,"2020-02-04 21:31:45",四川,雅安,5,0,0,0,5,0,0,1,,,0.0177305,,0,0,0.01872659,0.7142857,,0,,0.8333333,,,9.9988E-05,0,0,0,0.0001315547
12.36711,"2020-02-05 08:48:38",四川,雅安,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02166065,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
12.7528,"2020-02-05 18:04:02",四川,雅安,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02173913,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
12.75351,"2020-02-05 18:05:03",四川,雅安,6,0,0,0,6,0,0,1,,,0.01993356,,0,0,0.02173913,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
13.39322,"2020-02-06 09:26:14",四川,雅安,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02047782,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
13.66747,"2020-02-06 16:01:09",四川,雅安,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02047782,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
13.66816,"2020-02-06 16:02:09",四川,雅安,6,0,0,0,6,0,0,1,,,0.01869159,,0,0,0.02076125,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.36073,"2020-02-07 08:39:27",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01898734,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.36705,"2020-02-07 08:48:33",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01960784,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.52953,"2020-02-07 12:42:31",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01967213,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.54008,"2020-02-07 12:57:43",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01973684,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.64138,"2020-02-07 15:23:35",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01986755,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
14.67866,"2020-02-07 16:17:16",四川,雅安,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.01993356,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
15.41593,"2020-02-08 09:58:56",四川,雅安,6,0,0,0,6,0,0,1,,,0.01652892,,0,0,0.01923077,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
15.49968,"2020-02-08 11:59:32",四川,雅安,6,0,0,0,6,0,0,1,,,0.01652892,,0,0,0.0192926,0.8571429,,0,,1,,,0.0001199856,0,0,0,0.0001578657
