TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",四川,成都,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,0.02777778,,0,0,0.04255319,,,7.99936E-05,,0,0,0.0001052438
0.4052837,"2020-01-24 09:43:36",四川,成都,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.02777778,,0,0,0.04255319,,,7.99936E-05,,0,0,0.0001052438
0.4347211,"2020-01-24 10:25:59",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001399888,,0,0,0.0001841766
0.4354212,"2020-01-24 10:27:00",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001399888,,0,0,0.0001841766
0.9826754,"2020-01-24 23:35:03",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001399888,,0,0,0.0001841766
1.521765,"2020-01-25 12:31:20",四川,成都,7,0,0,0,7,0,0,1,,,0.25,,,,0.25,0.04861111,,0,0,0.07446808,,,0.0001399888,,0,0,0.0001841766
1.533694,"2020-01-25 12:48:31",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003199744,,0,0,0.0004209751
1.534396,"2020-01-25 12:49:31",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003199744,,0,0,0.0004209751
2.361203,"2020-01-26 08:40:07",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003199744,,0,0,0.0004209751
2.373812,"2020-01-26 08:58:17",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,0,,0.5925926,0.1111111,,0,0,0.1702128,,,0.0003199744,,0,0,0.0004209751
2.455796,"2020-01-26 10:56:20",四川,成都,22,0,0,0,22,0,0,1,,,0.7857143,,,,0.7857143,0.1527778,,0,0,0.2340426,,,0.0004399648,,0,0,0.0005788407
