TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",四川,成都,4,0,0,0,4,0,0,1,,,0.5,,,,0.5,0.02777778,,0,0,0.04255319,,,8.005604E-05,,0,0,0.0001052438
0.4052837,"2020-01-24 09:43:36.508",四川,成都,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.02777778,,0,0,0.04255319,,,8.005604E-05,,0,0,0.0001052438
0.4347211,"2020-01-24 10:25:59.907",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001400981,,0,0,0.0001841766
0.4354212,"2020-01-24 10:27:00.391",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001400981,,0,0,0.0001841766
0.9826754,"2020-01-24 23:35:03.158",四川,成都,7,0,0,0,7,0,0,1,,,0.4666667,,,,0.4666667,0.04861111,,0,0,0.07446808,,,0.0001400981,,0,0,0.0001841766
1.521765,"2020-01-25 12:31:20.527",四川,成都,7,0,0,0,7,0,0,1,,,0.25,,,,0.25,0.04861111,,0,0,0.07446808,,,0.0001400981,,0,0,0.0001841766
1.533694,"2020-01-25 12:48:31.159",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003202241,,0,0,0.0004209751
1.534396,"2020-01-25 12:49:31.823",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003202241,,0,0,0.0004209751
2.361203,"2020-01-26 08:40:07.920",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,,,0.5714286,0.1111111,,0,0,0.1702128,,,0.0003202241,,0,0,0.0004209751
2.373812,"2020-01-26 08:58:17.364",四川,成都,16,0,0,0,16,0,0,1,,,0.5714286,,0,,0.5925926,0.1111111,,0,0,0.1702128,,,0.0003202241,,0,0,0.0004209751
2.455796,"2020-01-26 10:56:20.815",四川,成都,22,0,0,0,22,0,0,1,,,0.7857143,,,,0.7857143,0.1527778,,0,0,0.2340426,,,0.0004403082,,0,0,0.0005788407
2.46211,"2020-01-26 11:05:26.338",四川,成都,22,0,0,0,22,0,0,1,,,0.7857143,,,,0.7857143,0.1527778,,0,0,0.2340426,,,0.0004403082,,0,0,0.0005788407
2.462811,"2020-01-26 11:06:26.891",四川,成都,22,0,0,0,22,0,0,1,,,0.7857143,,,,0.7857143,0.1527778,,0,0,0.2340426,,,0.0004403082,,0,0,0.0005788407
2.473629,"2020-01-26 11:22:01.594",四川,成都,22,0,0,0,22,0,0,1,,,0.5,,,,0.5,0.1527778,,0,0,0.2340426,,,0.0004403082,,0,0,0.0005788407
2.492594,"2020-01-26 11:49:20.095",四川,成都,22,0,0,0,22,0,0,1,,,0.5,,,,0.5,0.1527778,,0,0,0.2340426,,,0.0004403082,,0,0,0.0005788407
3.404404,"2020-01-27 09:42:20.485",四川,成都,33,0,0,0,33,0,0,1,,,0.4782609,,,,0.4782609,0.2291667,,0,0,0.3510638,,,0.0006604623,,0,0,0.0008682611
3.405807,"2020-01-27 09:44:21.751",四川,成都,33,0,0,0,33,0,0,1,,,0.4782609,,,,0.4782609,0.2291667,,0,0,0.3510638,,,0.0006604623,,0,0,0.0008682611
4.381251,"2020-01-28 09:09:00.102",四川,成都,37,0,0,0,37,0,0,1,,,0.4111111,,,,0.4111111,0.2569444,,0,0,0.393617,,,0.0007405184,,0,0,0.0009735049
5.378767,"2020-01-29 09:05:25.495",四川,成都,46,0,0,0,46,0,0,1,,,0.4259259,,,,0.4259259,0.3194444,,0,0,0.4893617,,,0.0009206444,,0,0,0.001210303
5.50471,"2020-01-29 12:06:46.916",四川,成都,46,0,1,0,45,0.02173913,0,0.9782609,0,,0.4259259,,1,,0.4205607,0.3194444,,0.009708738,0,0.4787234,0,,0.0009206444,,3.141789E-05,0,0.001183992
5.93093,"2020-01-29 22:20:32.360",四川,成都,46,0,1,1,44,0.02173913,0.02173913,0.9565217,1,1,0.4259259,,1,,0.4112149,0.3194444,,0.009708738,0.3333333,0.4680851,1,0,0.0009206444,,3.141789E-05,0.0004159734,0.001157681
5.961016,"2020-01-29 23:03:51.770",四川,成都,46,0,1,1,44,0.02173913,0.02173913,0.9565217,1,1,0.4259259,,1,1,0.4150943,0.3194444,,0.009708738,0.3333333,0.4680851,1,0,0.0009206444,,3.141789E-05,0.0004159734,0.001157681
6.361108,"2020-01-30 08:39:59.711",四川,成都,46,0,1,1,44,0.02173913,0.02173913,0.9565217,1,1,0.3239437,,1,1,0.3142857,0.3194444,,0.009708738,0.3333333,0.4680851,1,0,0.0009206444,,3.141789E-05,0.0004159734,0.001157681
6.362508,"2020-01-30 08:42:00.664",四川,成都,59,0,1,1,57,0.01694915,0.01694915,0.9661017,1,1,0.415493,,1,1,0.4071428,0.4097222,,0.009708738,0.3333333,0.606383,1,0,0.001180827,,3.141789E-05,0.0004159734,0.001499724
7.362476,"2020-01-31 08:41:57.919",四川,成都,69,0,1,1,67,0.01449275,0.01449275,0.9710145,1,1,0.3898305,,1,1,0.3828571,0.4791667,,0.009708738,0.3333333,0.7127659,1,0,0.001380967,,3.141789E-05,0.0004159734,0.001762833
8.362112,"2020-02-01 08:41:26.471",四川,成都,72,0,1,1,70,0.01388889,0.01388889,0.9722222,1,1,0.3478261,,0.3333333,1,0.3448276,0.5,,0.009708738,0.3333333,0.7446808,1,0,0.001441009,,3.141789E-05,0.0004159734,0.001841766
8.526714,"2020-02-01 12:38:28.132",四川,成都,72,0,3,1,68,0.04166667,0.01388889,0.9444444,0.3333333,3,0.3478261,,1,1,0.3349754,0.5,,0.02912621,0.3333333,0.7234042,0.3333333,0.02941176,0.001441009,,9.425366E-05,0.0004159734,0.001789144
9.372558,"2020-02-02 08:56:28.945",四川,成都,73,0,3,1,69,0.04109589,0.01369863,0.9452055,0.3333333,3,0.3160173,,1,1,0.3039648,0.5069444,,0.02912621,0.3333333,0.7340425,0.3333333,0.02941176,0.001461023,,9.425366E-05,0.0004159734,0.001815455
9.778514,"2020-02-02 18:41:03.638",四川,成都,73,0,3,1,69,0.04109589,0.01369863,0.9452055,0.3333333,3,0.3160173,,0.75,1,0.3053097,0.5069444,,0.02912621,0.3333333,0.7340425,0.3333333,0.02941176,0.001461023,,9.425366E-05,0.0004159734,0.001815455
9.954144,"2020-02-02 22:53:58.118",四川,成都,73,0,9,1,63,0.1232877,0.01369863,0.8630137,0.1111111,9,0.3160173,,0.8181818,1,0.2876712,0.5069444,,0.08737864,0.3333333,0.6702127,0.1111111,0.1176471,0.001461023,,0.000282761,0.0004159734,0.001657589
10.39484,"2020-02-03 09:28:34.053",四川,成都,77,0,9,1,67,0.1168831,0.01298701,0.8701299,0.1111111,9,0.3031496,,0.75,1,0.2780083,0.5347222,,0.08737864,0.3333333,0.7127659,0.1111111,0.1176471,0.001541079,,0.000282761,0.0004159734,0.001762833
10.80559,"2020-02-03 19:20:02.713",四川,成都,77,0,10,1,66,0.1298701,0.01298701,0.8571429,0.1,10,0.3031496,,0.7142857,1,0.2761506,0.5347222,,0.09708738,0.3333333,0.7021276,0.1,0.1323529,0.001541079,,0.0003141789,0.0004159734,0.001736522
11.39844,"2020-02-04 09:33:45.466",四川,成都,87,0,10,1,76,0.1149425,0.01149425,0.8735632,0.1,10,0.3085106,,0.7142857,1,0.2846442,0.6041667,,0.09708738,0.3333333,0.8085107,0.1,0.1323529,0.001741219,,0.0003141789,0.0004159734,0.001999632
11.89705,"2020-02-04 21:31:45.348",四川,成都,87,0,10,1,76,0.1149425,0.01149425,0.8735632,0.1,10,0.3085106,,0.7142857,1,0.2846442,0.6041667,,0.09708738,0.3333333,0.8085107,0.1,0.1323529,0.001741219,,0.0003141789,0.0004159734,0.001999632
12.36711,"2020-02-05 08:48:38.473",四川,成都,92,0,17,1,74,0.1847826,0.01086957,0.8043478,0.05882353,17,0.3056479,,0.7391304,1,0.267148,0.6388889,,0.1650485,0.3333333,0.7872341,0.05882353,0.2352941,0.001841289,,0.0005341041,0.0004159734,0.00194701
