TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4347211,"2020-01-24 10:25:59",四川,德阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
0.4354212,"2020-01-24 10:27:00",四川,德阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03",四川,德阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.521765,"2020-01-25 12:31:20",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.533694,"2020-01-25 12:48:31",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.534396,"2020-01-25 12:49:31",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,0,,0.03703704,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.455796,"2020-01-26 10:56:20",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.46211,"2020-01-26 11:05:26",四川,德阳,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,0.05555556,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
