TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.455796,"2020-01-26 10:56:20.815",四川,南充,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
2.46211,"2020-01-26 11:05:26.338",四川,南充,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
2.462811,"2020-01-26 11:06:26.891",四川,南充,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
2.473629,"2020-01-26 11:22:01.594",四川,南充,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
2.492594,"2020-01-26 11:49:20.095",四川,南充,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
3.404404,"2020-01-27 09:42:20.485",四川,南充,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
3.405807,"2020-01-27 09:44:21.751",四川,南充,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.05128205,,0,,0.06666667,,,4.071496E-05,,0,0,5.262189E-05
4.381251,"2020-01-28 09:09:00.102",四川,南充,4,0,0,0,4,0,0,1,,,0.04444445,,,,0.04444445,0.1025641,,0,,0.1333333,,,8.142991E-05,,0,0,0.0001052438
5.378767,"2020-01-29 09:05:25.495",四川,南充,5,0,0,0,5,0,0,1,,,0.04629629,,,,0.04629629,0.1282051,,0,,0.1666667,,,0.0001017874,,0,0,0.0001315547
5.50471,"2020-01-29 12:06:46.916",四川,南充,5,0,0,0,5,0,0,1,,,0.04629629,,0,,0.04672897,0.1282051,,0,,0.1666667,,,0.0001017874,,0,0,0.0001315547
