TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.405799,"2020-01-27 09:44:21",四川,凉山,1,0,0,0,1,0,0,1,,,0.01449275,,,,0.01449275,0.07692308,,0,,0.1111111,,,1.99968E-05,0,0,0,2.631094E-05
4.38125,"2020-01-28 09:09:00",四川,凉山,2,0,0,0,2,0,0,1,,,0.02222222,,,,0.02222222,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
5.378762,"2020-01-29 09:05:25",四川,凉山,2,0,0,0,2,0,0,1,,,0.01851852,,,,0.01851852,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
5.504699,"2020-01-29 12:06:46",四川,凉山,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
5.930926,"2020-01-29 22:20:32",四川,凉山,2,0,0,0,2,0,0,1,,,0.01851852,,0,,0.01869159,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
5.961007,"2020-01-29 23:03:51",四川,凉山,2,0,0,0,2,0,0,1,,,0.01851852,,0,0,0.01886792,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
6.3611,"2020-01-30 08:39:59",四川,凉山,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
6.3625,"2020-01-30 08:42:00",四川,凉山,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.01428571,0.1538462,,0,,0.2222222,,,3.99936E-05,0,0,0,5.262189E-05
7.362465,"2020-01-31 08:41:57",四川,凉山,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,0.2307692,,0,,0.3333333,,,5.99904E-05,0,0,0,7.893283E-05
8.362106,"2020-02-01 08:41:26",四川,凉山,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.3846154,,0,,0.5555556,,,9.9984E-05,0,0,0,0.0001315547
8.526713,"2020-02-01 12:38:28",四川,凉山,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.3846154,,0,,0.5555556,,,9.9984E-05,0,0,0,0.0001315547
9.372546,"2020-02-02 08:56:28",四川,凉山,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02202643,0.3846154,,0,,0.5555556,,,9.9984E-05,0,0,0,0.0001315547
9.778507,"2020-02-02 18:41:03",四川,凉山,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02212389,0.3846154,,0,,0.5555556,,,9.9984E-05,0,0,0,0.0001315547
9.954144,"2020-02-02 22:53:58",四川,凉山,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02283105,0.3846154,,0,,0.5555556,,,9.9984E-05,0,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34",四川,凉山,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02489627,0.4615385,,0,,0.6666667,,,0.0001199808,0,0,0,0.0001578657
10.80558,"2020-02-03 19:20:02",四川,凉山,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.0251046,0.4615385,,0,,0.6666667,,,0.0001199808,0,0,0,0.0001578657
11.39844,"2020-02-04 09:33:45",四川,凉山,6,0,0,0,6,0,0,1,,,0.0212766,,0,0,0.02247191,0.4615385,,0,,0.6666667,,,0.0001199808,0,0,0,0.0001578657
11.89705,"2020-02-04 21:31:45",四川,凉山,6,0,0,0,6,0,0,1,,,0.0212766,,0,0,0.02247191,0.4615385,,0,,0.6666667,,,0.0001199808,0,0,0,0.0001578657
12.36711,"2020-02-05 08:48:38",四川,凉山,7,0,0,0,7,0,0,1,,,0.02325581,,0,0,0.02527076,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
12.7528,"2020-02-05 18:04:02",四川,凉山,7,0,0,0,7,0,0,1,,,0.02325581,,0,0,0.02536232,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
12.75351,"2020-02-05 18:05:03",四川,凉山,7,0,0,0,7,0,0,1,,,0.02325581,,0,0,0.02536232,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
13.39322,"2020-02-06 09:26:14",四川,凉山,7,0,0,0,7,0,0,1,,,0.02180685,,0,0,0.02389079,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
13.66747,"2020-02-06 16:01:09",四川,凉山,7,0,0,0,7,0,0,1,,,0.02180685,,0,0,0.02389079,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
13.66816,"2020-02-06 16:02:09",四川,凉山,7,0,0,0,7,0,0,1,,,0.02180685,,0,0,0.02422145,0.5384616,,0,,0.7777778,,,0.0001399776,0,0,0,0.0001841766
