TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",四川,广安,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.03333334,,0,,0.03703704,,,2.001401E-05,,0,0,2.631094E-05
0.4052837,"2020-01-24 09:43:36.508",四川,广安,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.03333334,,0,,0.03703704,,,2.001401E-05,,0,0,2.631094E-05
0.4347211,"2020-01-24 10:25:59.907",四川,广安,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
0.4354212,"2020-01-24 10:27:00.391",四川,广安,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",四川,广安,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
1.521765,"2020-01-25 12:31:20.527",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
1.533694,"2020-01-25 12:48:31.159",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
1.534396,"2020-01-25 12:49:31.823",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,0,,0.07407407,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.455796,"2020-01-26 10:56:20.815",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.46211,"2020-01-26 11:05:26.338",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.462811,"2020-01-26 11:06:26.891",四川,广安,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.473629,"2020-01-26 11:22:01.594",四川,广安,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
2.492594,"2020-01-26 11:49:20.095",四川,广安,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.06666667,,0,,0.07407407,,,4.002802E-05,,0,0,5.262189E-05
3.404404,"2020-01-27 09:42:20.485",四川,广安,6,0,0,0,6,0,0,1,,,0.08695652,,,,0.08695652,0.2,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
3.405807,"2020-01-27 09:44:21.751",四川,广安,6,0,0,0,6,0,0,1,,,0.08695652,,,,0.08695652,0.2,,0,,0.2222222,,,0.0001200841,,0,0,0.0001578657
4.381251,"2020-01-28 09:09:00.102",四川,广安,7,0,0,0,7,0,0,1,,,0.07777778,,,,0.07777778,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
5.378767,"2020-01-29 09:05:25.495",四川,广安,7,0,0,0,7,0,0,1,,,0.06481481,,,,0.06481481,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
5.50471,"2020-01-29 12:06:46.916",四川,广安,7,0,0,0,7,0,0,1,,,0.06481481,,0,,0.06542056,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
5.93093,"2020-01-29 22:20:32.360",四川,广安,7,0,0,0,7,0,0,1,,,0.06481481,,0,,0.06542056,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
5.961016,"2020-01-29 23:03:51.770",四川,广安,7,0,0,0,7,0,0,1,,,0.06481481,,0,0,0.06603774,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
6.361108,"2020-01-30 08:39:59.711",四川,广安,7,0,0,0,7,0,0,1,,,0.04929578,,0,0,0.05,0.2333333,,0,,0.2592593,,,0.0001400981,,0,0,0.0001841766
6.362508,"2020-01-30 08:42:00.664",四川,广安,9,0,0,0,9,0,0,1,,,0.06338028,,0,0,0.06428572,0.3,,0,,0.3333333,,,0.0001801261,,0,0,0.0002367985
7.362476,"2020-01-31 08:41:57.919",四川,广安,13,0,0,0,13,0,0,1,,,0.07344633,,0,0,0.07428572,0.4333333,,0,,0.4814815,,,0.0002601821,,0,0,0.0003420422
8.362112,"2020-02-01 08:41:26.471",四川,广安,16,0,0,0,16,0,0,1,,,0.07729468,,0,0,0.07881773,0.5333334,,0,,0.5925926,,,0.0003202241,,0,0,0.0004209751
8.526714,"2020-02-01 12:38:28.132",四川,广安,16,0,0,0,16,0,0,1,,,0.07729468,,0,0,0.07881773,0.5333334,,0,,0.5925926,,,0.0003202241,,0,0,0.0004209751
9.372558,"2020-02-02 08:56:28.945",四川,广安,20,0,0,0,20,0,0,1,,,0.08658009,,0,0,0.08810572,0.6666667,,0,,0.7407407,,,0.0004002802,,0,0,0.0005262188
9.778514,"2020-02-02 18:41:03.638",四川,广安,20,0,1,0,19,0.05,0,0.95,0,,0.08658009,,0.25,0,0.08407079,0.6666667,,0.03571429,,0.7037037,,,0.0004002802,,3.141789E-05,0,0.0004999079
9.954144,"2020-02-02 22:53:58.118",四川,广安,20,0,1,0,19,0.05,0,0.95,0,,0.08658009,,0.09090909,0,0.08675799,0.6666667,,0.03571429,,0.7037037,,,0.0004002802,,3.141789E-05,0,0.0004999079
10.39484,"2020-02-03 09:28:34.053",四川,广安,21,0,1,0,20,0.04761905,0,0.952381,0,,0.08267716,,0.08333334,0,0.08298755,0.7,,0.03571429,,0.7407407,,,0.0004202942,,3.141789E-05,0,0.0005262188
10.80559,"2020-02-03 19:20:02.713",四川,广安,21,0,1,0,20,0.04761905,0,0.952381,0,,0.08267716,,0.07142857,0,0.08368201,0.7,,0.03571429,,0.7407407,,,0.0004202942,,3.141789E-05,0,0.0005262188
11.39844,"2020-02-04 09:33:45.466",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.08510638,,0.07142857,0,0.08614232,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
11.89705,"2020-02-04 21:31:45.348",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.08510638,,0.07142857,0,0.08614232,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
12.36711,"2020-02-05 08:48:38.473",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07973422,,0.04347826,0,0.08303249,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
12.75281,"2020-02-05 18:04:02.663",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07973422,,0.04166667,0,0.08333334,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
12.75351,"2020-02-05 18:05:03.440",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07973422,,0.04166667,0,0.08333334,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
13.39323,"2020-02-06 09:26:14.717",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07476635,,0.03703704,0,0.0784983,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
13.66747,"2020-02-06 16:01:09.205",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07476635,,0.03703704,0,0.0784983,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
13.66817,"2020-02-06 16:02:09.772",四川,广安,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.07476635,,0.03225806,0,0.07958478,0.8,,0.03571429,,0.8518519,,,0.0004803362,,3.141789E-05,0,0.0006051517
14.36073,"2020-02-07 08:39:27.225",四川,广安,27,0,1,0,26,0.03703704,0,0.962963,0,,0.07848837,,0.03703704,0,0.08227848,0.9,,0.03571429,,0.962963,,,0.0005403783,,3.141789E-05,0,0.0006840845
14.36705,"2020-02-07 08:48:33.235",四川,广安,27,0,1,0,26,0.03703704,0,0.962963,0,,0.07848837,,0.02702703,0,0.08496732,0.9,,0.03571429,,0.962963,,,0.0005403783,,3.141789E-05,0,0.0006840845
14.52954,"2020-02-07 12:42:31.919",四川,广安,27,0,1,0,26,0.03703704,0,0.962963,0,,0.07848837,,0.02631579,0,0.0852459,0.9,,0.03571429,,0.962963,,,0.0005403783,,3.141789E-05,0,0.0006840845
14.54008,"2020-02-07 12:57:43.247",四川,广安,27,0,1,0,26,0.03703704,0,0.962963,0,,0.07848837,,0.02564103,0,0.08552632,0.9,,0.03571429,,0.962963,,,0.0005403783,,3.141789E-05,0,0.0006840845
14.64138,"2020-02-07 15:23:35.536",四川,广安,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07848837,,0.04878049,0,0.08278146,0.9,,0.07142857,,0.9259259,,,0.0005403783,,6.283578E-05,0,0.0006577736
14.67866,"2020-02-07 16:17:16.520",四川,广安,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07848837,,0.04761905,0,0.08305648,0.9,,0.07142857,,0.9259259,,,0.0005403783,,6.283578E-05,0,0.0006577736
15.41593,"2020-02-08 09:58:56.447",四川,广安,28,0,2,0,26,0.07142857,0,0.9285714,0,,0.07713499,,0.04,0,0.08333334,0.9333333,,0.07142857,,0.962963,,,0.0005603923,,6.283578E-05,0,0.0006840845
15.49968,"2020-02-08 11:59:32.002",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05882353,0,0.08038585,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.50038,"2020-02-08 12:00:32.912",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05882353,0,0.08038585,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.55669,"2020-02-08 13:21:37.700",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05769231,0,0.08064516,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.60594,"2020-02-08 14:32:33.025",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05555556,0,0.08116883,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.73056,"2020-02-08 17:32:00.032",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05454545,0,0.08143322,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.739,"2020-02-08 17:44:09.855",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05263158,0,0.08196721,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.79037,"2020-02-08 18:58:08.255",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05084746,0,0.08250825,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.79178,"2020-02-08 19:00:09.868",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05084746,0,0.08250825,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.82348,"2020-02-08 19:45:48.755",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07713499,,0.05,0,0.08278146,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
15.97008,"2020-02-08 23:16:54.752",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07692308,,0.05,0,0.08250825,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
16.38191,"2020-02-09 09:09:56.776",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07253886,,0.05,0,0.07692308,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
16.56012,"2020-02-09 13:26:34.645",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07253886,,0.05,0,0.07692308,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
16.64609,"2020-02-09 15:30:21.959",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07253886,,0.05,0,0.07692308,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
16.72428,"2020-02-09 17:22:57.435",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07253886,,0.04285714,0,0.07936508,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
16.86102,"2020-02-09 20:39:51.695",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.07253886,,0.04225352,0,0.07961784,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
17.37235,"2020-02-10 08:56:11.103",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.0691358,,0.03947368,0,0.07621951,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
17.55781,"2020-02-10 13:23:14.548",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.0691358,,0.03896104,0,0.0764526,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
17.63888,"2020-02-10 15:19:58.859",四川,广安,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.0691358,,0.03797468,0,0.07692308,0.9333333,,0.1071429,,0.9259259,,,0.0005603923,,9.425366E-05,0,0.0006577736
