TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
7.362476,"2020-01-31 08:41:57.919",四川,阿坝,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
8.362112,"2020-02-01 08:41:26.471",四川,阿坝,1,0,0,0,1,0,0,1,,,0.004830918,,0,0,0.004926108,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
8.526714,"2020-02-01 12:38:28.132",四川,阿坝,1,0,0,0,1,0,0,1,,,0.004830918,,0,0,0.004926108,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
9.372558,"2020-02-02 08:56:28.945",四川,阿坝,1,0,0,0,1,0,0,1,,,0.004329004,,0,0,0.004405286,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
9.778514,"2020-02-02 18:41:03.638",四川,阿坝,1,0,0,0,1,0,0,1,,,0.004329004,,0,0,0.004424779,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
9.954144,"2020-02-02 22:53:58.118",四川,阿坝,1,0,0,0,1,0,0,1,,,0.004329004,,0,0,0.00456621,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
10.39484,"2020-02-03 09:28:34.053",四川,阿坝,1,0,0,0,1,0,0,1,,,0.003937008,,0,0,0.004149378,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
10.80559,"2020-02-03 19:20:02.713",四川,阿坝,1,0,0,0,1,0,0,1,,,0.003937008,,0,0,0.0041841,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
11.39844,"2020-02-04 09:33:45.466",四川,阿坝,1,0,0,0,1,0,0,1,,,0.003546099,,0,0,0.003745318,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
11.89705,"2020-02-04 21:31:45.348",四川,阿坝,1,0,0,0,1,0,0,1,,,0.003546099,,0,0,0.003745318,1,,0,,1,,,2.035748E-05,,0,0,2.631094E-05
