TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.46211,"2020-01-26 11:05:26.338",四川,甘孜,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
2.462811,"2020-01-26 11:06:26.891",四川,甘孜,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
2.473629,"2020-01-26 11:22:01.594",四川,甘孜,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
2.492594,"2020-01-26 11:49:20.095",四川,甘孜,2,0,0,0,2,0,0,1,,,0.04545455,,,,0.04545455,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
3.404404,"2020-01-27 09:42:20.485",四川,甘孜,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
3.405807,"2020-01-27 09:44:21.751",四川,甘孜,2,0,0,0,2,0,0,1,,,0.02898551,,,,0.02898551,0.02564103,,0,,0.03389831,,,4.00072E-05,,0,0,5.262189E-05
4.381251,"2020-01-28 09:09:00.102",四川,甘孜,3,0,0,0,3,0,0,1,,,0.03333334,,,,0.03333334,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
5.378767,"2020-01-29 09:05:25.495",四川,甘孜,3,0,0,0,3,0,0,1,,,0.02777778,,,,0.02777778,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
5.50471,"2020-01-29 12:06:46.916",四川,甘孜,3,0,0,0,3,0,0,1,,,0.02777778,,0,,0.02803738,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
5.93093,"2020-01-29 22:20:32.360",四川,甘孜,3,0,0,0,3,0,0,1,,,0.02777778,,0,,0.02803738,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
5.961016,"2020-01-29 23:03:51.770",四川,甘孜,3,0,0,0,3,0,0,1,,,0.02777778,,0,0,0.02830189,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
6.361108,"2020-01-30 08:39:59.711",四川,甘孜,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.02142857,0.03846154,,0,,0.05084746,,,6.00108E-05,,0,0,7.893283E-05
6.362508,"2020-01-30 08:42:00.664",四川,甘孜,5,0,0,0,5,0,0,1,,,0.03521127,,0,0,0.03571429,0.06410257,,0,,0.08474576,,,0.000100018,,0,0,0.0001315547
7.362476,"2020-01-31 08:41:57.919",四川,甘孜,5,0,0,0,5,0,0,1,,,0.02824859,,0,0,0.02857143,0.06410257,,0,,0.08474576,,,0.000100018,,0,0,0.0001315547
8.362112,"2020-02-01 08:41:26.471",四川,甘孜,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.06410257,,0,,0.08474576,,,0.000100018,,0,0,0.0001315547
8.526714,"2020-02-01 12:38:28.132",四川,甘孜,5,0,0,0,5,0,0,1,,,0.02415459,,0,0,0.02463054,0.06410257,,0,,0.08474576,,,0.000100018,,0,0,0.0001315547
9.372558,"2020-02-02 08:56:28.945",四川,甘孜,5,0,0,0,5,0,0,1,,,0.02164502,,0,0,0.02202643,0.06410257,,0,,0.08474576,,,0.000100018,,0,0,0.0001315547
