TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",四川,绵阳,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
0.4052778,"2020-01-24 09:43:36",四川,绵阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
0.4347107,"2020-01-24 10:25:59",四川,绵阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
0.4354167,"2020-01-24 10:27:00",四川,绵阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",四川,绵阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
1.521759,"2020-01-25 12:31:20",四川,绵阳,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
1.533692,"2020-01-25 12:48:31",四川,绵阳,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
1.534387,"2020-01-25 12:49:31",四川,绵阳,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
2.361192,"2020-01-26 08:40:07",四川,绵阳,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
2.373808,"2020-01-26 08:58:17",四川,绵阳,2,0,0,0,2,0,0,1,,,0.07142857,,0,,0.07407407,0.09090909,,0,,0.1111111,,,3.99936E-05,0,0,0,5.262189E-05
2.455787,"2020-01-26 10:56:20",四川,绵阳,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,0.2272727,,0,,0.2777778,,,9.9984E-05,0,0,0,0.0001315547
2.462106,"2020-01-26 11:05:26",四川,绵阳,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,0.2272727,,0,,0.2777778,,,9.9984E-05,0,0,0,0.0001315547
2.462801,"2020-01-26 11:06:26",四川,绵阳,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,0.2272727,,0,,0.2777778,,,9.9984E-05,0,0,0,0.0001315547
2.473623,"2020-01-26 11:22:01",四川,绵阳,5,0,0,0,5,0,0,1,,,0.1136364,,,,0.1136364,0.2272727,,0,,0.2777778,,,9.9984E-05,0,0,0,0.0001315547
2.492593,"2020-01-26 11:49:20",四川,绵阳,5,0,0,0,5,0,0,1,,,0.1136364,,,,0.1136364,0.2272727,,0,,0.2777778,,,9.9984E-05,0,0,0,0.0001315547
