TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
129.3803,"2020-06-01 09:07:36",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005217392,0,0.005376344,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456056E-05,0,0
129.3803,"2020-06-01 09:07:36",四川,内江,22,0,22,0,0,1,0,0,0,,0.03826087,0,0.03942652,0,0,1,,1,,0,0,1,0.0004370282,0,0.0004734441,0,0
129.3803,"2020-06-01 09:07:36",四川,凉山,13,0,13,0,0,1,0,0,0,,0.0226087,0,0.02329749,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797624,0,0
129.3803,"2020-06-01 09:07:36",四川,南充,39,0,39,0,0,1,0,0,0,,0.06782608,0,0.06989247,0,0,1,,1,,0,0,1,0.0007747318,0,0.0008392872,0,0
129.3803,"2020-06-01 09:07:36",四川,境外输入,1,0,0,0,1,0,0,1,,,0.00173913,0,0,0,0.07142857,1,,,,0.5,,,1.986492E-05,0,0,0,2.631094E-05
129.3803,"2020-06-01 09:07:36",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02086957,0,0.02150538,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582422,0,0
129.3803,"2020-06-01 09:07:36",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04173913,0,0.04301075,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005164845,0,0
129.3803,"2020-06-01 09:07:36",四川,广元,6,0,6,0,0,1,0,0,0,,0.01043478,0,0.01075269,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291211,0,0
129.3803,"2020-06-01 09:07:36",四川,广安,30,0,30,0,0,1,0,0,0,,0.05217391,0,0.05376344,0,0,1,,1,,0,0,1,0.0005959476,0,0.0006456056,0,0
129.3803,"2020-06-01 09:07:36",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03130435,0,0.03225806,0,0,1,,1,,0,0,1,0.0003575685,0,0.0003873633,0,0
129.3803,"2020-06-01 09:07:36",四川,成都,179,13,163,3,13,0.9106146,0.01675978,0.0726257,0.01840491,54.33333,0.3113044,1,0.2921147,1,0.9285714,1,1,1,1,0.1382979,0.01807229,0.9819277,0.00355582,0.03367876,0.00350779,0.0007753941,0.0003420422
129.3803,"2020-06-01 09:07:36",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02782609,0,0.02867384,0,0,1,,1,,0,0,1,0.0003178387,0,0.000344323,0,0
129.3803,"2020-06-01 09:07:36",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04173913,0,0.04301075,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005164845,0,0
129.3803,"2020-06-01 09:07:36",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1356522,0,0.1397849,0,0,1,,1,,0,0,1,0.001549464,0,0.001678574,0,0
129.3803,"2020-06-01 09:07:36",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01391304,0,0.01433692,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721615,0,0
129.3803,"2020-06-01 09:07:36",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03826087,0,0.03942652,0,0,1,,1,,0,0,1,0.0004370282,0,0.0004734441,0,0
129.3803,"2020-06-01 09:07:36",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01565217,0,0.01612903,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936817,0,0
129.3803,"2020-06-01 09:07:36",四川,资阳,4,0,4,0,0,1,0,0,0,,0.006956522,0,0.007168459,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608074E-05,0,0
129.3803,"2020-06-01 09:07:36",四川,达州,42,0,42,0,0,1,0,0,0,,0.07304348,0,0.07526882,0,0,1,,1,,0,0,1,0.0008343266,0,0.0009038478,0,0
129.3803,"2020-06-01 09:07:36",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.02956522,0,0.03046595,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658432,0,0
129.3803,"2020-06-01 09:07:36",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.00173913,0,0.001792115,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
129.3803,"2020-06-01 09:07:36",四川,雅安,7,0,7,0,0,1,0,0,0,,0.01217391,0,0.0125448,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506413,0,0
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0005169294,
