TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.86396,"2020-03-08 20:44:06.300",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005565863,,0.006465517,0,0,1,,1,,0,,,6.010579E-05,,0.0001000767,0,0
44.86396,"2020-03-08 20:44:06.300",四川,内江,22,0,21,0,1,0.9545454,0,0.04545455,0,,0.04081633,,0.04525862,0,0.01388889,1,,1,,0.05555556,,,0.0004407758,,0.0007005371,0,2.631094E-05
44.86396,"2020-03-08 20:44:06.300",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02411874,,0.02801724,0,0,1,,1,,0,,,0.0002604584,,0.0004336658,0,0
44.86396,"2020-03-08 20:44:06.300",四川,南充,39,0,36,0,3,0.9230769,0,0.07692308,0,,0.07235622,,0.0775862,0,0.04166667,1,,1,,0.1,,,0.0007813752,,0.001200921,0,7.893283E-05
44.86396,"2020-03-08 20:44:06.300",四川,宜宾,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.02226345,,0.0237069,0,0.01388889,1,,1,,0.1111111,,,0.0002404231,,0.000366948,0,2.631094E-05
44.86396,"2020-03-08 20:44:06.300",四川,巴中,24,0,20,0,4,0.8333333,0,0.1666667,0,,0.0445269,,0.04310345,0,0.05555556,1,,1,,0.173913,,,0.0004808463,,0.0006671782,0,0.0001052438
44.86396,"2020-03-08 20:44:06.300",四川,广元,6,0,6,0,0,1,0,0,0,,0.01113173,,0.01293103,0,0,1,,1,,0,,,0.0001202116,,0.0002001534,0,0
44.86396,"2020-03-08 20:44:06.300",四川,广安,30,0,27,0,3,0.9,0,0.1,0,,0.05565863,,0.05818966,0,0.04166667,1,,1,,0.1111111,,,0.0006010578,,0.0009006905,0,7.893283E-05
44.86396,"2020-03-08 20:44:06.300",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03339517,,0.0387931,0,0,1,,1,,0,,,0.0003606347,,0.0006004603,0,0
44.86396,"2020-03-08 20:44:06.300",四川,成都,144,0,101,3,40,0.7013889,0.02083333,0.2777778,0.02970297,33.66667,0.2671614,,0.2176724,1,0.5555556,1,,1,1,0.4255319,0.02970297,0.4803922,0.002885078,,0.00336925,0.001265823,0.001052438
44.86396,"2020-03-08 20:44:06.300",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.0296846,,0.03448276,0,0,1,,1,,0,,,0.0003205642,,0.0005337425,0,0
44.86396,"2020-03-08 20:44:06.300",四川,泸州,24,0,24,0,0,1,0,0,0,,0.0445269,,0.05172414,0,0,1,,1,,0,,,0.0004808463,,0.0008006138,0,0
44.86396,"2020-03-08 20:44:06.300",四川,甘孜,78,0,71,0,7,0.9102564,0,0.08974359,0,,0.1447124,,0.1530172,0,0.09722222,1,,1,,0.1186441,,,0.00156275,,0.002368483,0,0.0001841766
44.86396,"2020-03-08 20:44:06.300",四川,眉山,8,0,7,0,1,0.875,0,0.125,0,,0.0148423,,0.01508621,0,0.01388889,1,,1,,0.1428571,,,0.0001602821,,0.0002335124,0,2.631094E-05
44.86396,"2020-03-08 20:44:06.300",四川,绵阳,22,0,18,0,4,0.8181818,0,0.1818182,0,,0.04081633,,0.0387931,0,0.05555556,1,,1,,0.2222222,,,0.0004407758,,0.0006004603,0,0.0001052438
44.86396,"2020-03-08 20:44:06.300",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01669759,,0.01939655,0,0,1,,1,,0,,,0.0001803174,,0.0003002302,0,0
44.86396,"2020-03-08 20:44:06.300",四川,资阳,4,0,2,0,2,0.5,0,0.5,0,,0.00742115,,0.004310345,0,0.02777778,1,,1,,0.6666667,,,8.014105E-05,,6.671782E-05,0,5.262189E-05
44.86396,"2020-03-08 20:44:06.300",四川,达州,42,0,39,0,3,0.9285714,0,0.07142857,0,,0.07792208,,0.08405172,0,0.04166667,1,,1,,0.09375,,,0.000841481,,0.001300997,0,7.893283E-05
44.86396,"2020-03-08 20:44:06.300",四川,遂宁,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.03153989,,0.03232758,0,0.02777778,1,,1,,0.1538462,,,0.0003405995,,0.0005003836,0,5.262189E-05
44.86396,"2020-03-08 20:44:06.300",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001855288,,0.002155172,0,0,1,,1,,0,,,2.003526E-05,,3.335891E-05,0,0
44.86396,"2020-03-08 20:44:06.300",四川,雅安,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.01298701,,0.01293103,0,0.01388889,1,,1,,0.1666667,,,0.0001402468,,0.0002001534,0,2.631094E-05
27.73996,"2020-02-20 17:45:32.218",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,,0,,0,0.0008438819,
