TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.39391,"2020-04-24 09:27:14",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005347594,0,0.005376344,0,,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
91.39391,"2020-04-24 09:27:14",四川,内江,22,0,22,0,0,1,0,0,0,,0.03921569,0,0.03942652,0,,1,,1,,0,0,1,0.000437089,0,0.0004734849,0,0
91.39391,"2020-04-24 09:27:14",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02317291,0,0.02329749,0,,1,,1,,0,0,1,0.0002582798,0,0.0002797865,0,0
91.39391,"2020-04-24 09:27:14",四川,南充,39,0,39,0,0,1,0,0,0,,0.06951872,0,0.06989247,0,,1,,1,,0,0,1,0.0007748395,0,0.0008393595,0,0
91.39391,"2020-04-24 09:27:14",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02139037,0,0.02150538,0,,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
91.39391,"2020-04-24 09:27:14",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04278075,0,0.04301075,0,,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
91.39391,"2020-04-24 09:27:14",四川,广元,6,0,6,0,0,1,0,0,0,,0.01069519,0,0.01075269,0,,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
91.39391,"2020-04-24 09:27:14",四川,广安,30,0,30,0,0,1,0,0,0,,0.05347594,0,0.05376344,0,,1,,1,,0,0,1,0.0005960304,0,0.0006456611,0,0
91.39391,"2020-04-24 09:27:14",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03208556,0,0.03225806,0,,1,,1,,0,0,1,0.0003576183,0,0.0003873967,0,0
91.39391,"2020-04-24 09:27:14",四川,成都,166,13,163,3,0,0.9819277,0.01807229,0,0.01840491,54.33333,0.2959002,1,0.2921147,1,,1,1,1,1,0,0.01807229,0.9819277,0.003298035,0.03367876,0.003508092,0.0007753941,0
91.39391,"2020-04-24 09:27:14",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.0285205,0,0.02867384,0,,1,,1,,0,0,1,0.0003178829,0,0.0003443526,0,0
91.39391,"2020-04-24 09:27:14",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04278075,0,0.04301075,0,,1,,1,,0,0,1,0.0004768244,0,0.0005165289,0,0
91.39391,"2020-04-24 09:27:14",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1390374,0,0.1397849,0,,1,,1,,0,0,1,0.001549679,0,0.001678719,0,0
91.39391,"2020-04-24 09:27:14",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01426025,0,0.01433692,0,,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
91.39391,"2020-04-24 09:27:14",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03921569,0,0.03942652,0,,1,,1,,0,0,1,0.000437089,0,0.0004734849,0,0
91.39391,"2020-04-24 09:27:14",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01604278,0,0.01612903,0,,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
91.39391,"2020-04-24 09:27:14",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007130125,0,0.007168459,0,,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
91.39391,"2020-04-24 09:27:14",四川,达州,42,0,42,0,0,1,0,0,0,,0.07486631,0,0.07526882,0,,1,,1,,0,0,1,0.0008344426,0,0.0009039256,0,0
91.39391,"2020-04-24 09:27:14",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03030303,0,0.03046595,0,,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
91.39391,"2020-04-24 09:27:14",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001782531,0,0.001792115,0,,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
91.39391,"2020-04-24 09:27:14",四川,雅安,7,0,7,0,0,1,0,0,0,,0.01247772,0,0.0125448,0,,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0005169294,
