TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.37993,"2020-04-16 09:07:06",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005357143,0,0.005434783,0,0,1,,1,,0,0,1,5.960304E-05,0,6.473609E-05,0,0
83.37993,"2020-04-16 09:07:06",四川,内江,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.03985507,0,0,1,,1,,0,0,1,0.000437089,0,0.0004747314,0,0
83.37993,"2020-04-16 09:07:06",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02321429,0,0.02355072,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002805231,0,0
83.37993,"2020-04-16 09:07:06",四川,南充,39,0,39,0,0,1,0,0,0,,0.06964286,0,0.07065217,0,0,1,,1,,0,0,1,0.0007748395,0,0.0008415692,0,0
83.37993,"2020-04-16 09:07:06",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02142857,0,0.02173913,0,0,1,,1,,0,0,1,0.0002384122,0,0.0002589444,0,0
83.37993,"2020-04-16 09:07:06",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04347826,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005178888,0,0
83.37993,"2020-04-16 09:07:06",四川,广元,6,0,6,0,0,1,0,0,0,,0.01071429,0,0.01086957,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294722,0,0
83.37993,"2020-04-16 09:07:06",四川,广安,30,0,30,0,0,1,0,0,0,,0.05357143,0,0.05434782,0,0,1,,1,,0,0,1,0.0005960304,0,0.0006473609,0,0
83.37993,"2020-04-16 09:07:06",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03214286,0,0.0326087,0,0,1,,1,,0,0,1,0.0003576183,0,0.0003884165,0,0
83.37993,"2020-04-16 09:07:06",四川,成都,165,13,157,3,5,0.9515151,0.01818182,0.03030303,0.01910828,52.33333,0.2946429,1,0.2844203,1,1,1,1,1,1,0.05319149,0.01875,0.98125,0.003278167,0.3823529,0.003387856,0.0007753941,0.0001315547
83.37993,"2020-04-16 09:07:06",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02857143,0,0.02898551,0,0,1,,1,,0,0,1,0.0003178829,0,0.0003452591,0,0
83.37993,"2020-04-16 09:07:06",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04347826,0,0,1,,1,,0,0,1,0.0004768244,0,0.0005178888,0,0
83.37993,"2020-04-16 09:07:06",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1392857,0,0.1413043,0,0,1,,1,,0,0,1,0.001549679,0,0.001683138,0,0
83.37993,"2020-04-16 09:07:06",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01428571,0,0.01449275,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001726296,0,0
83.37993,"2020-04-16 09:07:06",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.03985507,0,0,1,,1,,0,0,1,0.000437089,0,0.0004747314,0,0
83.37993,"2020-04-16 09:07:06",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01607143,0,0.01630435,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001942083,0,0
83.37993,"2020-04-16 09:07:06",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007142857,0,0.007246377,0,0,1,,1,,0,0,1,7.947072E-05,0,8.631479E-05,0,0
83.37993,"2020-04-16 09:07:06",四川,达州,42,0,42,0,0,1,0,0,0,,0.075,0,0.07608695,0,0,1,,1,,0,0,1,0.0008344426,0,0.0009063053,0,0
83.37993,"2020-04-16 09:07:06",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03035714,0,0.0307971,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003668379,0,0
83.37993,"2020-04-16 09:07:06",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001785714,0,0.001811594,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15787E-05,0,0
83.37993,"2020-04-16 09:07:06",四川,雅安,7,0,7,0,0,1,0,0,0,,0.0125,0,0.01268116,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001510509,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0005169294,
