TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005357143,0,0.005474452,0,0,1,,1,,0,0,1,5.99904E-05,0,6.357818E-05,0,0
80.73369,"2020-04-13 17:36:31",四川,内江,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04014599,0,0,1,,1,,0,0,1,0.0004399296,0,0.00046624,0,0
80.73369,"2020-04-13 17:36:31",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02321429,0,0.02372263,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002755054,0,0
80.73369,"2020-04-13 17:36:31",四川,南充,39,0,39,0,0,1,0,0,0,,0.06964286,0,0.07116789,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008265164,0,0
80.73369,"2020-04-13 17:36:31",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02142857,0,0.02189781,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002543127,0,0
80.73369,"2020-04-13 17:36:31",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04379562,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005086255,0,0
80.73369,"2020-04-13 17:36:31",四川,广元,6,0,6,0,0,1,0,0,0,,0.01071429,0,0.0109489,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",四川,广安,30,0,30,0,0,1,0,0,0,,0.05357143,0,0.05474453,0,0,1,,1,,0,0,1,0.000599904,0,0.0006357818,0,0
80.73369,"2020-04-13 17:36:31",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03214286,0,0.03284672,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003814691,0,0
80.73369,"2020-04-13 17:36:31",四川,成都,165,13,153,3,9,0.9272727,0.01818182,0.05454545,0.01960784,51,0.2946429,1,0.2791971,1,1,1,1,1,1,0.09574468,0.01923077,0.9807692,0.003299472,0.3823529,0.003242487,0.001163242,0.0002367985
80.73369,"2020-04-13 17:36:31",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02857143,0,0.02919708,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003390836,0,0
80.73369,"2020-04-13 17:36:31",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04379562,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005086255,0,0
80.73369,"2020-04-13 17:36:31",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1392857,0,0.1423358,0,0,1,,1,,0,0,1,0.00155975,0,0.001653033,0,0
80.73369,"2020-04-13 17:36:31",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01428571,0,0.01459854,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001695418,0,0
80.73369,"2020-04-13 17:36:31",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04014599,0,0,1,,1,,0,0,1,0.0004399296,0,0.00046624,0,0
80.73369,"2020-04-13 17:36:31",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01607143,0,0.01642336,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001907345,0,0
80.73369,"2020-04-13 17:36:31",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007142857,0,0.00729927,0,0,1,,1,,0,0,1,7.99872E-05,0,8.477091E-05,0,0
80.73369,"2020-04-13 17:36:31",四川,达州,42,0,42,0,0,1,0,0,0,,0.075,0,0.07664233,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008900945,0,0
80.73369,"2020-04-13 17:36:31",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03035714,0,0.0310219,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003602763,0,0
80.73369,"2020-04-13 17:36:31",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001785714,0,0.001824818,0,0,1,,1,,0,0,1,1.99968E-05,0,2.119273E-05,0,0
80.73369,"2020-04-13 17:36:31",四川,雅安,7,0,7,0,0,1,0,0,0,,0.0125,0,0.01277372,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001483491,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0007754944,
