TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
119.5264,"2020-05-22 12:38:02",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005328597,0,0.005376344,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456611E-05,0,0
119.5264,"2020-05-22 12:38:02",四川,内江,22,0,22,0,0,1,0,0,0,,0.03907638,0,0.03942652,0,0,1,,1,,0,0,1,0.0004370282,0,0.0004734849,0,0
119.5264,"2020-05-22 12:38:02",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02309059,0,0.02329749,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797865,0,0
119.5264,"2020-05-22 12:38:02",四川,南充,39,0,39,0,0,1,0,0,0,,0.06927176,0,0.06989247,0,0,1,,1,,0,0,1,0.0007747318,0,0.0008393595,0,0
119.5264,"2020-05-22 12:38:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003552398,0,0,0,1,1,,,,1,,,3.972984E-05,0,0,0,5.262189E-05
119.5264,"2020-05-22 12:38:02",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02131439,0,0.02150538,0,0,1,,1,,0,0,1,0.000238379,0,0.0002582645,0,0
119.5264,"2020-05-22 12:38:02",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04262878,0,0.04301075,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005165289,0,0
119.5264,"2020-05-22 12:38:02",四川,广元,6,0,6,0,0,1,0,0,0,,0.01065719,0,0.01075269,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
119.5264,"2020-05-22 12:38:02",四川,广安,30,0,30,0,0,1,0,0,0,,0.05328597,0,0.05376344,0,0,1,,1,,0,0,1,0.0005959476,0,0.0006456611,0,0
119.5264,"2020-05-22 12:38:02",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03197158,0,0.03225806,0,0,1,,1,,0,0,1,0.0003575685,0,0.0003873967,0,0
119.5264,"2020-05-22 12:38:02",四川,成都,166,13,163,3,0,0.9819277,0.01807229,0,0.01840491,54.33333,0.294849,1,0.2921147,1,0,1,1,1,1,0,0.01807229,0.9819277,0.003297576,0.03367876,0.003508092,0.0007753941,0
119.5264,"2020-05-22 12:38:02",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02841918,0,0.02867384,0,0,1,,1,,0,0,1,0.0003178387,0,0.0003443526,0,0
119.5264,"2020-05-22 12:38:02",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04262878,0,0.04301075,0,0,1,,1,,0,0,1,0.0004767581,0,0.0005165289,0,0
119.5264,"2020-05-22 12:38:02",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1385435,0,0.1397849,0,0,1,,1,,0,0,1,0.001549464,0,0.001678719,0,0
119.5264,"2020-05-22 12:38:02",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01420959,0,0.01433692,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721763,0,0
119.5264,"2020-05-22 12:38:02",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03907638,0,0.03942652,0,0,1,,1,,0,0,1,0.0004370282,0,0.0004734849,0,0
119.5264,"2020-05-22 12:38:02",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01598579,0,0.01612903,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936983,0,0
119.5264,"2020-05-22 12:38:02",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007104796,0,0.007168459,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
119.5264,"2020-05-22 12:38:02",四川,达州,42,0,42,0,0,1,0,0,0,,0.07460035,0,0.07526882,0,0,1,,1,,0,0,1,0.0008343266,0,0.0009039256,0,0
119.5264,"2020-05-22 12:38:02",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03019538,0,0.03046595,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658746,0,0
119.5264,"2020-05-22 12:38:02",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001776199,0,0.001792115,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152204E-05,0,0
119.5264,"2020-05-22 12:38:02",四川,雅安,7,0,7,0,0,1,0,0,0,,0.01243339,0,0.0125448,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0005169294,
