TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
48.73153,"2020-03-12 17:33:24.482",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005565863,,0.006048387,0,0,1,,1,,0,,,6.001681E-05,,8.798686E-05,0,0
48.73153,"2020-03-12 17:33:24.482",四川,内江,22,0,22,0,0,1,0,0,0,,0.04081633,,0.04435484,0,0,1,,1,,0,,,0.0004401232,,0.000645237,0,0
48.73153,"2020-03-12 17:33:24.482",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02411874,,0.02620968,0,0,1,,1,,0,,,0.0002600728,,0.0003812764,0,0
48.73153,"2020-03-12 17:33:24.482",四川,南充,39,0,39,0,0,1,0,0,0,,0.07235622,,0.07862903,0,0,1,,1,,0,,,0.0007802185,,0.001143829,0,0
48.73153,"2020-03-12 17:33:24.482",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02226345,,0.02419355,0,0,1,,1,,0,,,0.0002400672,,0.0003519474,0,0
48.73153,"2020-03-12 17:33:24.482",四川,巴中,24,0,21,0,3,0.875,0,0.125,0,,0.0445269,,0.04233871,0,0.075,1,,1,,0.1304348,,,0.0004801344,,0.000615908,0,7.893283E-05
48.73153,"2020-03-12 17:33:24.482",四川,广元,6,0,6,0,0,1,0,0,0,,0.01113173,,0.01209677,0,0,1,,1,,0,,,0.0001200336,,0.0001759737,0,0
48.73153,"2020-03-12 17:33:24.482",四川,广安,30,0,29,0,1,0.9666666,0,0.03333334,0,,0.05565863,,0.05846774,0,0.025,1,,1,,0.03703704,,,0.0006001681,,0.0008505397,0,2.631094E-05
48.73153,"2020-03-12 17:33:24.482",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03339517,,0.03629032,0,0,1,,1,,0,,,0.0003601008,,0.0005279212,0,0
48.73153,"2020-03-12 17:33:24.482",四川,成都,144,0,113,3,28,0.7847222,0.02083333,0.1944444,0.02654867,37.66667,0.2671614,,0.2278226,1,0.7,1,,1,1,0.2978723,0.02654867,0.5392157,0.002880807,,0.003314172,0.001234568,0.0007367064
48.73153,"2020-03-12 17:33:24.482",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.0296846,,0.03225806,0,0,1,,1,,0,,,0.0003200896,,0.0004692633,0,0
48.73153,"2020-03-12 17:33:24.482",四川,泸州,24,0,24,0,0,1,0,0,0,,0.0445269,,0.0483871,0,0,1,,1,,0,,,0.0004801344,,0.0007038949,0,0
48.73153,"2020-03-12 17:33:24.482",四川,甘孜,78,0,74,0,4,0.948718,0,0.05128205,0,,0.1447124,,0.1491936,0,0.1,1,,1,,0.06779661,,,0.001560437,,0.002170342,0,0.0001052438
48.73153,"2020-03-12 17:33:24.482",四川,眉山,8,0,7,0,1,0.875,0,0.125,0,,0.0148423,,0.0141129,0,0.025,1,,1,,0.1428571,,,0.0001600448,,0.0002053027,0,2.631094E-05
48.73153,"2020-03-12 17:33:24.482",四川,绵阳,22,0,20,0,2,0.9090909,0,0.09090909,0,,0.04081633,,0.04032258,0,0.05,1,,1,,0.1111111,,,0.0004401232,,0.0005865791,0,5.262189E-05
48.73153,"2020-03-12 17:33:24.482",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01669759,,0.01814516,0,0,1,,1,,0,,,0.0001800504,,0.0002639606,0,0
48.73153,"2020-03-12 17:33:24.482",四川,资阳,4,0,4,0,0,1,0,0,0,,0.00742115,,0.008064516,0,0,1,,1,,0,,,8.002241E-05,,0.0001173158,0,0
48.73153,"2020-03-12 17:33:24.482",四川,达州,42,0,41,0,1,0.9761904,0,0.02380952,0,,0.07792208,,0.08266129,0,0.025,1,,1,,0.03125,,,0.0008402353,,0.001202487,0,2.631094E-05
48.73153,"2020-03-12 17:33:24.482",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03153989,,0.03427419,0,0,1,,1,,0,,,0.0003400952,,0.0004985922,0,0
48.73153,"2020-03-12 17:33:24.482",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001855288,,0.002016129,0,0,1,,1,,0,,,2.00056E-05,,2.932895E-05,0,0
48.73153,"2020-03-12 17:33:24.482",四川,雅安,7,0,7,0,0,1,0,0,0,,0.01298701,,0.0141129,0,0,1,,1,,0,,,0.0001400392,,0.0002053027,0,0
27.73996,"2020-02-20 17:45:32.218",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,,0,,0,0.0008230453,
