TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
73.38512,"2020-04-06 09:14:34",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005366726,0,0.005555556,0,0,1,,1,,0,0,1,5.99904E-05,0,6.411078E-05,0,0
73.38512,"2020-04-06 09:14:34",四川,内江,22,0,22,0,0,1,0,0,0,,0.03935599,0,0.04074074,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004701458,0,0
73.38512,"2020-04-06 09:14:34",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02325581,0,0.02407407,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002778134,0,0
73.38512,"2020-04-06 09:14:34",四川,南充,39,0,39,0,0,1,0,0,0,,0.06976745,0,0.07222223,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008334402,0,0
73.38512,"2020-04-06 09:14:34",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02146691,0,0.02222222,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002564431,0,0
73.38512,"2020-04-06 09:14:34",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04293381,0,0.04444445,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005128863,0,0
73.38512,"2020-04-06 09:14:34",四川,广元,6,0,6,0,0,1,0,0,0,,0.01073345,0,0.01111111,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001282216,0,0
73.38512,"2020-04-06 09:14:34",四川,广安,30,0,30,0,0,1,0,0,0,,0.05366726,0,0.05555556,0,0,1,,1,,0,0,1,0.000599904,0,0.0006411079,0,0
73.38512,"2020-04-06 09:14:34",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03220036,0,0.03333334,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003846647,0,0
73.38512,"2020-04-06 09:14:34",四川,成都,164,13,145,3,16,0.8841463,0.01829268,0.09756097,0.02068966,48.33333,0.293381,1,0.2685185,1,1,1,1,1,1,0.1702128,0.02027027,0.9797297,0.003279475,0.9285714,0.003098688,0.001167315,0.0004209751
73.38512,"2020-04-06 09:14:34",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02862254,0,0.02962963,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003419242,0,0
73.38512,"2020-04-06 09:14:34",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04293381,0,0.04444445,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005128863,0,0
73.38512,"2020-04-06 09:14:34",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1395349,0,0.1444445,0,0,1,,1,,0,0,1,0.00155975,0,0.00166688,0,0
73.38512,"2020-04-06 09:14:34",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01431127,0,0.01481481,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001709621,0,0
73.38512,"2020-04-06 09:14:34",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03935599,0,0.04074074,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004701458,0,0
73.38512,"2020-04-06 09:14:34",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01610018,0,0.01666667,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001923323,0,0
73.38512,"2020-04-06 09:14:34",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007155635,0,0.007407407,0,0,1,,1,,0,0,1,7.99872E-05,0,8.548104E-05,0,0
73.38512,"2020-04-06 09:14:34",四川,达州,42,0,42,0,0,1,0,0,0,,0.07513417,0,0.07777778,0,0,1,,1,,0,0,1,0.0008398657,0,0.000897551,0,0
73.38512,"2020-04-06 09:14:34",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03041145,0,0.03148148,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003632944,0,0
73.38512,"2020-04-06 09:14:34",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001788909,0,0.001851852,0,0,1,,1,,0,0,1,1.99968E-05,0,2.137026E-05,0,0
73.38512,"2020-04-06 09:14:34",四川,雅安,7,0,7,0,0,1,0,0,0,,0.01252236,0,0.01296296,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001495918,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0007782101,
