TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.39466,"2020-04-05 09:28:19",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005376344,0,0.005565863,0,0,1,,1,,0,0,1,5.99904E-05,0,6.411078E-05,0,0
72.39466,"2020-04-05 09:28:19",四川,内江,22,0,22,0,0,1,0,0,0,,0.03942652,0,0.04081633,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004701458,0,0
72.39466,"2020-04-05 09:28:19",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02329749,0,0.02411874,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002778134,0,0
72.39466,"2020-04-05 09:28:19",四川,南充,39,0,39,0,0,1,0,0,0,,0.06989247,0,0.07235622,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008334402,0,0
72.39466,"2020-04-05 09:28:19",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02150538,0,0.02226345,0,0,1,,1,,0,0,1,0.0002399616,0,0.0002564431,0,0
72.39466,"2020-04-05 09:28:19",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04301075,0,0.0445269,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005128863,0,0
72.39466,"2020-04-05 09:28:19",四川,广元,6,0,6,0,0,1,0,0,0,,0.01075269,0,0.01113173,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001282216,0,0
72.39466,"2020-04-05 09:28:19",四川,广安,30,0,30,0,0,1,0,0,0,,0.05376344,0,0.05565863,0,0,1,,1,,0,0,1,0.000599904,0,0.0006411079,0,0
72.39466,"2020-04-05 09:28:19",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03225806,0,0.03339517,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003846647,0,0
72.39466,"2020-04-05 09:28:19",四川,成都,163,13,144,3,16,0.8834356,0.01840491,0.09815951,0.02083333,48,0.2921147,1,0.2671614,1,1,1,1,1,1,0.1702128,0.02040816,0.9795918,0.003259478,0.9285714,0.003077317,0.001167315,0.0004209751
72.39466,"2020-04-05 09:28:19",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02867384,0,0.0296846,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003419242,0,0
72.39466,"2020-04-05 09:28:19",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04301075,0,0.0445269,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005128863,0,0
72.39466,"2020-04-05 09:28:19",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1397849,0,0.1447124,0,0,1,,1,,0,0,1,0.00155975,0,0.00166688,0,0
72.39466,"2020-04-05 09:28:19",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01433692,0,0.0148423,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001709621,0,0
72.39466,"2020-04-05 09:28:19",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03942652,0,0.04081633,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004701458,0,0
72.39466,"2020-04-05 09:28:19",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01612903,0,0.01669759,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001923323,0,0
72.39466,"2020-04-05 09:28:19",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007168459,0,0.00742115,0,0,1,,1,,0,0,1,7.99872E-05,0,8.548104E-05,0,0
72.39466,"2020-04-05 09:28:19",四川,达州,42,0,42,0,0,1,0,0,0,,0.07526882,0,0.07792208,0,0,1,,1,,0,0,1,0.0008398657,0,0.000897551,0,0
72.39466,"2020-04-05 09:28:19",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03046595,0,0.03153989,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003632944,0,0
72.39466,"2020-04-05 09:28:19",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001792115,0,0.001855288,0,0,1,,1,,0,0,1,1.99968E-05,0,2.137026E-05,0,0
72.39466,"2020-04-05 09:28:19",四川,雅安,7,0,7,0,0,1,0,0,0,,0.0125448,0,0.01298701,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001495918,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0007782101,
