TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.39949,"2020-04-07 09:35:16",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005357143,0,0.005545286,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
74.39949,"2020-04-07 09:35:16",四川,内江,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04066543,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004681748,0,0
74.39949,"2020-04-07 09:35:16",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02321429,0,0.02402958,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002766487,0,0
74.39949,"2020-04-07 09:35:16",四川,南充,39,0,39,0,0,1,0,0,0,,0.06964286,0,0.07208873,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008299461,0,0
74.39949,"2020-04-07 09:35:16",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02142857,0,0.02218115,0,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
74.39949,"2020-04-07 09:35:16",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04436229,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005107361,0,0
74.39949,"2020-04-07 09:35:16",四川,广元,6,0,6,0,0,1,0,0,0,,0.01071429,0,0.01109057,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
74.39949,"2020-04-07 09:35:16",四川,广安,30,0,30,0,0,1,0,0,0,,0.05357143,0,0.05545286,0,0,1,,1,,0,0,1,0.000599904,0,0.0006384201,0,0
74.39949,"2020-04-07 09:35:16",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03214286,0,0.03327172,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003830521,0,0
74.39949,"2020-04-07 09:35:16",四川,成都,165,13,146,3,16,0.8848485,0.01818182,0.09696969,0.02054795,48.66667,0.2946429,1,0.2698706,1,1,1,1,1,1,0.1702128,0.02013423,0.9798658,0.003299472,0.9285714,0.003106978,0.001166407,0.0004209751
74.39949,"2020-04-07 09:35:16",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02857143,0,0.02957486,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003404907,0,0
74.39949,"2020-04-07 09:35:16",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04436229,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005107361,0,0
74.39949,"2020-04-07 09:35:16",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1392857,0,0.1441775,0,0,1,,1,,0,0,1,0.00155975,0,0.001659892,0,0
74.39949,"2020-04-07 09:35:16",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01428571,0,0.01478743,0,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
74.39949,"2020-04-07 09:35:16",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04066543,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004681748,0,0
74.39949,"2020-04-07 09:35:16",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01607143,0,0.01663586,0,0,1,,1,,0,0,1,0.0001799712,0,0.000191526,0,0
74.39949,"2020-04-07 09:35:16",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007142857,0,0.007393715,0,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
74.39949,"2020-04-07 09:35:16",四川,达州,42,0,42,0,0,1,0,0,0,,0.075,0,0.07763401,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008937882,0,0
74.39949,"2020-04-07 09:35:16",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03035714,0,0.03142329,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003617714,0,0
74.39949,"2020-04-07 09:35:16",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001785714,0,0.001848429,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
74.39949,"2020-04-07 09:35:16",四川,雅安,7,0,7,0,0,1,0,0,0,,0.0125,0,0.012939,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.000777605,
