TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.37831,"2020-04-15 09:04:46",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005357143,0,0.005454545,0,0,1,,1,,0,0,1,5.99904E-05,0,6.354451E-05,0,0
82.37831,"2020-04-15 09:04:46",四川,内江,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004659931,0,0
82.37831,"2020-04-15 09:04:46",四川,凉山,13,0,13,0,0,1,0,0,0,,0.02321429,0,0.02363636,0,0,1,,1,,0,0,1,0.0002599584,0,0.0002753595,0,0
82.37831,"2020-04-15 09:04:46",四川,南充,39,0,39,0,0,1,0,0,0,,0.06964286,0,0.07090909,0,0,1,,1,,0,0,1,0.0007798752,0,0.0008260786,0,0
82.37831,"2020-04-15 09:04:46",四川,宜宾,12,0,12,0,0,1,0,0,0,,0.02142857,0,0.02181818,0,0,1,,1,,0,0,1,0.0002399616,0,0.000254178,0,0
82.37831,"2020-04-15 09:04:46",四川,巴中,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04363636,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005083561,0,0
82.37831,"2020-04-15 09:04:46",四川,广元,6,0,6,0,0,1,0,0,0,,0.01071429,0,0.01090909,0,0,1,,1,,0,0,1,0.0001199808,0,0.000127089,0,0
82.37831,"2020-04-15 09:04:46",四川,广安,30,0,30,0,0,1,0,0,0,,0.05357143,0,0.05454545,0,0,1,,1,,0,0,1,0.000599904,0,0.0006354451,0,0
82.37831,"2020-04-15 09:04:46",四川,德阳,18,0,18,0,0,1,0,0,0,,0.03214286,0,0.03272727,0,0,1,,1,,0,0,1,0.0003599424,0,0.0003812671,0,0
82.37831,"2020-04-15 09:04:46",四川,成都,165,13,155,3,7,0.9393939,0.01818182,0.04242424,0.01935484,51.66667,0.2946429,1,0.2818182,1,1,1,1,1,1,0.07446808,0.01898734,0.9810126,0.003299472,0.3823529,0.003283133,0.001163242,0.0001841766
82.37831,"2020-04-15 09:04:46",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02857143,0,0.02909091,0,0,1,,1,,0,0,1,0.0003199488,0,0.0003389041,0,0
82.37831,"2020-04-15 09:04:46",四川,泸州,24,0,24,0,0,1,0,0,0,,0.04285714,0,0.04363636,0,0,1,,1,,0,0,1,0.0004799232,0,0.0005083561,0,0
82.37831,"2020-04-15 09:04:46",四川,甘孜,78,0,78,0,0,1,0,0,0,,0.1392857,0,0.1418182,0,0,1,,1,,0,0,1,0.00155975,0,0.001652157,0,0
82.37831,"2020-04-15 09:04:46",四川,眉山,8,0,8,0,0,1,0,0,0,,0.01428571,0,0.01454545,0,0,1,,1,,0,0,1,0.0001599744,0,0.000169452,0,0
82.37831,"2020-04-15 09:04:46",四川,绵阳,22,0,22,0,0,1,0,0,0,,0.03928572,0,0.04,0,0,1,,1,,0,0,1,0.0004399296,0,0.0004659931,0,0
82.37831,"2020-04-15 09:04:46",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01607143,0,0.01636364,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001906335,0,0
82.37831,"2020-04-15 09:04:46",四川,资阳,4,0,4,0,0,1,0,0,0,,0.007142857,0,0.007272727,0,0,1,,1,,0,0,1,7.99872E-05,0,8.472602E-05,0,0
82.37831,"2020-04-15 09:04:46",四川,达州,42,0,42,0,0,1,0,0,0,,0.075,0,0.07636364,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008896232,0,0
82.37831,"2020-04-15 09:04:46",四川,遂宁,17,0,17,0,0,1,0,0,0,,0.03035714,0,0.03090909,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003600856,0,0
82.37831,"2020-04-15 09:04:46",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001785714,0,0.001818182,0,0,1,,1,,0,0,1,1.99968E-05,0,2.11815E-05,0,0
82.37831,"2020-04-15 09:04:46",四川,雅安,7,0,7,0,0,1,0,0,0,,0.0125,0,0.01272727,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001482705,0,0
65.40905,"2020-03-29 09:49:02",四川,境外输入,2,0,0,0,2,0,0,1,,,0.003636364,0,0,0,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
27.73995,"2020-02-20 17:45:32",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,1,0,0,0,0,0.0007754944,
