TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.83405,"2020-02-29 20:01:02.343",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005576208,,0.008547009,0,0,1,,1,,0,,,6.178306E-05,,0.0001701066,0,0
36.83405,"2020-02-29 20:01:02.343",四川,内江,22,0,18,0,4,0.8181818,0,0.1818182,0,,0.04089219,,0.05128205,0,0.02173913,1,,1,,0.2222222,,,0.0004530758,,0.00102064,0,0.0001052438
36.83405,"2020-02-29 20:01:02.343",四川,凉山,13,0,10,0,3,0.7692308,0,0.2307692,0,,0.02416357,,0.02849003,0,0.01630435,1,,1,,0.3333333,,,0.0002677266,,0.000567022,0,7.893283E-05
36.83405,"2020-02-29 20:01:02.343",四川,南充,39,0,23,0,16,0.5897436,0,0.4102564,0,,0.07249071,,0.06552707,0,0.08695652,1,,1,,0.5333334,,,0.0008031797,,0.001304151,0,0.0004209751
36.83405,"2020-02-29 20:01:02.343",四川,宜宾,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.02230483,,0.02849003,0,0.01086957,1,,1,,0.2222222,,,0.0002471322,,0.000567022,0,5.262189E-05
36.83405,"2020-02-29 20:01:02.343",四川,巴中,24,0,12,0,12,0.5,0,0.5,0,,0.04460967,,0.03418804,0,0.06521739,1,,1,,0.5217391,,,0.0004942645,,0.0006804264,0,0.0003157313
36.83405,"2020-02-29 20:01:02.343",四川,广元,6,0,6,0,0,1,0,0,0,,0.01115242,,0.01709402,0,0,1,,1,,0,,,0.0001235661,,0.0003402132,0,0
36.83405,"2020-02-29 20:01:02.343",四川,广安,30,0,23,0,7,0.7666667,0,0.2333333,0,,0.05576208,,0.06552707,0,0.03804348,1,,1,,0.2592593,,,0.0006178306,,0.001304151,0,0.0001841766
36.83405,"2020-02-29 20:01:02.343",四川,德阳,18,0,10,0,8,0.5555556,0,0.4444444,0,,0.03345725,,0.02849003,0,0.04347826,1,,1,,0.4705882,,,0.0003706983,,0.000567022,0,0.0002104875
36.83405,"2020-02-29 20:01:02.343",四川,成都,143,0,88,3,52,0.6153846,0.02097902,0.3636364,0.03409091,29.33333,0.2657993,,0.2507122,1,0.2826087,1,,1,1,0.5531915,0.03409091,0.4166667,0.002944992,,0.004989794,0.001383126,0.001368169
36.83405,"2020-02-29 20:01:02.343",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02973978,,0.04558405,0,0,1,,1,,0,,,0.0003295096,,0.0009072352,0,0
36.83405,"2020-02-29 20:01:02.343",四川,泸州,24,0,20,0,4,0.8333333,0,0.1666667,0,,0.04460967,,0.05698006,0,0.02173913,1,,1,,0.2105263,,,0.0004942645,,0.001134044,0,0.0001052438
36.83405,"2020-02-29 20:01:02.343",四川,甘孜,78,0,31,0,47,0.3974359,0,0.6025641,0,,0.1449814,,0.08831909,0,0.2554348,1,,1,,0.7966102,,,0.001606359,,0.001757768,0,0.001236614
36.83405,"2020-02-29 20:01:02.343",四川,眉山,8,0,7,0,1,0.875,0,0.125,0,,0.01486989,,0.01994302,0,0.005434783,1,,1,,0.1428571,,,0.0001647548,,0.0003969154,0,2.631094E-05
36.83405,"2020-02-29 20:01:02.343",四川,绵阳,22,0,15,0,7,0.6818182,0,0.3181818,0,,0.04089219,,0.04273504,0,0.03804348,1,,1,,0.3888889,,,0.0004530758,,0.000850533,0,0.0001841766
36.83405,"2020-02-29 20:01:02.343",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01672862,,0.02564103,0,0,1,,1,,0,,,0.0001853492,,0.0005103198,0,0
36.83405,"2020-02-29 20:01:02.343",四川,资阳,4,0,2,0,2,0.5,0,0.5,0,,0.007434944,,0.005698006,0,0.01086957,1,,1,,0.6666667,,,8.237741E-05,,0.0001134044,0,5.262189E-05
36.83405,"2020-02-29 20:01:02.343",四川,达州,42,0,26,0,16,0.6190476,0,0.3809524,0,,0.07806692,,0.07407407,0,0.08695652,1,,1,,0.5,,,0.0008649628,,0.001474257,0,0.0004209751
36.83405,"2020-02-29 20:01:02.343",四川,遂宁,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.03159851,,0.04273504,0,0.01086957,1,,1,,0.1538462,,,0.000350104,,0.000850533,0,5.262189E-05
36.83405,"2020-02-29 20:01:02.343",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001858736,,0.002849003,0,0,1,,1,,0,,,2.059435E-05,,5.67022E-05,0,0
36.83405,"2020-02-29 20:01:02.343",四川,雅安,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.01301115,,0.01709402,0,0.005434783,1,,1,,0.1666667,,,0.0001441605,,0.0003402132,0,2.631094E-05
27.73996,"2020-02-20 17:45:32.218",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,,0,,0,0.0009220839,
