TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.3629,"2020-03-03 08:42:34.823",四川,乐山,3,0,3,0,0,1,0,0,0,,0.005576208,,0.007712082,0,0,1,,1,,0,,,6.083342E-05,,0.0001405218,0,0
39.3629,"2020-03-03 08:42:34.823",四川,内江,22,0,18,0,4,0.8181818,0,0.1818182,0,,0.04089219,,0.04627249,0,0.02739726,1,,1,,0.2222222,,,0.0004461117,,0.0008431308,0,0.0001052438
39.3629,"2020-03-03 08:42:34.823",四川,凉山,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.02416357,,0.03084833,0,0.006849315,1,,1,,0.1111111,,,0.0002636115,,0.0005620872,0,2.631094E-05
39.3629,"2020-03-03 08:42:34.823",四川,南充,39,0,29,0,10,0.7435898,0,0.2564103,0,,0.07249071,,0.07455013,0,0.06849315,1,,1,,0.3333333,,,0.0007908344,,0.001358377,0,0.0002631094
39.3629,"2020-03-03 08:42:34.823",四川,宜宾,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.02230483,,0.02570694,0,0.01369863,1,,1,,0.2222222,,,0.0002433337,,0.000468406,0,5.262189E-05
39.3629,"2020-03-03 08:42:34.823",四川,巴中,24,0,16,0,8,0.6666667,0,0.3333333,0,,0.04460967,,0.04113111,0,0.05479452,1,,1,,0.3478261,,,0.0004866674,,0.0007494496,0,0.0002104875
39.3629,"2020-03-03 08:42:34.823",四川,广元,6,0,6,0,0,1,0,0,0,,0.01115242,,0.01542416,0,0,1,,1,,0,,,0.0001216668,,0.0002810436,0,0
39.3629,"2020-03-03 08:42:34.823",四川,广安,30,0,25,0,5,0.8333333,0,0.1666667,0,,0.05576208,,0.06426735,0,0.03424658,1,,1,,0.1851852,,,0.0006083342,,0.001171015,0,0.0001315547
39.3629,"2020-03-03 08:42:34.823",四川,德阳,18,0,11,0,7,0.6111111,0,0.3888889,0,,0.03345725,,0.02827764,0,0.04794521,1,,1,,0.4117647,,,0.0003650005,,0.0005152466,0,0.0001841766
39.3629,"2020-03-03 08:42:34.823",四川,成都,143,0,92,3,48,0.6433566,0.02097902,0.3356643,0.0326087,30.66667,0.2657993,,0.2365039,1,0.3287671,1,,1,1,0.5106383,0.0326087,0.4362745,0.002899726,,0.004309335,0.001347104,0.001262925
39.3629,"2020-03-03 08:42:34.823",四川,攀枝花,16,0,16,0,0,1,0,0,0,,0.02973978,,0.04113111,0,0,1,,1,,0,,,0.0003244449,,0.0007494496,0,0
39.3629,"2020-03-03 08:42:34.823",四川,泸州,24,0,20,0,4,0.8333333,0,0.1666667,0,,0.04460967,,0.05141388,0,0.02739726,1,,1,,0.2105263,,,0.0004866674,,0.000936812,0,0.0001052438
39.3629,"2020-03-03 08:42:34.823",四川,甘孜,78,0,47,0,31,0.6025641,0,0.3974359,0,,0.1449814,,0.1208226,0,0.2123288,1,,1,,0.5254237,,,0.001581669,,0.002201508,0,0.0008156392
39.3629,"2020-03-03 08:42:34.823",四川,眉山,8,0,7,0,1,0.875,0,0.125,0,,0.01486989,,0.01799486,0,0.006849315,1,,1,,0.1428571,,,0.0001622225,,0.0003278842,0,2.631094E-05
39.3629,"2020-03-03 08:42:34.823",四川,绵阳,22,0,16,0,6,0.7272727,0,0.2727273,0,,0.04089219,,0.04113111,0,0.04109589,1,,1,,0.3333333,,,0.0004461117,,0.0007494496,0,0.0001578657
39.3629,"2020-03-03 08:42:34.823",四川,自贡,9,0,9,0,0,1,0,0,0,,0.01672862,,0.02313625,0,0,1,,1,,0,,,0.0001825003,,0.0004215654,0,0
39.3629,"2020-03-03 08:42:34.823",四川,资阳,4,0,2,0,2,0.5,0,0.5,0,,0.007434944,,0.005141388,0,0.01369863,1,,1,,0.6666667,,,8.111123E-05,,9.36812E-05,0,5.262189E-05
39.3629,"2020-03-03 08:42:34.823",四川,达州,42,0,28,0,14,0.6666667,0,0.3333333,0,,0.07806692,,0.07197943,0,0.09589041,1,,1,,0.4375,,,0.0008516678,,0.001311537,0,0.0003683532
39.3629,"2020-03-03 08:42:34.823",四川,遂宁,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.03159851,,0.03856041,0,0.01369863,1,,1,,0.1538462,,,0.0003447227,,0.000702609,0,5.262189E-05
39.3629,"2020-03-03 08:42:34.823",四川,阿坝,1,0,1,0,0,1,0,0,0,,0.001858736,,0.002570694,0,0,1,,1,,0,,,2.027781E-05,,4.68406E-05,0,0
39.3629,"2020-03-03 08:42:34.823",四川,雅安,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.01301115,,0.01542416,0,0.006849315,1,,1,,0.1666667,,,0.0001419446,,0.0002810436,0,2.631094E-05
27.73996,"2020-02-20 17:45:32.218",四川,待明确地区,0,0,0,2,,,,,,0,0,,0,0.6666667,,,,,1,,,,0,,0,0.0008980692,
